country_code,country_full,brand,model,num_ads,total_ads
17,germany,VW,T6 MULTIVAN,5946,2302321
17,germany,MERCEDES_BENZ,GLC 220,5942,2302321
17,germany,AUDI,Q7,5853,2302321
17,germany,VW,ID.3,5785,2302321
17,germany,SEAT,ATECA,5696,2302321
17,germany,VW,CRAFTER,5680,2302321
17,germany,OPEL,GRANDLAND,5600,2302321
17,germany,RENAULT,TWINGO,5582,2302321
17,germany,MERCEDES_BENZ,GLC 200,5424,2302321
17,germany,VOLVO,XC90,5353,2302321
17,germany,MERCEDES_BENZ,CLA 250,5255,2302321
17,germany,FORD,MONDEO,5180,2302321
17,germany,FORD,RANGER,5120,2302321
17,germany,BMW,420,5117,2302321
17,germany,OPEL,GRANDLAND X,5108,2302321
17,germany,MERCEDES_BENZ,CLA 180,5097,2302321
17,germany,VW,ID.4,5049,2302321
17,germany,FORD,TOURNEO CUSTOM,5027,2302321
17,germany,VOLVO,V60,5008,2302321
17,germany,BMW,220,4998,2302321
17,germany,PEUGEOT,5008,4946,2302321
17,germany,TOYOTA,COROLLA,4915,2302321
17,germany,BMW,X4,4841,2302321
17,germany,CITROEN,BERLINGO,4825,2302321
17,germany,MERCEDES_BENZ,A 250,4750,2302321
17,germany,VW,T7 MULTIVAN,4742,2302321
17,germany,BMW,120,4690,2302321
17,germany,TOYOTA,AYGO,4631,2302321
17,germany,MERCEDES_BENZ,GLA 200,4598,2302321
17,germany,BMW,X2,4555,2302321
17,germany,LAND_ROVER,RANGE ROVER EVOQUE,4531,2302321
17,germany,MINI,COOPER SE,4448,2302321
17,germany,CUPRA,TERRAMAR,4393,2302321
17,germany,MINI,COOPER,4331,2302321
17,germany,MINI,ONE,4330,2302321
17,germany,FIAT,PANDA,4308,2302321
17,germany,FORD,S-MAX,4272,2302321
17,germany,PORSCHE,MACAN,4266,2302321
17,germany,JEEP,COMPASS,4264,2302321
17,germany,VW,GOLF SPORTSVAN,4143,2302321
17,germany,PORSCHE,992,4130,2302321
17,germany,MAZDA,CX-5,4098,2302321
17,germany,OPEL,CROSSLAND X,4059,2302321
17,germany,KIA,CEED SW / CEE'D SW,4040,2302321
17,germany,CITROEN,C4,4008,2302321
17,germany,VW,SHARAN,3990,2302321
17,germany,FORD,ECOSPORT,3958,2302321
17,germany,BMW,X6,3945,2302321
17,germany,OPEL,MERIVA,3916,2302321
17,germany,VW,GOLF GTI,3906,2302321
17,germany,RENAULT,ZOE,3860,2302321
17,germany,FIAT,500C,3744,2302321
17,germany,TOYOTA,C-HR,3735,2302321
17,germany,MERCEDES_BENZ,GLB 200,3619,2302321
17,germany,OPEL,ZAFIRA,3568,2302321
17,germany,NISSAN,JUKE,3534,2302321
17,germany,KIA,PICANTO,3523,2302321
17,germany,MERCEDES_BENZ,CITAN,3464,2302321
17,germany,VW,OTHERS,3461,2302321
17,germany,MITSUBISHI,SPACE STAR,3336,2302321
17,germany,OPEL,CROSSLAND,3335,2302321
17,germany,TOYOTA,RAV 4,3332,2302321
17,germany,SUZUKI,SWIFT,3307,2302321
17,germany,AUDI,SQ5,3187,2302321
17,germany,CUPRA,ATECA,3184,2302321
17,germany,LAND_ROVER,RANGE ROVER SPORT,3184,2302321
17,germany,PORSCHE,PANAMERA,3178,2302321
17,germany,AUDI,E-TRON,3143,2302321
17,germany,RENAULT,TRAFIC,3091,2302321
17,germany,MERCEDES_BENZ,AMG GT,3064,2302321
17,germany,FORD,C-MAX,3047,2302321
17,germany,MERCEDES_BENZ,E 350,3032,2302321
17,germany,MAZDA,3,3028,2302321
17,germany,MERCEDES_BENZ,V 220,3027,2302321
17,germany,OPEL,ADAM,3020,2302321
17,germany,NISSAN,X-TRAIL,3000,2302321
17,germany,AUDI,Q8,2981,2302321
17,germany,KIA,XCEED,2981,2302321
17,germany,SUZUKI,VITARA,2956,2302321
17,germany,MAZDA,2,2943,2302321
17,germany,AUDI,S3,2940,2302321
17,germany,OPEL,VIVARO,2940,2302321
17,germany,VW,T6 CALIFORNIA,2926,2302321
17,germany,RENAULT,SCENIC,2915,2302321
17,germany,BMW,540,2903,2302321
17,germany,HYUNDAI,IONIQ 5,2858,2302321
17,germany,FORD,MUSTANG,2843,2302321
17,germany,AUDI,TT,2837,2302321
17,germany,AUDI,RS6,2833,2302321
17,germany,RENAULT,KANGOO,2809,2302321
17,germany,TESLA,MODEL 3,2791,2302321
17,germany,MERCEDES_BENZ,CLA 220,2790,2302321
17,germany,CITROEN,C5 AIRCROSS,2762,2302321
17,germany,LAND_ROVER,RANGE ROVER VELAR,2721,2302321
17,germany,FIAT,500E,2711,2302321
17,germany,SKODA,ENYAQ,2705,2302321
17,germany,DACIA,JOGGER,2704,2302321
17,germany,PEUGEOT,508,2681,2302321
17,germany,MERCEDES_BENZ,GLA 250,2681,2302321
17,germany,MERCEDES_BENZ,B 250,2676,2302321
17,germany,BMW,430,2664,2302321
17,germany,AUDI,RS3,2649,2302321
17,germany,VW,GOLF PLUS,2645,2302321
17,germany,SEAT,TARRACO,2609,2302321
17,germany,NISSAN,MICRA,2532,2302321
17,germany,VW,AMAROK,2532,2302321
17,germany,TOYOTA,YARIS CROSS,2530,2302321
17,germany,AUDI,S6,2498,2302321
17,germany,MAZDA,6,2478,2302321
17,germany,KIA,STONIC,2460,2302321
17,germany,BMW,Z4,2448,2302321
17,germany,MERCEDES_BENZ,T-CLASS,2447,2302321
17,germany,HYUNDAI,SANTA FE,2411,2302321
17,germany,JEEP,RENEGADE,2397,2302321
17,germany,PORSCHE,TAYCAN,2388,2302321
17,germany,LAND_ROVER,DISCOVERY SPORT,2386,2302321
17,germany,MERCEDES_BENZ,E 400,2357,2302321
17,germany,KIA,SORENTO,2346,2302321
17,germany,MERCEDES_BENZ,C 43 AMG,2323,2302321
17,germany,LAND_ROVER,DEFENDER,2322,2302321
17,germany,AUDI,A8,2315,2302321
17,germany,FIAT,DUCATO,2314,2302321
17,germany,MERCEDES_BENZ,C 63 AMG,2312,2302321
17,germany,MERCEDES_BENZ,EQA 250,2311,2302321
17,germany,BMW,440,2309,2302321
17,germany,MINI,COOPER S,2301,2302321
17,germany,SEAT,ALHAMBRA,2301,2302321
17,germany,OPEL,COMBO,2258,2302321
17,germany,PORSCHE,911,2254,2302321
17,germany,BMW,M4,2236,2302321
17,germany,FORD,TOURNEO COURIER,2218,2302321
17,germany,TOYOTA,PROACE,2195,2302321
17,germany,AUDI,A7,2190,2302321
17,germany,MERCEDES_BENZ,GLE 450,2154,2302321
17,germany,MERCEDES_BENZ,GLA 180,2149,2302321
17,germany,CITROEN,C3 AIRCROSS,2141,2302321
17,germany,MERCEDES_BENZ,GLC 250,2133,2302321
17,germany,VW,T5 TRANSPORTER,2117,2302321
17,germany,RENAULT,KADJAR,2106,2302321
17,germany,BMW,OTHERS,2080,2302321
17,germany,FORD,TRANSIT CONNECT,2077,2302321
17,germany,BMW,340,2076,2302321
17,germany,PORSCHE,991,2054,2302321
17,germany,PEUGEOT,207,2041,2302321
17,germany,MERCEDES_BENZ,C 250,2021,2302321
17,germany,BMW,525,2006,2302321
17,germany,MAZDA,CX-30,1992,2302321
17,germany,VW,BEETLE,1952,2302321
17,germany,MERCEDES_BENZ,A 220,1951,2302321
17,germany,SKODA,CITIGO,1940,2302321
17,germany,DACIA,SPRING,1937,2302321
17,germany,OPEL,MOKKA-E,1936,2302321
17,germany,MERCEDES_BENZ,G 63 AMG,1917,2302321
17,germany,MITSUBISHI,OUTLANDER,1905,2302321
17,germany,MITSUBISHI,ECLIPSE CROSS,1879,2302321
17,germany,BMW,I3,1877,2302321
17,germany,HYUNDAI,BAYON,1870,2302321
17,germany,FORD,GALAXY,1869,2302321
17,germany,BMW,M3,1842,2302321
17,germany,SKODA,YETI,1814,2302321
17,germany,BMW,I4,1800,2302321
17,germany,KIA,PROCEED / PRO_CEE'D,1789,2302321
17,germany,LAND_ROVER,DISCOVERY,1787,2302321
17,germany,AUDI,S5,1786,2302321
17,germany,JEEP,WRANGLER,1773,2302321
17,germany,OPEL,CORSA-E,1765,2302321
17,germany,BMW,IX,1756,2302321
17,germany,VW,ID. BUZZ,1743,2302321
17,germany,CITROEN,C1,1723,2302321
17,germany,VW,ID.7,1721,2302321
17,germany,BMW,M2,1721,2302321
17,germany,BMW,X7,1720,2302321
17,germany,TOYOTA,AURIS,1716,2302321
17,germany,AUDI,Q8 E-TRON,1711,2302321
17,germany,FIAT,500X,1711,2302321
17,germany,VOLVO,V90,1709,2302321
17,germany,PORSCHE,BOXSTER,1707,2302321
17,germany,MERCEDES_BENZ,EQE 350,1701,2302321
17,germany,FORD,TOURNEO CONNECT,1696,2302321
17,germany,LAND_ROVER,RANGE ROVER,1694,2302321
17,germany,MERCEDES_BENZ,GLE 400,1692,2302321
17,germany,AUDI,SQ7,1685,2302321
17,germany,CITROEN,JUMPER,1673,2302321
17,germany,KIA,NIRO,1663,2302321
17,germany,MERCEDES_BENZ,CLA 45 AMG,1649,2302321
17,germany,AUDI,A4 ALLROAD,1628,2302321
17,germany,VW,T5 MULTIVAN,1624,2302321
17,germany,AUDI,A6 ALLROAD,1614,2302321
17,germany,PEUGEOT,PARTNER,1611,2302321
17,germany,VW,E-UP!,1606,2302321
17,germany,FORD,KA/KA+,1604,2302321
17,germany,KIA,RIO,1590,2302321
17,germany,MERCEDES_BENZ,GLA 220,1590,2302321
17,germany,MITSUBISHI,ASX,1586,2302321
17,germany,OPEL,ZAFIRA LIFE,1577,2302321
17,germany,RENAULT,MASTER,1572,2302321
17,germany,CITROEN,SPACETOURER,1569,2302321
17,germany,SKODA,RAPID/SPACEBACK,1564,2302321
17,germany,MINI,COOPER CABRIO,1549,2302321
17,germany,MAZDA,CX-60,1539,2302321
17,germany,FIAT,TIPO,1535,2302321
17,germany,HONDA,CIVIC,1531,2302321
17,germany,MERCEDES_BENZ,SLK 200,1526,2302321
17,germany,MERCEDES_BENZ,E 250,1514,2302321
17,germany,VW,PASSAT ALLTRACK,1514,2302321
17,germany,PEUGEOT,BOXER,1508,2302321
17,germany,MERCEDES_BENZ,EQA 300,1508,2302321
17,germany,VW,T6 CARAVELLE,1503,2302321
17,germany,FIAT,DOBLO,1491,2302321
17,germany,PEUGEOT,206,1490,2302321
17,germany,AUDI,RS Q8,1488,2302321
17,germany,VW,ID.5,1481,2302321
17,germany,MERCEDES_BENZ,GLB 220,1473,2302321
17,germany,MITSUBISHI,COLT,1440,2302321
17,germany,MERCEDES_BENZ,S 350,1440,2302321
17,germany,RENAULT,KOLEOS,1439,2302321
17,germany,DACIA,LOGAN,1437,2302321
17,germany,TESLA,MODEL Y,1436,2302321
17,germany,MERCEDES_BENZ,A 160,1430,2302321
17,germany,MAZDA,CX-3,1429,2302321
17,germany,RENAULT,ARKANA,1426,2302321
17,germany,CUPRA,BORN,1425,2302321
17,germany,PEUGEOT,108,1425,2302321
17,germany,OPEL,MOKKA X,1419,2302321
17,germany,MERCEDES_BENZ,B 220,1415,2302321
17,germany,VW,T6.1 TRANSPORTER,1412,2302321
17,germany,BMW,325,1403,2302321
17,germany,HONDA,CR-V,1393,2302321
17,germany,BMW,216,1384,2302321
17,germany,VW,T6 KOMBI,1380,2302321
17,germany,DODGE,RAM,1376,2302321
17,germany,FORD,B-MAX,1370,2302321
17,germany,JEEP,GRAND CHEROKEE,1343,2302321
17,germany,VW,TAYRON,1342,2302321
17,germany,MERCEDES_BENZ,EQB 250,1341,2302321
17,germany,RENAULT,AUSTRAL,1341,2302321
17,germany,FORD,EXPLORER,1328,2302321
17,germany,ALFA_ROMEO,STELVIO,1326,2302321
17,germany,HONDA,JAZZ,1301,2302321
17,germany,SUZUKI,JIMNY,1299,2302321
17,germany,MERCEDES_BENZ,GLC 43 AMG,1294,2302321
17,germany,MERCEDES_BENZ,EQB 300,1252,2302321
17,germany,VW,T6.1 MULTIVAN,1250,2302321
17,germany,BMW,316,1249,2302321
17,germany,VW,T7 CALIFORNIA,1242,2302321
17,germany,JAGUAR,F-PACE,1238,2302321
17,germany,FORD,MUSTANG MACH-E,1228,2302321
17,germany,TOYOTA,OTHERS,1226,2302321
17,germany,PEUGEOT,RIFTER,1220,2302321
17,germany,MAZDA,MX-5,1213,2302321
17,germany,HYUNDAI,IX35,1212,2302321
17,germany,VOLVO,S60,1209,2302321
17,germany,FORD,TOURNEO,1209,2302321
17,germany,BMW,225,1189,2302321
17,germany,FORD,GRAND C-MAX,1179,2302321
17,germany,BMW,740,1177,2302321
17,germany,PORSCHE,CAYMAN,1171,2302321
17,germany,OPEL,MOVANO,1169,2302321
17,germany,MERCEDES_BENZ,GLC 400,1169,2302321
17,germany,CITROEN,JUMPY,1150,2302321
17,germany,MERCEDES_BENZ,OTHERS,1143,2302321
17,germany,MERCEDES_BENZ,E 53 AMG,1138,2302321
17,germany,JEEP,AVENGER,1138,2302321
17,germany,OPEL,COMBO LIFE,1117,2302321
17,germany,MINI,COOPER S CABRIO,1116,2302321
17,germany,MAZDA,MX-30,1114,2302321
17,germany,BMW,IX3,1114,2302321
17,germany,MERCEDES_BENZ,GLE 63 AMG,1111,2302321
17,germany,BMW,730,1111,2302321
17,germany,DACIA,DOKKER,1098,2302321
17,germany,VW,T6.1 CALIFORNIA,1092,2302321
17,germany,BMW,I5,1089,2302321
17,germany,SEAT,MII,1086,2302321
17,germany,BMW,240,1083,2302321
17,germany,BMW,IX1,1081,2302321
17,germany,MERCEDES_BENZ,EQV 300,1078,2302321
17,germany,RENAULT,ESPACE,1077,2302321
17,germany,MERCEDES_BENZ,A 35 AMG,1073,2302321
17,germany,FIAT,600,1068,2302321
17,germany,MERCEDES_BENZ,S 500,1068,2302321
17,germany,MERCEDES_BENZ,CLS 350,1060,2302321
17,germany,BMW,135,1055,2302321
17,germany,AUDI,SQ8,1045,2302321
17,germany,TOYOTA,AVENSIS,1040,2302321
17,germany,MERCEDES_BENZ,S 400,1039,2302321
17,germany,CITROEN,GRAND C4 PICASSO,1036,2302321
17,germany,AUDI,E-TRON GT,1035,2302321
17,germany,HYUNDAI,IONIQ 6,1031,2302321
17,germany,VOLVO,V40,1030,2302321
17,germany,NISSAN,LEAF,1027,2302321
17,germany,TOYOTA,HILUX,1023,2302321
17,germany,HYUNDAI,IONIQ,1015,2302321
17,germany,MERCEDES_BENZ,GLC 63 AMG,1011,2302321
17,germany,MERCEDES_BENZ,GLE 300,1009,2302321
17,germany,MINI,COOPER COUNTRYMAN,1006,2302321
17,germany,SUZUKI,S-CROSS,1006,2302321
17,germany,AUDI,RS4,988,2302321
17,germany,SKODA,ROOMSTER,984,2302321
17,germany,BMW,535,984,2302321
17,germany,MERCEDES_BENZ,EQC 400,974,2302321
17,germany,AUDI,RS5,970,2302321
17,germany,MG,ZS,969,2302321
17,germany,MERCEDES_BENZ,E 450,967,2302321
17,germany,MINI,JOHN COOPER WORKS,963,2302321
17,germany,ALFA_ROMEO,GIULIA,963,2302321
17,germany,FORD,EDGE,961,2302321
17,germany,SUZUKI,IGNIS,956,2302321
17,germany,MERCEDES_BENZ,G 500,955,2302321
17,germany,PEUGEOT,EXPERT,951,2302321
17,germany,KIA,EV6,947,2302321
17,germany,AUDI,S4,946,2302321
17,germany,MERCEDES_BENZ,S 63 AMG,943,2302321
17,germany,RENAULT,TALISMAN,942,2302321
17,germany,MERCEDES_BENZ,ML 350,929,2302321
17,germany,BMW,M5,925,2302321
17,germany,OPEL,ZAFIRA TOURER,923,2302321
17,germany,AUDI,OTHERS,909,2302321
17,germany,AUDI,RS Q3,907,2302321
17,germany,MERCEDES_BENZ,E 63 AMG,900,2302321
17,germany,MERCEDES_BENZ,VIANO,900,2302321
17,germany,CITROEN,C4 CACTUS,897,2302321
17,germany,MERCEDES_BENZ,EQS,887,2302321
17,germany,ALFA_ROMEO,OTHERS,885,2302321
17,germany,MERCEDES_BENZ,MARCO POLO,883,2302321
17,germany,VW,EOS,880,2302321
17,germany,FORD,GRAND TOURNEO,875,2302321
17,germany,DACIA,LODGY,872,2302321
17,germany,BMW,750,870,2302321
17,germany,RENAULT,GRAND SCENIC,860,2302321
17,germany,CITROEN,C4 PICASSO,860,2302321
17,germany,HYUNDAI,IX20,856,2302321
17,germany,BMW,640,851,2302321
17,germany,MERCEDES_BENZ,CLA 35 AMG,841,2302321
17,germany,JAGUAR,E-PACE,829,2302321
17,germany,MERCEDES_BENZ,A 45 AMG,828,2302321
17,germany,MAZDA,5,818,2302321
17,germany,VOLVO,V60 CROSS COUNTRY,816,2302321
17,germany,VW,GOLF CABRIOLET,809,2302321
17,germany,BMW,M850,801,2302321
17,germany,PORSCHE,997,798,2302321
17,germany,FIAT,PUNTO,797,2302321
17,germany,VW,FOX,795,2302321
17,germany,AUDI,R8,794,2302321
17,germany,MERCEDES_BENZ,A 150,790,2302321
17,germany,MERCEDES_BENZ,EQE SUV,789,2302321
17,germany,MERCEDES_BENZ,SL 63 AMG,779,2302321
17,germany,BMW,128,778,2302321
17,germany,VW,SCIROCCO,769,2302321
17,germany,OPEL,VECTRA,768,2302321
17,germany,KIA,SOUL,757,2302321
17,germany,MERCEDES_BENZ,S 580,756,2302321
17,germany,POLESTAR,2,756,2302321
17,germany,PEUGEOT,408,746,2302321
17,germany,MERCEDES_BENZ,CLE 200,743,2302321
17,germany,JAGUAR,XF,729,2302321
17,germany,BMW,435,724,2302321
17,germany,MERCEDES_BENZ,EQE 300,721,2302321
17,germany,MERCEDES_BENZ,GLK 220,719,2302321
17,germany,MINI,COOPER CLUBMAN,718,2302321
17,germany,MERCEDES_BENZ,C 400,716,2302321
17,germany,HYUNDAI,STARIA,705,2302321
17,germany,TOYOTA,LAND CRUISER,704,2302321
17,germany,HYUNDAI,I40,697,2302321
17,germany,MERCEDES_BENZ,A 170,693,2302321
17,germany,NISSAN,NAVARA,685,2302321
17,germany,MERCEDES_BENZ,GLC 350,685,2302321
17,germany,VOLVO,V70,683,2302321
17,germany,VOLVO,EX30,679,2302321
17,germany,MERCEDES_BENZ,G 350,678,2302321
17,germany,VW,POLO GTI,675,2302321
17,germany,NISSAN,TOWNSTAR,672,2302321
17,germany,BMW,235,670,2302321
17,germany,FIAT,GRANDE PUNTO,670,2302321
17,germany,PEUGEOT,307,670,2302321
17,germany,MERCEDES_BENZ,GLE 53 AMG,667,2302321
17,germany,MERCEDES_BENZ,220,667,2302321
17,germany,MERCEDES_BENZ,GLB 250,662,2302321
17,germany,BMW,335,658,2302321
17,germany,MERCEDES_BENZ,CLK 200,658,2302321
17,germany,MINI,COOPER SE COUNTRYMAN,646,2302321
17,germany,FORD,FUSION,645,2302321
17,germany,FORD,TRANSIT COURIER,642,2302321
17,germany,KIA,VENGA,641,2302321
17,germany,DODGE,CHALLENGER,639,2302321
17,germany,PEUGEOT,TRAVELLER,637,2302321
17,germany,NISSAN,NOTE,633,2302321
17,germany,LAMBORGHINI,URUS,632,2302321
17,germany,AUDI,S8,632,2302321
17,germany,TOYOTA,PROACE CITY,627,2302321
17,germany,MERCEDES_BENZ,SL 500,627,2302321
17,germany,MERCEDES_BENZ,EQA 350,623,2302321
17,germany,AUDI,RS E-TRON GT,620,2302321
17,germany,MINI,ONE CABRIO,615,2302321
17,germany,HONDA,HR-V,607,2302321
17,germany,MINI,COOPER S COUNTRYMAN,606,2302321
17,germany,BMW,840,600,2302321
17,germany,ALFA_ROMEO,TONALE,599,2302321
17,germany,TESLA,MODEL S,597,2302321
17,germany,MINI,JOHN COOPER WORKS CABRIO,587,2302321
17,germany,RENAULT,MODUS,586,2302321
17,germany,MERCEDES_BENZ,S 450,585,2302321
17,germany,JAGUAR,XE,585,2302321
17,germany,MERCEDES_BENZ,GLB 180,584,2302321
17,germany,KIA,OTHERS,581,2302321
17,germany,JAGUAR,F-TYPE,580,2302321
17,germany,BMW,M550,579,2302321
17,germany,MERCEDES_BENZ,E 320,578,2302321
17,germany,OPEL,FRONTERA,578,2302321
17,germany,VW,NEW BEETLE,573,2302321
17,germany,MAXUS,EDELIVER 9,572,2302321
17,germany,ALFA_ROMEO,GIULIETTA,570,2302321
17,germany,RENAULT,R 5,567,2302321
17,germany,VOLVO,S90,565,2302321
17,germany,OPEL,KARL,562,2302321
17,germany,FIAT,OTHERS,549,2302321
17,germany,CITROEN,C5 X,548,2302321
17,germany,SEAT,ALTEA,548,2302321
17,germany,PEUGEOT,E-208,548,2302321
17,germany,AUDI,TTS,547,2302321
17,germany,CHEVROLET,CAMARO,540,2302321
17,germany,OPEL,AGILA,539,2302321
17,germany,CITROEN,C5,530,2302321
17,germany,MERCEDES_BENZ,G 400,529,2302321
17,germany,SUZUKI,SX4,526,2302321
17,germany,TOYOTA,COROLLA CROSS,526,2302321
17,germany,BMW,550,526,2302321
17,germany,CITROEN,DS3,523,2302321
17,germany,MG,EHS,522,2302321
17,germany,MERCEDES_BENZ,190,521,2302321
17,germany,CUPRA,TAVASCAN,520,2302321
17,germany,MERCEDES_BENZ,EQV 250,519,2302321
17,germany,AUDI,RS7,519,2302321
17,germany,OPEL,CASCADA,518,2302321
17,germany,SUZUKI,SX4 S-CROSS,512,2302321
17,germany,PORSCHE,996,511,2302321
17,germany,VW,LUPO,510,2302321
17,germany,BMW,Z3,510,2302321
17,germany,MINI,ONE CLUBMAN,510,2302321
17,germany,MG,HS,503,2302321
17,germany,MERCEDES_BENZ,C 350,501,2302321
17,germany,FIAT,SCUDO,487,2302321
17,germany,MG,MG3,484,2302321
17,germany,MG,MG5,481,2302321
17,germany,VW,KÄFER,481,2302321
17,germany,MERCEDES_BENZ,E 280,477,2302321
17,germany,DACIA,BIGSTER,477,2302321
17,germany,TOYOTA,VERSO,477,2302321
17,germany,MERCEDES_BENZ,GLS 450,476,2302321
17,germany,MASERATI,LEVANTE,476,2302321
17,germany,BMW,223,475,2302321
17,germany,AUDI,S7,472,2302321
17,germany,MG,MG4,465,2302321
17,germany,TOYOTA,PRIUS,463,2302321
17,germany,VW,CC,461,2302321
17,germany,VOLVO,C40,455,2302321
17,germany,AUDI,SQ2,453,2302321
17,germany,BMW,M8,450,2302321
17,germany,VW,GOLF GTE,445,2302321
17,germany,BMW,523,443,2302321
17,germany,VW,T6.1 KOMBI,442,2302321
17,germany,MERCEDES_BENZ,CLE 300,442,2302321
17,germany,MERCEDES_BENZ,CLS 400,441,2302321
17,germany,MERCEDES_BENZ,GLS 400,438,2302321
17,germany,MASERATI,GHIBLI,437,2302321
17,germany,AUDI,TT RS,436,2302321
17,germany,TESLA,MODEL X,436,2302321
17,germany,ALFA_ROMEO,JUNIOR,435,2302321
17,germany,FIAT,500L,427,2302321
17,germany,MINI,COOPER S CLUBMAN,427,2302321
17,germany,MERCEDES_BENZ,EQB 350,427,2302321
17,germany,MERCEDES_BENZ,CLE 220,424,2302321
17,germany,OPEL,TIGRA,423,2302321
17,germany,TOYOTA,BZ4X,423,2302321
17,germany,MERCEDES_BENZ,B 170,420,2302321
17,germany,RENAULT,RAFALE,420,2302321
17,germany,VW,LT,418,2302321
17,germany,MINI,COOPER D,415,2302321
17,germany,RENAULT,LAGUNA,415,2302321
17,germany,VW,JETTA,411,2302321
17,germany,JEEP,CHEROKEE,408,2302321
17,germany,BMW,114,408,2302321
17,germany,BMW,I7,408,2302321
17,germany,VW,PASSAT CC,399,2302321
