"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","FORD","ECOSPORT",3094,1805723
17,"germany","VW","T6 MULTIVAN",3067,1805723
17,"germany","CUPRA","ATECA",3067,1805723
17,"germany","RENAULT","SCENIC",3051,1805723
17,"germany","MERCEDES_BENZ","A 250",3029,1805723
17,"germany","MERCEDES_BENZ","GLB 200",3027,1805723
17,"germany","RENAULT","TRAFIC",3020,1805723
17,"germany","FIAT","500E",3016,1805723
17,"germany","SUZUKI","SWIFT",2998,1805723
17,"germany","MAZDA","3",2994,1805723
17,"germany","MAZDA","2",2990,1805723
17,"germany","OPEL","VIVARO",2958,1805723
17,"germany","VW","SHARAN",2892,1805723
17,"germany","VW","GOLF SPORTSVAN",2888,1805723
17,"germany","OPEL","ADAM",2871,1805723
17,"germany","KIA","XCEED",2826,1805723
17,"germany","TOYOTA","YARIS CROSS",2824,1805723
17,"germany","PORSCHE","MACAN",2821,1805723
17,"germany","BMW","X6",2754,1805723
17,"germany","MERCEDES_BENZ","CITAN",2691,1805723
17,"germany","DACIA","JOGGER",2593,1805723
17,"germany","RENAULT","KANGOO",2579,1805723
17,"germany","JEEP","RENEGADE",2572,1805723
17,"germany","SEAT","TARRACO",2543,1805723
17,"germany","FORD","C-MAX",2527,1805723
17,"germany","PORSCHE","992",2502,1805723
17,"germany","VW","GOLF PLUS",2472,1805723
17,"germany","OPEL","COMBO",2444,1805723
17,"germany","SUZUKI","VITARA",2392,1805723
17,"germany","AUDI","S3",2365,1805723
17,"germany","HYUNDAI","IONIQ 5",2362,1805723
17,"germany","CITROEN","C5 AIRCROSS",2350,1805723
17,"germany","SKODA","ENYAQ",2347,1805723
17,"germany","NISSAN","MICRA",2342,1805723
17,"germany","KIA","STONIC",2283,1805723
17,"germany","OPEL","MOKKA-E",2268,1805723
17,"germany","MAZDA","6",2236,1805723
17,"germany","FIAT","DUCATO",2232,1805723
17,"germany","SEAT","ALHAMBRA",2214,1805723
17,"germany","TOYOTA","PROACE",2198,1805723
17,"germany","VW","OTHERS",2186,1805723
17,"germany","MERCEDES_BENZ","T-CLASS",2155,1805723
17,"germany","AUDI","RS6",2151,1805723
17,"germany","KIA","SORENTO",2138,1805723
17,"germany","AUDI","Q8",2116,1805723
17,"germany","FORD","MUSTANG",2104,1805723
17,"germany","VW","ID.7",2087,1805723
17,"germany","RENAULT","KADJAR",2082,1805723
17,"germany","DACIA","SPRING",2063,1805723
17,"germany","AUDI","SQ5",2053,1805723
17,"germany","FORD","TOURNEO COURIER",2040,1805723
17,"germany","MAZDA","CX-30",2034,1805723
17,"germany","MERCEDES_BENZ","CLA 220",2025,1805723
17,"germany","OPEL","CORSA-E",2024,1805723
17,"germany","PEUGEOT","508",2010,1805723
17,"germany","AUDI","S6",2009,1805723
17,"germany","AUDI","E-TRON",2005,1805723
17,"germany","MITSUBISHI","ECLIPSE CROSS",1999,1805723
17,"germany","CITROEN","C3 AIRCROSS",1996,1805723
17,"germany","LAND_ROVER","RANGE ROVER SPORT",1969,1805723
17,"germany","MERCEDES_BENZ","E 350",1964,1805723
17,"germany","PORSCHE","PANAMERA",1933,1805723
17,"germany","PEUGEOT","207",1906,1805723
17,"germany","HYUNDAI","SANTA FE",1903,1805723
17,"germany","AUDI","TT",1885,1805723
17,"germany","BMW","540",1876,1805723
17,"germany","MERCEDES_BENZ","V 220",1874,1805723
17,"germany","MITSUBISHI","OUTLANDER",1865,1805723
17,"germany","KIA","PROCEED / PRO_CEE'D",1849,1805723
17,"germany","AUDI","RS3",1831,1805723
17,"germany","BMW","Z4",1799,1805723
17,"germany","LAND_ROVER","RANGE ROVER VELAR",1781,1805723
17,"germany","MERCEDES_BENZ","GLA 250",1777,1805723
17,"germany","MERCEDES_BENZ","AMG GT",1777,1805723
17,"germany","LAND_ROVER","DEFENDER",1766,1805723
17,"germany","JEEP","AVENGER",1760,1805723
17,"germany","VW","T5 TRANSPORTER",1759,1805723
17,"germany","VW","AMAROK",1757,1805723
17,"germany","MERCEDES_BENZ","GLE 450",1739,1805723
17,"germany","KIA","NIRO",1733,1805723
17,"germany","VW","T7 CALIFORNIA",1706,1805723
17,"germany","FIAT","500X",1705,1805723
17,"germany","JEEP","WRANGLER",1704,1805723
17,"germany","FORD","TRANSIT CONNECT",1695,1805723
17,"germany","LAND_ROVER","DISCOVERY SPORT",1655,1805723
17,"germany","PORSCHE","911",1651,1805723
17,"germany","MITSUBISHI","ASX",1639,1805723
17,"germany","OPEL","ZAFIRA LIFE",1633,1805723
17,"germany","MERCEDES_BENZ","EQA 300",1624,1805723
17,"germany","RENAULT","MASTER",1613,1805723
17,"germany","BMW","430",1610,1805723
17,"germany","VW","TAYRON",1570,1805723
17,"germany","MERCEDES_BENZ","EQA 250",1568,1805723
17,"germany","PORSCHE","TAYCAN",1562,1805723
17,"germany","AUDI","A8",1547,1805723
17,"germany","TOYOTA","AURIS",1531,1805723
17,"germany","BMW","525",1527,1805723
17,"germany","CUPRA","BORN",1525,1805723
17,"germany","BMW","I3",1516,1805723
17,"germany","MAZDA","CX-60",1512,1805723
17,"germany","RENAULT","ARKANA",1502,1805723
17,"germany","MERCEDES_BENZ","EQB 300",1486,1805723
17,"germany","SKODA","YETI",1485,1805723
17,"germany","MERCEDES_BENZ","GLA 180",1484,1805723
17,"germany","BMW","OTHERS",1469,1805723
17,"germany","HYUNDAI","BAYON",1467,1805723
17,"germany","RENAULT","KOLEOS",1459,1805723
17,"germany","MERCEDES_BENZ","E 400",1454,1805723
17,"germany","FORD","GALAXY",1454,1805723
17,"germany","BMW","440",1451,1805723
17,"germany","KIA","RIO",1450,1805723
17,"germany","MERCEDES_BENZ","B 250",1433,1805723
17,"germany","HONDA","CIVIC",1428,1805723
17,"germany","OPEL","MOKKA X",1421,1805723
17,"germany","SKODA","CITIGO",1421,1805723
17,"germany","FIAT","DOBLO",1405,1805723
17,"germany","BMW","IX",1403,1805723
17,"germany","RENAULT","AUSTRAL",1396,1805723
17,"germany","FORD","KA/KA+",1393,1805723
17,"germany","VW","T5 MULTIVAN",1391,1805723
17,"germany","AUDI","A7",1377,1805723
17,"germany","BMW","I4",1375,1805723
17,"germany","CITROEN","SPACETOURER",1372,1805723
17,"germany","MITSUBISHI","COLT",1364,1805723
17,"germany","TESLA","MODEL 3",1347,1805723
17,"germany","PEUGEOT","206",1345,1805723
17,"germany","VW","BEETLE",1341,1805723
17,"germany","MERCEDES_BENZ","C 63 AMG",1340,1805723
17,"germany","MERCEDES_BENZ","A 220",1340,1805723
17,"germany","ALFA_ROMEO","STELVIO",1332,1805723
17,"germany","MERCEDES_BENZ","SLK 200",1327,1805723
17,"germany","MERCEDES_BENZ","C 43 AMG",1323,1805723
17,"germany","OPEL","MOVANO",1309,1805723
17,"germany","MAZDA","CX-3",1308,1805723
17,"germany","FORD","TOURNEO CONNECT",1301,1805723
17,"germany","BMW","M4",1298,1805723
17,"germany","MERCEDES_BENZ","C 250",1290,1805723
17,"germany","MERCEDES_BENZ","EQE 350",1285,1805723
17,"germany","HONDA","CR-V",1284,1805723
17,"germany","BMW","340",1280,1805723
17,"germany","VW","T6 CALIFORNIA",1280,1805723
17,"germany","JEEP","GRAND CHEROKEE",1276,1805723
17,"germany","PORSCHE","991",1274,1805723
17,"germany","AUDI","Q8 E-TRON",1271,1805723
17,"germany","BMW","M3",1270,1805723
17,"germany","MERCEDES_BENZ","G 63 AMG",1268,1805723
17,"germany","VW","T6.1 MULTIVAN",1267,1805723
17,"germany","CITROEN","JUMPER",1265,1805723
17,"germany","LAND_ROVER","DISCOVERY",1264,1805723
17,"germany","FIAT","TIPO",1255,1805723
17,"germany","DACIA","LOGAN",1254,1805723
17,"germany","MERCEDES_BENZ","EQV 300",1244,1805723
17,"germany","HONDA","JAZZ",1241,1805723
17,"germany","PORSCHE","BOXSTER",1232,1805723
17,"germany","VW","T6.1 TRANSPORTER",1231,1805723
17,"germany","CITROEN","C1",1226,1805723
17,"germany","SUZUKI","JIMNY",1223,1805723
17,"germany","FIAT","600",1220,1805723
17,"germany","SKODA","RAPID/SPACEBACK",1212,1805723
17,"germany","DODGE","RAM",1209,1805723
17,"germany","AUDI","RS Q8",1209,1805723
17,"germany","BMW","X7",1201,1805723
17,"germany","MERCEDES_BENZ","GLC 250",1200,1805723
17,"germany","MERCEDES_BENZ","GLB 220",1195,1805723
17,"germany","BMW","325",1191,1805723
17,"germany","OPEL","COMBO LIFE",1186,1805723
17,"germany","MAZDA","MX-5",1173,1805723
17,"germany","JAGUAR","F-PACE",1170,1805723
17,"germany","MAZDA","MX-30",1161,1805723
17,"germany","AUDI","S5",1152,1805723
17,"germany","MERCEDES_BENZ","OTHERS",1136,1805723
17,"germany","PEUGEOT","BOXER",1133,1805723
17,"germany","LAND_ROVER","RANGE ROVER",1129,1805723
17,"germany","MERCEDES_BENZ","GLA 220",1119,1805723
17,"germany","FORD","B-MAX",1119,1805723
17,"germany","MERCEDES_BENZ","A 160",1108,1805723
17,"germany","PEUGEOT","PARTNER",1079,1805723
17,"germany","NISSAN","LEAF",1075,1805723
17,"germany","VOLVO","V90",1068,1805723
17,"germany","VW","ID. BUZZ",1063,1805723
17,"germany","VW","T6.1 CALIFORNIA",1063,1805723
17,"germany","SEAT","MII",1062,1805723
17,"germany","VW","E-UP!",1060,1805723
17,"germany","FORD","EXPLORER",1058,1805723
17,"germany","RENAULT","ESPACE",1056,1805723
17,"germany","DACIA","DOKKER",1053,1805723
17,"germany","AUDI","A4 ALLROAD",1051,1805723
17,"germany","BMW","316",1043,1805723
17,"germany","KIA","EV6",1043,1805723
17,"germany","VW","ID.5",1038,1805723
17,"germany","MERCEDES_BENZ","GLE 400",1031,1805723
17,"germany","MERCEDES_BENZ","E 250",1029,1805723
17,"germany","MG","ZS",1028,1805723
17,"germany","AUDI","SQ7",1017,1805723
17,"germany","BMW","M2",1013,1805723
17,"germany","AUDI","A6 ALLROAD",1010,1805723
17,"germany","TOYOTA","OTHERS",1008,1805723
17,"germany","PEUGEOT","108",1005,1805723
17,"germany","PEUGEOT","RIFTER",998,1805723
17,"germany","HYUNDAI","IX35",978,1805723
17,"germany","MERCEDES_BENZ","S 350",974,1805723
17,"germany","FORD","MUSTANG MACH-E",932,1805723
17,"germany","FORD","GRAND C-MAX",926,1805723
17,"germany","HYUNDAI","IONIQ 6",924,1805723
17,"germany","DACIA","LODGY",920,1805723
17,"germany","RENAULT","TALISMAN",919,1805723
17,"germany","MERCEDES_BENZ","CLA 45 AMG",912,1805723
17,"germany","MERCEDES_BENZ","B 220",909,1805723
17,"germany","VW","PASSAT ALLTRACK",909,1805723
17,"germany","OPEL","ZAFIRA TOURER",907,1805723
17,"germany","SUZUKI","IGNIS",904,1805723
17,"germany","MERCEDES_BENZ","MARCO POLO",895,1805723
17,"germany","TOYOTA","AVENSIS",895,1805723
17,"germany","AUDI","OTHERS",894,1805723
17,"germany","OPEL","FRONTERA",894,1805723
17,"germany","MERCEDES_BENZ","E 450",881,1805723
17,"germany","BMW","216",877,1805723
17,"germany","ALFA_ROMEO","GIULIA",876,1805723
17,"germany","RENAULT","GRAND SCENIC",856,1805723
17,"germany","MERCEDES_BENZ","E 53 AMG",854,1805723
17,"germany","SUZUKI","S-CROSS",851,1805723
17,"germany","TESLA","MODEL Y",845,1805723
17,"germany","BMW","I5",843,1805723
17,"germany","SKODA","ROOMSTER",840,1805723
17,"germany","BMW","135",834,1805723
17,"germany","VOLVO","S60",829,1805723
17,"germany","CITROEN","JUMPY",825,1805723
17,"germany","BMW","225",819,1805723
17,"germany","JAGUAR","E-PACE",810,1805723
17,"germany","MERCEDES_BENZ","GLC 43 AMG",804,1805723
17,"germany","MERCEDES_BENZ","GLC 400",796,1805723
17,"germany","MERCEDES_BENZ","A 150",795,1805723
17,"germany","BMW","IX1",793,1805723
17,"germany","BMW","IX3",791,1805723
17,"germany","TOYOTA","HILUX",777,1805723
17,"germany","MERCEDES_BENZ","VIANO",773,1805723
17,"germany","PEUGEOT","EXPERT",754,1805723
17,"germany","PEUGEOT","408",753,1805723
17,"germany","HYUNDAI","IONIQ",752,1805723
17,"germany","FORD","TOURNEO",750,1805723
17,"germany","FIAT","PUNTO",746,1805723
17,"germany","VW","GOLF CABRIOLET",739,1805723
17,"germany","MERCEDES_BENZ","CLE 200",738,1805723
17,"germany","HYUNDAI","IX20",735,1805723
17,"germany","MERCEDES_BENZ","ML 350",731,1805723
17,"germany","MERCEDES_BENZ","S 500",730,1805723
17,"germany","MERCEDES_BENZ","EQA 350",729,1805723
17,"germany","BMW","740",729,1805723
17,"germany","PORSCHE","CAYMAN",726,1805723
17,"germany","NISSAN","TOWNSTAR",724,1805723
17,"germany","VOLVO","V40",721,1805723
17,"germany","MERCEDES_BENZ","CLS 350",719,1805723
17,"germany","VW","POLO GTI",718,1805723
17,"germany","MERCEDES_BENZ","A 35 AMG",712,1805723
17,"germany","AUDI","E-TRON GT",711,1805723
17,"germany","PORSCHE","997",709,1805723
17,"germany","AUDI","RS5",707,1805723
17,"germany","KIA","SOUL",707,1805723
17,"germany","MERCEDES_BENZ","EQS",705,1805723
17,"germany","AUDI","RS4",702,1805723
17,"germany","OPEL","VECTRA",700,1805723
17,"germany","VW","FOX",699,1805723
17,"germany","MERCEDES_BENZ","EQE SUV",698,1805723
17,"germany","VW","EOS",696,1805723
17,"germany","MG","MG3",696,1805723
17,"germany","MERCEDES_BENZ","GLE 300",694,1805723
17,"germany","TOYOTA","PROACE CITY",688,1805723
17,"germany","MAZDA","5",683,1805723
17,"germany","MERCEDES_BENZ","EQT",672,1805723
17,"germany","MERCEDES_BENZ","EQB 250",668,1805723
17,"germany","JAGUAR","XF",666,1805723
17,"germany","AUDI","SQ8",662,1805723
17,"germany","DACIA","BIGSTER",661,1805723
17,"germany","VW","T6 KOMBI",660,1805723
17,"germany","ALFA_ROMEO","TONALE",659,1805723
17,"germany","ALFA_ROMEO","OTHERS",657,1805723
17,"germany","FIAT","GRANDE PUNTO",657,1805723
17,"germany","BMW","240",655,1805723
17,"germany","MERCEDES_BENZ","EQC 400",654,1805723
17,"germany","BMW","535",654,1805723
17,"germany","MERCEDES_BENZ","GLE 63 AMG",652,1805723
17,"germany","POLESTAR","2",652,1805723
17,"germany","BMW","730",651,1805723
17,"germany","FORD","GRAND TOURNEO",650,1805723
17,"germany","RENAULT","R 5",650,1805723
17,"germany","BMW","M5",650,1805723
17,"germany","MERCEDES_BENZ","SL 500",649,1805723
17,"germany","MERCEDES_BENZ","CLK 200",647,1805723
17,"germany","VW","T6 CARAVELLE",639,1805723
17,"germany","NISSAN","NAVARA",635,1805723
17,"germany","TOYOTA","LAND CRUISER",634,1805723
17,"germany","MERCEDES_BENZ","GLK 220",633,1805723
17,"germany","PEUGEOT","307",629,1805723
17,"germany","AUDI","S4",629,1805723
17,"germany","MERCEDES_BENZ","G 500",629,1805723
17,"germany","CITROEN","GRAND C4 PICASSO",622,1805723
17,"germany","MERCEDES_BENZ","A 170",621,1805723
17,"germany","VW","SCIROCCO",620,1805723
17,"germany","VOLVO","EX30",617,1805723
17,"germany","CITROEN","C4 PICASSO",600,1805723
17,"germany","SUZUKI","SX4 S-CROSS",599,1805723
17,"germany","MERCEDES_BENZ","EQE 300",595,1805723
17,"germany","DODGE","CHALLENGER",590,1805723
17,"germany","FORD","EDGE",589,1805723
17,"germany","VOLVO","V70",588,1805723
17,"germany","MERCEDES_BENZ","CLA 35 AMG",586,1805723
17,"germany","ALFA_ROMEO","JUNIOR",585,1805723
17,"germany","MG","MG5",585,1805723
17,"germany","BMW","640",584,1805723
17,"germany","MERCEDES_BENZ","GLC 63 AMG",581,1805723
17,"germany","JAGUAR","F-TYPE",579,1805723
17,"germany","MERCEDES_BENZ","GLE 53 AMG",579,1805723
17,"germany","RENAULT","MEGANE E-TECH",578,1805723
17,"germany","CITROEN","C4 CACTUS",574,1805723
17,"germany","BMW","128",570,1805723
17,"germany","HYUNDAI","STARIA",570,1805723
17,"germany","FORD","FUSION",565,1805723
17,"germany","VOLVO","V60 CROSS COUNTRY",564,1805723
17,"germany","MERCEDES_BENZ","S 400",561,1805723
17,"germany","FORD","TRANSIT COURIER",558,1805723
17,"germany","MERCEDES_BENZ","S 63 AMG",553,1805723
17,"germany","MERCEDES_BENZ","E 63 AMG",552,1805723
17,"germany","SKODA","ELROQ",542,1805723
17,"germany","KIA","VENGA",539,1805723
17,"germany","HONDA","HR-V",539,1805723
17,"germany","BMW","750",538,1805723
17,"germany","NISSAN","NOTE",538,1805723
17,"germany","OPEL","CASCADA",538,1805723
17,"germany","SUZUKI","SX4",537,1805723
17,"germany","ALFA_ROMEO","GIULIETTA",531,1805723
17,"germany","AUDI","RS Q3",530,1805723
17,"germany","CUPRA","TAVASCAN",530,1805723
17,"germany","MG","HS",528,1805723
17,"germany","JAGUAR","XE",523,1805723
17,"germany","HYUNDAI","I40",522,1805723
17,"germany","MERCEDES_BENZ","A 45 AMG",520,1805723
17,"germany","BMW","M850",518,1805723
17,"germany","RENAULT","MODUS",518,1805723
17,"germany","MERCEDES_BENZ","190",516,1805723
17,"germany","FIAT","SCUDO",515,1805723
17,"germany","FIAT","OTHERS",514,1805723
17,"germany","TOYOTA","BZ4X",506,1805723
17,"germany","OPEL","KARL",501,1805723
17,"germany","CHEVROLET","CAMARO",499,1805723
17,"germany","KIA","OTHERS",496,1805723
17,"germany","AUDI","RS E-TRON GT",495,1805723
17,"germany","MERCEDES_BENZ","SL 63 AMG",491,1805723
17,"germany","BMW","335",489,1805723
17,"germany","BMW","Z3",488,1805723
17,"germany","SEAT","ALTEA",488,1805723
17,"germany","VW","NEW BEETLE",482,1805723
17,"germany","OPEL","AGILA",478,1805723
17,"germany","MERCEDES_BENZ","EQA",478,1805723
17,"germany","MERCEDES_BENZ","E 320",477,1805723
17,"germany","PORSCHE","996",477,1805723
17,"germany","MERCEDES_BENZ","220",474,1805723
17,"germany","MG","MG4",473,1805723
17,"germany","MAXUS","EDELIVER 9",473,1805723
17,"germany","MERCEDES_BENZ","GLB 250",470,1805723
17,"germany","AUDI","R8",470,1805723
17,"germany","PEUGEOT","TRAVELLER",467,1805723
17,"germany","VW","T6.1 KOMBI",459,1805723
17,"germany","TOYOTA","COROLLA CROSS",459,1805723
17,"germany","MERCEDES_BENZ","GLB 180",454,1805723
17,"germany","AUDI","S8",453,1805723
17,"germany","VW","K<U+00C4>FER",452,1805723
17,"germany","CITROEN","C5",449,1805723
17,"germany","RENAULT","SYMBIOZ",449,1805723
17,"germany","MERCEDES_BENZ","S 580",449,1805723
17,"germany","RENAULT","RAFALE",447,1805723
17,"germany","BMW","235",446,1805723
17,"germany","TOYOTA","VERSO",443,1805723
17,"germany","VW","GOLF GTE",443,1805723
17,"germany","MERCEDES_BENZ","CLE 300",441,1805723
17,"germany","MINI","COUNTRYMAN",440,1805723
17,"germany","TOYOTA","PRIUS",439,1805723
17,"germany","MERCEDES_BENZ","C 400",438,1805723
17,"germany","PEUGEOT","E-208",432,1805723
17,"germany","KIA","EV3",430,1805723
17,"germany","VW","GOLF R",428,1805723
17,"germany","AUDI","Q6",423,1805723
17,"germany","MERCEDES_BENZ","GLC 450",423,1805723
17,"germany","MERCEDES_BENZ","G 350",418,1805723
17,"germany","CITROEN","DS3",413,1805723
17,"germany","BMW","550",412,1805723
17,"germany","MERCEDES_BENZ","E 280",412,1805723
17,"germany","FIAT","500L",411,1805723
17,"germany","BMW","523",404,1805723
17,"germany","BMW","435",401,1805723
17,"germany","MERCEDES_BENZ","B 170",398,1805723
17,"germany","MERCEDES_BENZ","C 350",395,1805723
17,"germany","VW","LUPO",394,1805723
17,"germany","OPEL","TIGRA",389,1805723
17,"germany","VW","T4 MULTIVAN",388,1805723
17,"germany","MERCEDES_BENZ","CLE 220",385,1805723
17,"germany","MERCEDES_BENZ","SL 350",384,1805723
17,"germany","PEUGEOT","107",380,1805723
17,"germany","VW","T6.1 CARAVELLE",377,1805723
17,"germany","MERCEDES_BENZ","S 450",377,1805723
17,"germany","MAZDA","CX-80",375,1805723
17,"germany","BMW","840",372,1805723
17,"germany","CITROEN","C5 X",370,1805723
17,"germany","MERCEDES_BENZ","EQB 350",366,1805723
17,"germany","NISSAN","PRIMASTAR",366,1805723
17,"germany","JEEP","CHEROKEE",364,1805723
17,"germany","VW","JETTA",364,1805723
17,"germany","MG","EHS",363,1805723
17,"germany","NISSAN","PULSAR",363,1805723
17,"germany","CHEVROLET","CAPTIVA",359,1805723
