"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","MERCEDES_BENZ","GLE 450",2017,2012426
17,"germany","MERCEDES_BENZ","GLA 250",2008,2012426
17,"germany","LAND_ROVER","DEFENDER",1985,2012426
17,"germany","AUDI","RS3",1956,2012426
17,"germany","JEEP","WRANGLER",1940,2012426
17,"germany","VW","AMAROK",1933,2012426
17,"germany","KIA","NIRO",1868,2012426
17,"germany","FORD","TRANSIT CONNECT",1859,2012426
17,"germany","PORSCHE","911",1851,2012426
17,"germany","FIAT","500X",1825,2012426
17,"germany","LAND_ROVER","DISCOVERY SPORT",1811,2012426
17,"germany","BMW","430",1807,2012426
17,"germany","OPEL","ZAFIRA LIFE",1805,2012426
17,"germany","RENAULT","MASTER",1799,2012426
17,"germany","BMW","525",1785,2012426
17,"germany","TOYOTA","AURIS",1780,2012426
17,"germany","MERCEDES_BENZ","B 250",1769,2012426
17,"germany","MITSUBISHI","ASX",1765,2012426
17,"germany","MERCEDES_BENZ","EQA 250",1761,2012426
17,"germany","PORSCHE","TAYCAN",1711,2012426
17,"germany","AUDI","A8",1696,2012426
17,"germany","KIA","RIO",1695,2012426
17,"germany","BMW","I3",1693,2012426
17,"germany","JEEP","AVENGER",1684,2012426
17,"germany","SKODA","YETI",1674,2012426
17,"germany","FORD","GALAXY",1669,2012426
17,"germany","CUPRA","BORN",1663,2012426
17,"germany","MERCEDES_BENZ","EQA 300",1663,2012426
17,"germany","TESLA","MODEL 3",1657,2012426
17,"germany","MERCEDES_BENZ","GLA 180",1656,2012426
17,"germany","VW","T5 MULTIVAN",1629,2012426
17,"germany","HONDA","CIVIC",1628,2012426
17,"germany","MAZDA","CX-60",1626,2012426
17,"germany","FIAT","DOBLO",1625,2012426
17,"germany","BMW","OTHERS",1624,2012426
17,"germany","MERCEDES_BENZ","E 400",1623,2012426
17,"germany","SKODA","CITIGO",1615,2012426
17,"germany","BMW","440",1615,2012426
17,"germany","RENAULT","ARKANA",1611,2012426
17,"germany","VW","TAYRON",1598,2012426
17,"germany","RENAULT","KOLEOS",1588,2012426
17,"germany","HYUNDAI","BAYON",1578,2012426
17,"germany","VW","T7 CALIFORNIA",1577,2012426
17,"germany","OPEL","MOKKA X",1566,2012426
17,"germany","FORD","KA/KA+",1555,2012426
17,"germany","RENAULT","AUSTRAL",1554,2012426
17,"germany","PEUGEOT","206",1550,2012426
17,"germany","MERCEDES_BENZ","EQB 300",1544,2012426
17,"germany","AUDI","A7",1540,2012426
17,"germany","MERCEDES_BENZ","SLK 200",1533,2012426
17,"germany","BMW","I4",1527,2012426
17,"germany","BMW","IX",1524,2012426
17,"germany","VW","BEETLE",1518,2012426
17,"germany","MERCEDES_BENZ","C 43 AMG",1516,2012426
17,"germany","CITROEN","SPACETOURER",1509,2012426
17,"germany","MITSUBISHI","COLT",1506,2012426
17,"germany","MERCEDES_BENZ","C 63 AMG",1505,2012426
17,"germany","ALFA_ROMEO","STELVIO",1497,2012426
17,"germany","FIAT","TIPO",1493,2012426
17,"germany","MERCEDES_BENZ","A 220",1492,2012426
17,"germany","MAZDA","CX-3",1473,2012426
17,"germany","BMW","M4",1470,2012426
17,"germany","MERCEDES_BENZ","C 250",1468,2012426
17,"germany","VW","T6 CALIFORNIA",1466,2012426
17,"germany","FORD","TOURNEO CONNECT",1457,2012426
17,"germany","DACIA","LOGAN",1449,2012426
17,"germany","HONDA","CR-V",1448,2012426
17,"germany","HONDA","JAZZ",1446,2012426
17,"germany","BMW","340",1444,2012426
17,"germany","BMW","M3",1439,2012426
17,"germany","SUZUKI","JIMNY",1430,2012426
17,"germany","PORSCHE","991",1429,2012426
17,"germany","JEEP","GRAND CHEROKEE",1424,2012426
17,"germany","MERCEDES_BENZ","EQE 350",1415,2012426
17,"germany","DODGE","RAM",1410,2012426
17,"germany","BMW","325",1410,2012426
17,"germany","MERCEDES_BENZ","G 63 AMG",1400,2012426
17,"germany","OPEL","MOVANO",1399,2012426
17,"germany","AUDI","Q8 E-TRON",1399,2012426
17,"germany","VW","T6.1 TRANSPORTER",1398,2012426
17,"germany","CITROEN","JUMPER",1394,2012426
17,"germany","MERCEDES_BENZ","GLC 250",1393,2012426
17,"germany","VW","T6.1 MULTIVAN",1377,2012426
17,"germany","CITROEN","C1",1370,2012426
17,"germany","MERCEDES_BENZ","EQV 300",1367,2012426
17,"germany","AUDI","RS Q8",1365,2012426
17,"germany","SKODA","RAPID/SPACEBACK",1365,2012426
17,"germany","LAND_ROVER","DISCOVERY",1356,2012426
17,"germany","MERCEDES_BENZ","A 160",1350,2012426
17,"germany","PORSCHE","BOXSTER",1347,2012426
17,"germany","FIAT","600",1339,2012426
17,"germany","BMW","X7",1338,2012426
17,"germany","PEUGEOT","PARTNER",1334,2012426
17,"germany","PEUGEOT","BOXER",1314,2012426
17,"germany","MERCEDES_BENZ","GLB 220",1308,2012426
17,"germany","MINI","COOPER CABRIO",1305,2012426
17,"germany","JAGUAR","F-PACE",1294,2012426
17,"germany","MAZDA","MX-5",1289,2012426
17,"germany","AUDI","S5",1275,2012426
17,"germany","OPEL","COMBO LIFE",1272,2012426
17,"germany","FORD","B-MAX",1272,2012426
17,"germany","FORD","EXPLORER",1264,2012426
17,"germany","MERCEDES_BENZ","OTHERS",1254,2012426
17,"germany","LAND_ROVER","RANGE ROVER",1250,2012426
17,"germany","MERCEDES_BENZ","GLA 220",1237,2012426
17,"germany","MAZDA","MX-30",1235,2012426
17,"germany","MERCEDES_BENZ","GLE 400",1229,2012426
17,"germany","TOYOTA","OTHERS",1216,2012426
17,"germany","VW","ID. BUZZ",1212,2012426
17,"germany","MERCEDES_BENZ","E 250",1212,2012426
17,"germany","DACIA","DOKKER",1208,2012426
17,"germany","PEUGEOT","108",1200,2012426
17,"germany","RENAULT","ESPACE",1198,2012426
17,"germany","SEAT","MII",1192,2012426
17,"germany","VW","E-UP!",1186,2012426
17,"germany","NISSAN","LEAF",1180,2012426
17,"germany","BMW","316",1170,2012426
17,"germany","VW","T6.1 CALIFORNIA",1169,2012426
17,"germany","AUDI","A4 ALLROAD",1163,2012426
17,"germany","VOLVO","V90",1163,2012426
17,"germany","HYUNDAI","IX35",1146,2012426
17,"germany","AUDI","A6 ALLROAD",1142,2012426
17,"germany","MG","ZS",1130,2012426
17,"germany","BMW","M2",1129,2012426
17,"germany","VW","ID.5",1117,2012426
17,"germany","AUDI","SQ7",1108,2012426
17,"germany","KIA","EV6",1100,2012426
17,"germany","MERCEDES_BENZ","S 350",1091,2012426
17,"germany","PEUGEOT","RIFTER",1082,2012426
17,"germany","FORD","TOURNEO",1078,2012426
17,"germany","MERCEDES_BENZ","B 220",1076,2012426
17,"germany","FORD","GRAND C-MAX",1065,2012426
17,"germany","MERCEDES_BENZ","CLA 45 AMG",1063,2012426
17,"germany","MERCEDES_BENZ","MARCO POLO",1055,2012426
17,"germany","TOYOTA","AVENSIS",1053,2012426
17,"germany","SUZUKI","IGNIS",1043,2012426
17,"germany","OPEL","ZAFIRA TOURER",1040,2012426
17,"germany","VW","PASSAT ALLTRACK",1020,2012426
17,"germany","DACIA","LODGY",1017,2012426
17,"germany","RENAULT","TALISMAN",1011,2012426
17,"germany","ALFA_ROMEO","GIULIA",1007,2012426
17,"germany","HYUNDAI","IONIQ 6",993,2012426
17,"germany","SKODA","ROOMSTER",984,2012426
17,"germany","BMW","216",976,2012426
17,"germany","TESLA","MODEL Y",973,2012426
17,"germany","TOYOTA","HILUX",963,2012426
17,"germany","FORD","MUSTANG MACH-E",959,2012426
17,"germany","RENAULT","GRAND SCENIC",958,2012426
17,"germany","CITROEN","JUMPY",952,2012426
17,"germany","BMW","I5",940,2012426
17,"germany","AUDI","OTHERS",936,2012426
17,"germany","MERCEDES_BENZ","E 53 AMG",936,2012426
17,"germany","VOLVO","S60",935,2012426
17,"germany","MERCEDES_BENZ","EQB 250",928,2012426
17,"germany","BMW","225",922,2012426
17,"germany","BMW","135",921,2012426
17,"germany","MERCEDES_BENZ","E 450",919,2012426
17,"germany","MERCEDES_BENZ","GLC 43 AMG",912,2012426
17,"germany","MERCEDES_BENZ","GLC 400",904,2012426
17,"germany","JAGUAR","E-PACE",895,2012426
17,"germany","MERCEDES_BENZ","VIANO",894,2012426
17,"germany","MERCEDES_BENZ","A 150",889,2012426
17,"germany","OPEL","FRONTERA",881,2012426
17,"germany","SUZUKI","S-CROSS",881,2012426
17,"germany","MINI","COOPER S CABRIO",879,2012426
17,"germany","VW","GOLF CABRIOLET",873,2012426
17,"germany","BMW","IX3",873,2012426
17,"germany","FIAT","PUNTO",868,2012426
17,"germany","BMW","IX1",867,2012426
17,"germany","ALFA_ROMEO","OTHERS",856,2012426
17,"germany","HYUNDAI","IONIQ",850,2012426
17,"germany","VW","FOX",838,2012426
17,"germany","MERCEDES_BENZ","ML 350",837,2012426
17,"germany","MERCEDES_BENZ","GLE 300",836,2012426
17,"germany","MINI","COOPER COUNTRYMAN",833,2012426
17,"germany","MERCEDES_BENZ","CLS 350",829,2012426
17,"germany","BMW","740",828,2012426
17,"germany","HYUNDAI","IX20",825,2012426
17,"germany","MERCEDES_BENZ","S 500",824,2012426
17,"germany","VW","EOS",823,2012426
17,"germany","PEUGEOT","EXPERT",818,2012426
17,"germany","PORSCHE","997",817,2012426
17,"germany","VOLVO","V40",815,2012426
17,"germany","OPEL","VECTRA",808,2012426
17,"germany","PEUGEOT","408",805,2012426
17,"germany","PORSCHE","CAYMAN",805,2012426
17,"germany","KIA","SOUL",800,2012426
17,"germany","MAZDA","5",792,2012426
17,"germany","AUDI","E-TRON GT",785,2012426
17,"germany","MERCEDES_BENZ","EQE SUV",784,2012426
17,"germany","AUDI","RS4",782,2012426
17,"germany","MERCEDES_BENZ","A 35 AMG",780,2012426
17,"germany","MERCEDES_BENZ","EQS",774,2012426
17,"germany","BMW","535",774,2012426
17,"germany","NISSAN","TOWNSTAR",771,2012426
17,"germany","BMW","240",769,2012426
17,"germany","MERCEDES_BENZ","EQC 400",765,2012426
17,"germany","JAGUAR","XF",765,2012426
17,"germany","BMW","730",761,2012426
17,"germany","MERCEDES_BENZ","GLE 63 AMG",760,2012426
17,"germany","AUDI","RS5",757,2012426
17,"germany","CITROEN","GRAND C4 PICASSO",742,2012426
17,"germany","VW","POLO GTI",740,2012426
17,"germany","FIAT","GRANDE PUNTO",738,2012426
17,"germany","TOYOTA","PROACE CITY",736,2012426
17,"germany","BMW","M5",734,2012426
17,"germany","MERCEDES_BENZ","CLE 200",732,2012426
17,"germany","VW","T6 KOMBI",731,2012426
17,"germany","MERCEDES_BENZ","EQA 350",730,2012426
17,"germany","MERCEDES_BENZ","A 170",729,2012426
17,"germany","AUDI","SQ8",727,2012426
17,"germany","VW","SCIROCCO",726,2012426
17,"germany","PEUGEOT","307",725,2012426
17,"germany","MERCEDES_BENZ","CLK 200",717,2012426
17,"germany","MINI","JOHN COOPER WORKS",716,2012426
17,"germany","TOYOTA","LAND CRUISER",716,2012426
17,"germany","MERCEDES_BENZ","GLK 220",713,2012426
17,"germany","FORD","GRAND TOURNEO",712,2012426
17,"germany","NISSAN","NAVARA",711,2012426
17,"germany","MERCEDES_BENZ","EQE 300",709,2012426
17,"germany","MERCEDES_BENZ","EQT",706,2012426
17,"germany","DACIA","BIGSTER",699,2012426
17,"germany","FORD","EDGE",697,2012426
17,"germany","ALFA_ROMEO","TONALE",696,2012426
17,"germany","AUDI","S4",695,2012426
17,"germany","MERCEDES_BENZ","SL 500",695,2012426
17,"germany","VW","T6 CARAVELLE",691,2012426
17,"germany","POLESTAR","2",685,2012426
17,"germany","MERCEDES_BENZ","G 500",682,2012426
17,"germany","BMW","128",680,2012426
17,"germany","CITROEN","C4 PICASSO",677,2012426
17,"germany","VOLVO","EX30",673,2012426
17,"germany","MERCEDES_BENZ","CLA 35 AMG",670,2012426
17,"germany","DODGE","CHALLENGER",668,2012426
17,"germany","MERCEDES_BENZ","GLC 63 AMG",665,2012426
17,"germany","VOLVO","V70",662,2012426
17,"germany","KIA","VENGA",659,2012426
17,"germany","RENAULT","R 5",658,2012426
17,"germany","FORD","FUSION",657,2012426
17,"germany","MAXUS","EDELIVER 9",652,2012426
17,"germany","MERCEDES_BENZ","S 400",648,2012426
17,"germany","CITROEN","C4 CACTUS",642,2012426
17,"germany","JAGUAR","F-TYPE",638,2012426
17,"germany","MINI","COOPER CLUBMAN",637,2012426
17,"germany","BMW","640",637,2012426
17,"germany","NISSAN","NOTE",633,2012426
17,"germany","SUZUKI","SX4 S-CROSS",627,2012426
17,"germany","BMW","750",621,2012426
17,"germany","MG","MG5",618,2012426
17,"germany","ALFA_ROMEO","JUNIOR",617,2012426
17,"germany","JAGUAR","XE",617,2012426
17,"germany","ALFA_ROMEO","GIULIETTA",616,2012426
17,"germany","MERCEDES_BENZ","E 63 AMG",616,2012426
17,"germany","HONDA","HR-V",615,2012426
17,"germany","HYUNDAI","STARIA",615,2012426
17,"germany","MG","MG3",612,2012426
17,"germany","FORD","TRANSIT COURIER",607,2012426
17,"germany","MERCEDES_BENZ","S 63 AMG",607,2012426
17,"germany","VOLVO","V60 CROSS COUNTRY",606,2012426
17,"germany","MINI","COOPER SE COUNTRYMAN",605,2012426
17,"germany","MERCEDES_BENZ","GLE 53 AMG",603,2012426
17,"germany","HYUNDAI","I40",602,2012426
17,"germany","FIAT","OTHERS",600,2012426
17,"germany","OPEL","CASCADA",596,2012426
17,"germany","CUPRA","TAVASCAN",595,2012426
17,"germany","AUDI","RS Q3",590,2012426
17,"germany","KIA","OTHERS",587,2012426
17,"germany","BMW","M850",583,2012426
17,"germany","RENAULT","MODUS",583,2012426
17,"germany","OPEL","KARL",581,2012426
17,"germany","SUZUKI","SX4",580,2012426
17,"germany","MERCEDES_BENZ","SL 63 AMG",579,2012426
17,"germany","MERCEDES_BENZ","A 45 AMG",578,2012426
17,"germany","VW","NEW BEETLE",573,2012426
17,"germany","SEAT","ALTEA",572,2012426
17,"germany","MERCEDES_BENZ","190",571,2012426
17,"germany","BMW","335",570,2012426
17,"germany","CHEVROLET","CAMARO",560,2012426
17,"germany","BMW","Z3",558,2012426
17,"germany","FIAT","SCUDO",556,2012426
17,"germany","OPEL","AGILA",554,2012426
17,"germany","MG","HS",553,2012426
17,"germany","MERCEDES_BENZ","E 320",552,2012426
17,"germany","SKODA","ELROQ",544,2012426
17,"germany","RENAULT","MEGANE E-TECH",538,2012426
17,"germany","PORSCHE","996",534,2012426
17,"germany","MERCEDES_BENZ","220",530,2012426
17,"germany","AUDI","S8",527,2012426
17,"germany","AUDI","RS E-TRON GT",527,2012426
17,"germany","TOYOTA","COROLLA CROSS",523,2012426
17,"germany","TOYOTA","BZ4X",520,2012426
17,"germany","AUDI","R8",518,2012426
17,"germany","PEUGEOT","TRAVELLER",517,2012426
17,"germany","MERCEDES_BENZ","GLB 250",511,2012426
17,"germany","CITROEN","C5",507,2012426
17,"germany","VW","K<U+00C4>FER",506,2012426
17,"germany","BMW","235",505,2012426
17,"germany","TOYOTA","VERSO",501,2012426
17,"germany","MERCEDES_BENZ","EQA",497,2012426
17,"germany","TOYOTA","PRIUS",496,2012426
17,"germany","MINI","COOPER S COUNTRYMAN",495,2012426
17,"germany","RENAULT","RAFALE",492,2012426
17,"germany","MG","MG4",492,2012426
17,"germany","VW","GOLF GTE",491,2012426
17,"germany","VW","T6.1 KOMBI",490,2012426
17,"germany","MERCEDES_BENZ","GLB 180",490,2012426
17,"germany","MINI","ONE CABRIO",489,2012426
17,"germany","MERCEDES_BENZ","S 580",486,2012426
17,"germany","MERCEDES_BENZ","E 280",485,2012426
17,"germany","BMW","435",479,2012426
17,"germany","MINI","JOHN COOPER WORKS CABRIO",477,2012426
17,"germany","MG","EHS",474,2012426
17,"germany","VW","LUPO",472,2012426
17,"germany","MERCEDES_BENZ","C 400",471,2012426
17,"germany","MERCEDES_BENZ","G 350",466,2012426
17,"germany","MERCEDES_BENZ","B 170",463,2012426
17,"germany","BMW","550",463,2012426
17,"germany","FIAT","500L",463,2012426
17,"germany","PEUGEOT","E-208",462,2012426
17,"germany","BMW","523",461,2012426
17,"germany","MERCEDES_BENZ","CLE 300",461,2012426
17,"germany","CITROEN","DS3",454,2012426
17,"germany","OPEL","TIGRA",454,2012426
17,"germany","VW","GOLF R",449,2012426
17,"germany","MERCEDES_BENZ","C 350",448,2012426
17,"germany","KIA","EV3",437,2012426
17,"germany","RENAULT","SYMBIOZ",437,2012426
17,"germany","MERCEDES_BENZ","SL 350",431,2012426
17,"germany","AUDI","Q6",429,2012426
17,"germany","BMW","840",424,2012426
17,"germany","LAMBORGHINI","URUS",424,2012426
17,"germany","MERCEDES_BENZ","GLC 450",424,2012426
17,"germany","PEUGEOT","107",423,2012426
