"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","VW","TIGUAN ALLSPACE",21338,5979231
17,"germany","MERCEDES_BENZ","GLC 300",21214,5979231
17,"germany","HYUNDAI","I10",20415,5979231
17,"germany","RENAULT","TWINGO",20189,5979231
17,"germany","PEUGEOT","308",19837,5979231
17,"germany","HYUNDAI","KONA",19537,5979231
17,"germany","MINI","COOPER",19332,5979231
17,"germany","FORD","TRANSIT CUSTOM",19320,5979231
17,"germany","RENAULT","MEGANE",19290,5979231
17,"germany","RENAULT","CAPTUR",19187,5979231
17,"germany","SEAT","ATECA",18816,5979231
17,"germany","BMW","116",18761,5979231
17,"germany","MERCEDES_BENZ","A 200",18591,5979231
17,"germany","OPEL","GRANDLAND X",18567,5979231
17,"germany","VW","TOUAREG",18374,5979231
17,"germany","MERCEDES_BENZ","E 200",18357,5979231
17,"germany","MERCEDES_BENZ","B 200",18293,5979231
17,"germany","PORSCHE","CAYENNE",17749,5979231
17,"germany","MERCEDES_BENZ","B 180",17377,5979231
17,"germany","CITROEN","C3",17004,5979231
17,"germany","TOYOTA","AYGO",15791,5979231
17,"germany","VW","ARTEON",15522,5979231
17,"germany","FORD","MONDEO",15279,5979231
17,"germany","OPEL","MERIVA",15128,5979231
17,"germany","VW","ID.3",15125,5979231
17,"germany","MINI","COOPER S",15084,5979231
17,"germany","MERCEDES_BENZ","CLA 200",15080,5979231
17,"germany","AUDI","Q4 E-TRON",14981,5979231
17,"germany","OPEL","CROSSLAND X",14578,5979231
17,"germany","BMW","120",14469,5979231
17,"germany","PEUGEOT","5008",14339,5979231
17,"germany","BMW","218",14332,5979231
17,"germany","MERCEDES_BENZ","V 250",14235,5979231
17,"germany","VOLVO","XC60",14092,5979231
17,"germany","FIAT","500C",13892,5979231
17,"germany","OPEL","ZAFIRA",13700,5979231
17,"germany","SMART","FORTWO",13600,5979231
17,"germany","TOYOTA","COROLLA",13453,5979231
17,"germany","VW","T7 MULTIVAN",13423,5979231
17,"germany","MINI","ONE",13315,5979231
17,"germany","MERCEDES_BENZ","GLE 350",13067,5979231
17,"germany","VW","T6 MULTIVAN",13055,5979231
17,"germany","SKODA","SCALA",12996,5979231
17,"germany","VW","ID.4",12862,5979231
17,"germany","AUDI","Q7",12837,5979231
17,"germany","VW","T6 TRANSPORTER",12825,5979231
17,"germany","VW","CRAFTER",12779,5979231
17,"germany","FORD","RANGER",12756,5979231
17,"germany","MERCEDES_BENZ","GLC 220",12752,5979231
17,"germany","FORD","S-MAX",12690,5979231
17,"germany","MAZDA","CX-5",12476,5979231
17,"germany","FORD","TOURNEO CUSTOM",12422,5979231
17,"germany","JEEP","COMPASS",12352,5979231
17,"germany","CITROEN","BERLINGO",12070,5979231
17,"germany","RENAULT","ZOE",11829,5979231
17,"germany","CITROEN","C4",11633,5979231
17,"germany","VOLVO","XC 60",11516,5979231
17,"germany","FIAT","PANDA",11311,5979231
17,"germany","VW","UP",11291,5979231
17,"germany","BMW","X2",11289,5979231
17,"germany","VW","SHARAN",11128,5979231
17,"germany","VW","UP!",11101,5979231
17,"germany","OPEL","GRANDLAND",11086,5979231
17,"germany","KIA","PICANTO",11003,5979231
17,"germany","MERCEDES_BENZ","GLA 200",10990,5979231
17,"germany","FIAT","500E",10812,5979231
17,"germany","MERCEDES_BENZ","A 250",10810,5979231
17,"germany","NISSAN","JUKE",10654,5979231
17,"germany","FORD","C-MAX",10601,5979231
17,"germany","MAZDA","3",10587,5979231
17,"germany","OPEL","ADAM",10584,5979231
17,"germany","MITSUBISHI","SPACE STAR",10529,5979231
17,"germany","MERCEDES_BENZ","GLC 200",10493,5979231
17,"germany","RENAULT","TRAFIC",10424,5979231
17,"germany","KIA","CEED / CEE'D",10413,5979231
17,"germany","TOYOTA","RAV 4",10338,5979231
17,"germany","OPEL","VIVARO",10311,5979231
17,"germany","FORD","ECOSPORT",10287,5979231
17,"germany","TOYOTA","C-HR",10140,5979231
17,"germany","VOLVO","V60",10049,5979231
17,"germany","RENAULT","SCENIC",10037,5979231
17,"germany","PORSCHE","MACAN",9986,5979231
17,"germany","SUZUKI","SWIFT",9852,5979231
17,"germany","CUPRA","ATECA",9667,5979231
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",9657,5979231
17,"germany","RENAULT","KANGOO",9654,5979231
17,"germany","CUPRA","TERRAMAR",9214,5979231
17,"germany","PORSCHE","992",9213,5979231
17,"germany","MERCEDES_BENZ","CLA 180",9203,5979231
17,"germany","NISSAN","MICRA",9062,5979231
17,"germany","MAZDA","2",9010,5979231
17,"germany","NISSAN","X-TRAIL",8885,5979231
17,"germany","BMW","X4",8872,5979231
17,"germany","VW","T5 TRANSPORTER",8557,5979231
17,"germany","MERCEDES_BENZ","E 350",8538,5979231
17,"germany","MAZDA","6",8473,5979231
17,"germany","MERCEDES_BENZ","CLA 250",8432,5979231
17,"germany","BMW","420",8413,5979231
17,"germany","SEAT","TARRACO",8339,5979231
17,"germany","BMW","X6",8168,5979231
17,"germany","MERCEDES_BENZ","GLB 200",8112,5979231
17,"germany","SEAT","ALHAMBRA",8103,5979231
17,"germany","BMW","220",8077,5979231
17,"germany","PEUGEOT","207",7971,5979231
17,"germany","KIA","XCEED",7913,5979231
17,"germany","OPEL","COMBO",7866,5979231
17,"germany","SKODA","ENYAQ",7705,5979231
17,"germany","MERCEDES_BENZ","CITAN",7695,5979231
17,"germany","VOLVO","XC40",7601,5979231
17,"germany","AUDI","E-TRON",7551,5979231
17,"germany","SUZUKI","VITARA",7488,5979231
17,"germany","HYUNDAI","IONIQ 5",7356,5979231
17,"germany","JEEP","RENEGADE",7354,5979231
17,"germany","OPEL","MOKKA-E",7329,5979231
17,"germany","AUDI","S3",7319,5979231
17,"germany","AUDI","SQ5",7240,5979231
17,"germany","FIAT","DUCATO",7223,5979231
17,"germany","VW","T5 MULTIVAN",7210,5979231
17,"germany","MERCEDES_BENZ","V 220",7130,5979231
17,"germany","KIA","CEED SW / CEE'D SW",7129,5979231
17,"germany","AUDI","TT",7026,5979231
17,"germany","KIA","SORENTO",7002,5979231
17,"germany","DACIA","JOGGER",6988,5979231
17,"germany","FORD","MUSTANG",6956,5979231
17,"germany","AUDI","S6",6930,5979231
17,"germany","CITROEN","C5 AIRCROSS",6836,5979231
17,"germany","BMW","540",6803,5979231
17,"germany","DACIA","SPRING",6758,5979231
17,"germany","AUDI","Q8",6668,5979231
17,"germany","MAZDA","CX-30",6608,5979231
17,"germany","PORSCHE","PANAMERA",6584,5979231
17,"germany","VOLVO","XC90",6555,5979231
17,"germany","LAND_ROVER","RANGE ROVER SPORT",6479,5979231
17,"germany","BMW","525",6465,5979231
17,"germany","TOYOTA","YARIS CROSS",6451,5979231
17,"germany","PEUGEOT","508",6344,5979231
17,"germany","VOLVO","XC 40",6326,5979231
17,"germany","RENAULT","KADJAR",6249,5979231
17,"germany","MITSUBISHI","OUTLANDER",6239,5979231
17,"germany","HYUNDAI","SANTA FE",6185,5979231
17,"germany","AUDI","RS6",6175,5979231
17,"germany","TOYOTA","PROACE",6143,5979231
17,"germany","OPEL","CROSSLAND",6104,5979231
17,"germany","SKODA","YETI",6093,5979231
17,"germany","KIA","STONIC",6063,5979231
17,"germany","CITROEN","C3 AIRCROSS",5981,5979231
17,"germany","MITSUBISHI","ECLIPSE CROSS",5867,5979231
17,"germany","MERCEDES_BENZ","GLA 250",5824,5979231
17,"germany","VW","T6 CALIFORNIA",5776,5979231
17,"germany","FORD","GALAXY",5775,5979231
17,"germany","CUPRA","BORN",5763,5979231
17,"germany","PEUGEOT","206",5729,5979231
17,"germany","PORSCHE","911",5685,5979231
17,"germany","HONDA","CIVIC",5653,5979231
17,"germany","TESLA","MODEL 3",5650,5979231
17,"germany","TOYOTA","AURIS",5589,5979231
17,"germany","BMW","I4",5570,5979231
17,"germany","AUDI","A8",5540,5979231
17,"germany","FIAT","500X",5535,5979231
17,"germany","VW","ID.7",5446,5979231
17,"germany","MERCEDES_BENZ","EQA 250",5432,5979231
17,"germany","AUDI","RS3",5412,5979231
17,"germany","BMW","325",5347,5979231
17,"germany","MERCEDES_BENZ","AMG GT",5294,5979231
17,"germany","DODGE","RAM",5270,5979231
17,"germany","LAND_ROVER","DEFENDER",5265,5979231
17,"germany","MERCEDES_BENZ","C 250",5242,5979231
17,"germany","VOLVO","XC 90",5229,5979231
17,"germany","MERCEDES_BENZ","CLA 220",5193,5979231
17,"germany","FORD","TRANSIT CONNECT",5185,5979231
17,"germany","BMW","Z4",5176,5979231
17,"germany","FORD","TOURNEO COURIER",5162,5979231
17,"germany","JEEP","WRANGLER",5160,5979231
17,"germany","SKODA","CITIGO",5124,5979231
17,"germany","PORSCHE","TAYCAN",5117,5979231
17,"germany","MITSUBISHI","ASX",5113,5979231
17,"germany","RENAULT","MASTER",5113,5979231
17,"germany","JEEP","AVENGER",5100,5979231
17,"germany","KIA","CEE'D",5099,5979231
17,"germany","MINI","COOPER SE",5094,5979231
17,"germany","VW","AMAROK",5082,5979231
17,"germany","VW","BEETLE",5074,5979231
17,"germany","KIA","RIO",5043,5979231
17,"germany","HONDA","JAZZ",5042,5979231
17,"germany","MERCEDES_BENZ","A 160",5031,5979231
17,"germany","FIAT","DOBLO",5029,5979231
17,"germany","AUDI","A7",4976,5979231
17,"germany","CITROEN","C1",4952,5979231
17,"germany","JEEP","GRAND CHEROKEE",4938,5979231
17,"germany","DACIA","LOGAN",4931,5979231
17,"germany","MERCEDES_BENZ","C 63 AMG",4899,5979231
17,"germany","MERCEDES_BENZ","SLK 200",4882,5979231
17,"germany","MERCEDES_BENZ","E 400",4869,5979231
17,"germany","LAND_ROVER","DISCOVERY SPORT",4854,5979231
17,"germany","VW","GOLF SPORTSVAN",4811,5979231
17,"germany","BMW","316",4791,5979231
17,"germany","KIA","NIRO",4775,5979231
17,"germany","LAND_ROVER","RANGE ROVER VELAR",4770,5979231
17,"germany","MAZDA","CX-3",4761,5979231
17,"germany","RENAULT","ARKANA",4716,5979231
17,"germany","HONDA","CR-V",4714,5979231
17,"germany","MAZDA","CX-60",4683,5979231
17,"germany","BMW","430",4653,5979231
17,"germany","VW","GOLF PLUS",4640,5979231
17,"germany","BMW","218 ACTIVE TOURER",4639,5979231
17,"germany","MITSUBISHI","COLT",4637,5979231
17,"germany","BMW","I3",4631,5979231
17,"germany","OPEL","MOKKA X",4599,5979231
17,"germany","MERCEDES_BENZ","B 250",4596,5979231
17,"germany","MERCEDES_BENZ","GLC 250",4578,5979231
17,"germany","FIAT","TIPO",4528,5979231
17,"germany","MERCEDES_BENZ","GLA 180",4479,5979231
17,"germany","MERCEDES_BENZ","C 43 AMG",4465,5979231
17,"germany","BMW","IX",4463,5979231
17,"germany","SUZUKI","JIMNY",4442,5979231
17,"germany","PORSCHE","991",4384,5979231
17,"germany","OPEL","ZAFIRA LIFE",4374,5979231
17,"germany","MERCEDES_BENZ","E 250",4364,5979231
17,"germany","MERCEDES_BENZ","EQB 300",4362,5979231
17,"germany","FORD","B-MAX",4354,5979231
17,"germany","AUDI","S5",4307,5979231
17,"germany","DACIA","DOKKER",4293,5979231
17,"germany","VW","OTHERS",4286,5979231
17,"germany","BMW","M4",4278,5979231
17,"germany","MERCEDES_BENZ","EQA 300",4268,5979231
17,"germany","BMW","M3",4226,5979231
17,"germany","LAND_ROVER","DISCOVERY",4218,5979231
17,"germany","VW","CADDY MAXI",4145,5979231
17,"germany","PEUGEOT","BOXER",4134,5979231
17,"germany","OPEL","MOVANO",4101,5979231
17,"germany","MERCEDES_BENZ","A 220",4078,5979231
17,"germany","PORSCHE","BOXSTER",4074,5979231
17,"germany","MERCEDES_BENZ","G 63 AMG",4050,5979231
17,"germany","RENAULT","KOLEOS",4042,5979231
17,"germany","SEAT","MII",4038,5979231
17,"germany","VW","TAYRON",4003,5979231
17,"germany","CITROEN","JUMPER",4001,5979231
17,"germany","VW","E-UP!",3964,5979231
17,"germany","KIA","CEE'D SPORTY WAGON",3947,5979231
17,"germany","HYUNDAI","IX35",3916,5979231
17,"germany","SMART","FORFOUR",3905,5979231
17,"germany","PEUGEOT","PARTNER",3821,5979231
17,"germany","MAZDA","MX-5",3815,5979231
17,"germany","MERCEDES_BENZ","T-CLASS",3812,5979231
17,"germany","ALFA_ROMEO","STELVIO",3769,5979231
17,"germany","AUDI","A6 ALLROAD",3765,5979231
17,"germany","SKODA","ROOMSTER",3738,5979231
17,"germany","FORD","GRAND C-MAX",3731,5979231
17,"germany","FORD","TOURNEO CONNECT",3729,5979231
17,"germany","TOYOTA","AVENSIS",3713,5979231
17,"germany","OPEL","CORSA-E",3713,5979231
17,"germany","MERCEDES_BENZ","S 350",3690,5979231
17,"germany","MERCEDES_BENZ","VIANO",3687,5979231
17,"germany","HYUNDAI","BAYON",3684,5979231
17,"germany","MERCEDES_BENZ","GLE 400",3618,5979231
17,"germany","JAGUAR","F-PACE",3581,5979231
17,"germany","MERCEDES_BENZ","GLB 220",3557,5979231
17,"germany","RENAULT","AUSTRAL",3553,5979231
17,"germany","AUDI","A4 ALLROAD",3537,5979231
17,"germany","MERCEDES_BENZ","GLA 220",3530,5979231
17,"germany","MINI","COOPER_S",3523,5979231
17,"germany","OPEL","ZAFIRA TOURER",3508,5979231
17,"germany","TESLA","MODEL Y",3468,5979231
17,"germany","DACIA","LODGY",3453,5979231
17,"germany","LAND_ROVER","RANGE ROVER",3437,5979231
17,"germany","BMW","M2",3435,5979231
17,"germany","MERCEDES_BENZ","GLE 450",3428,5979231
17,"germany","VOLVO","V90",3421,5979231
17,"germany","VW","PASSAT ALLTRACK",3407,5979231
17,"germany","KIA","PROCEED / PRO_CEE'D",3395,5979231
17,"germany","RENAULT","ESPACE",3380,5979231
17,"germany","VW","ID.5",3368,5979231
17,"germany","FIAT","PUNTO",3334,5979231
17,"germany","MERCEDES_BENZ","A 150",3312,5979231
17,"germany","BMW","IX1",3311,5979231
17,"germany","BMW","X7",3305,5979231
17,"germany","MAZDA","MX-30",3284,5979231
17,"germany","AUDI","SQ7",3263,5979231
17,"germany","CITROEN","SPACETOURER",3259,5979231
17,"germany","MERCEDES_BENZ","ML 350",3258,5979231
17,"germany","OPEL","COMBO LIFE",3251,5979231
17,"germany","SUZUKI","IGNIS",3239,5979231
17,"germany","MERCEDES_BENZ","CLA 200 SHOOTING BRAKE",3237,5979231
17,"germany","MERCEDES_BENZ","EQE",3193,5979231
17,"germany","MERCEDES_BENZ","B 220",3138,5979231
17,"germany","BMW","OTHERS",3126,5979231
17,"germany","NISSAN","LEAF",3114,5979231
17,"germany","KIA","EV6",3078,5979231
17,"germany","VW","T6 CARAVELLE",3045,5979231
17,"germany","FORD","EXPLORER",3041,5979231
17,"germany","RENAULT","GRAND SCENIC",3029,5979231
17,"germany","PEUGEOT","RIFTER",3024,5979231
17,"germany","PEUGEOT","108",3020,5979231
17,"germany","VW","FOX",3016,5979231
17,"germany","MERCEDES_BENZ","S 500",2991,5979231
17,"germany","BMW","340",2981,5979231
17,"germany","MERCEDES_BENZ","E 53 AMG",2979,5979231
17,"germany","MERCEDES_BENZ","GLC 43 AMG",2975,5979231
17,"germany","ALFA_ROMEO","GIULIA",2950,5979231
17,"germany","OPEL","VECTRA",2938,5979231
17,"germany","MERCEDES_BENZ","A 170",2917,5979231
17,"germany","BMW","IX3",2912,5979231
17,"germany","VW","EOS",2910,5979231
17,"germany","MAZDA","5",2907,5979231
17,"germany","MERCEDES_BENZ","CLS 350",2905,5979231
17,"germany","BMW","740",2894,5979231
17,"germany","MG","ZS",2884,5979231
17,"germany","FORD","KA/KA+",2861,5979231
17,"germany","VW","T6 KOMBI",2861,5979231
17,"germany","HYUNDAI","IX20",2853,5979231
17,"germany","VW","SCIROCCO",2834,5979231
17,"germany","BMW","440",2826,5979231
17,"germany","RENAULT","TALISMAN",2809,5979231
17,"germany","BMW","535",2806,5979231
17,"germany","VOLVO","V40",2793,5979231
17,"germany","FIAT","600",2775,5979231
17,"germany","CITROEN","JUMPY",2761,5979231
17,"germany","FIAT","GRANDE PUNTO",2747,5979231
17,"germany","SEAT","ALTEA",2743,5979231
17,"germany","MERCEDES_BENZ","EQV 300",2738,5979231
17,"germany","KIA","PRO_CEE'D",2724,5979231
17,"germany","FORD","KA",2714,5979231
17,"germany","VOLVO","V70",2710,5979231
17,"germany","AUDI","Q8 E-TRON",2694,5979231
17,"germany","CITROEN","GRAND C4 PICASSO",2662,5979231
17,"germany","VW","T7 CALIFORNIA",2654,5979231
17,"germany","PORSCHE","997",2626,5979231
17,"germany","NISSAN","NAVARA",2613,5979231
17,"germany","FORD","MUSTANG MACH-E",2579,5979231
17,"germany","VOLVO","S60",2571,5979231
17,"germany","PORSCHE","CAYMAN",2558,5979231
17,"germany","HYUNDAI","IONIQ",2554,5979231
17,"germany","BMW","730",2553,5979231
17,"germany","MERCEDES_BENZ","EQA 350",2544,5979231
17,"germany","MERCEDES_BENZ","CLK 200",2537,5979231
17,"germany","MERCEDES_BENZ","190",2529,5979231
17,"germany","MERCEDES_BENZ","GLK 220",2526,5979231
17,"germany","MERCEDES_BENZ","CLA 45 AMG",2526,5979231
17,"germany","FORD","GRAND TOURNEO",2511,5979231
17,"germany","PEUGEOT","408",2471,5979231
17,"germany","VW","T6.1 TRANSPORTER",2470,5979231
17,"germany","PEUGEOT","307",2459,5979231
17,"germany","MERCEDES_BENZ","GLC 400",2451,5979231
17,"germany","TOYOTA","OTHERS",2440,5979231
17,"germany","AUDI","S4",2431,5979231
17,"germany","JAGUAR","XF",2430,5979231
17,"germany","JAGUAR","E-PACE",2423,5979231
17,"germany","MERCEDES_BENZ","E 450",2419,5979231
17,"germany","PEUGEOT","EXPERT",2417,5979231
17,"germany","BMW","I5",2405,5979231
17,"germany","TOYOTA","HILUX",2403,5979231
17,"germany","MERCEDES_BENZ","CLA 250 SHOOTING BRAKE",2397,5979231
17,"germany","CITROEN","C4 PICASSO",2396,5979231
17,"germany","VW","T6.1 MULTIVAN",2383,5979231
17,"germany","BMW","M5",2376,5979231
17,"germany","FORD","FUSION",2375,5979231
17,"germany","NISSAN","NOTE",2357,5979231
17,"germany","KIA","SOUL",2346,5979231
17,"germany","BMW","420 GRAN COUPE",2324,5979231
17,"germany","FORD","EDGE",2316,5979231
17,"germany","BMW","X3 M40",2295,5979231
17,"germany","MERCEDES_BENZ","EQB 250",2295,5979231
17,"germany","MERCEDES_BENZ","GLC 63 AMG",2293,5979231
17,"germany","SKODA","RAPID/SPACEBACK",2288,5979231
17,"germany","MERCEDES_BENZ","OTHERS",2273,5979231
17,"germany","HYUNDAI","I40",2271,5979231
17,"germany","MERCEDES_BENZ","CLE 200",2218,5979231
17,"germany","OPEL","FRONTERA",2208,5979231
17,"germany","MERCEDES_BENZ","A 35 AMG",2199,5979231
17,"germany","AUDI","E-TRON GT",2199,5979231
17,"germany","MERCEDES_BENZ","E 63 AMG",2193,5979231
17,"germany","BMW","335",2189,5979231
17,"germany","AUDI","SQ8",2188,5979231
17,"germany","MERCEDES_BENZ","220",2181,5979231
17,"germany","MERCEDES_BENZ","GLE 63 AMG",2178,5979231
17,"germany","BMW","750",2175,5979231
17,"germany","MERCEDES_BENZ","S 400",2167,5979231
17,"germany","OPEL","AGILA",2162,5979231
17,"germany","SUZUKI","SX4",2160,5979231
17,"germany","AUDI","RS4",2154,5979231
17,"germany","SKODA","RAPID",2149,5979231
17,"germany","MERCEDES_BENZ","S 63 AMG",2114,5979231
17,"germany","MERCEDES_BENZ","E 320",2107,5979231
17,"germany","AUDI","RS Q8",2104,5979231
17,"germany","SUZUKI","SX4 S-CROSS",2103,5979231
17,"germany","DODGE","CHALLENGER",2094,5979231
17,"germany","MERCEDES_BENZ","SL 500",2087,5979231
17,"germany","MERCEDES_BENZ","EQS",2075,5979231
17,"germany","BMW","M440",2059,5979231
17,"germany","MERCEDES_BENZ","EQE SUV",2056,5979231
17,"germany","KIA","VENGA",2052,5979231
17,"germany","MERCEDES_BENZ","200",2045,5979231
17,"germany","MERCEDES_BENZ","GLE 300",2043,5979231
17,"germany","VW","T6.1 CALIFORNIA",2043,5979231
17,"germany","HYUNDAI","IONIQ 6",2041,5979231
17,"germany","FORD","TOURNEO",2024,5979231
17,"germany","VW","T4 MULTIVAN",2015,5979231
17,"germany","CITROEN","C4 CACTUS",2006,5979231
17,"germany","RENAULT","MODUS",2003,5979231
17,"germany","TOYOTA","LAND CRUISER",2000,5979231
17,"germany","MERCEDES_BENZ","G 500",1993,5979231
17,"germany","OPEL","KARL",1986,5979231
17,"germany","AUDI","RS5",1979,5979231
17,"germany","VW","LUPO",1968,5979231
17,"germany","BMW","523",1953,5979231
17,"germany","MERCEDES_BENZ","E 280",1946,5979231
17,"germany","FIAT","SCUDO",1945,5979231
17,"germany","MINI","COOPER_CABRIO",1938,5979231
17,"germany","BMW","225",1925,5979231
17,"germany","BMW","216",1919,5979231
17,"germany","ALFA_ROMEO","GIULIETTA",1907,5979231
17,"germany","VW","NEW BEETLE",1894,5979231
17,"germany","MG","MG3",1892,5979231
17,"germany","MERCEDES_BENZ","GLE 53 AMG",1883,5979231
17,"germany","TOYOTA","PROACE CITY",1877,5979231
17,"germany","CITROEN","C5",1861,5979231
17,"germany","BMW","218 GRAN COUPE",1858,5979231
17,"germany","HONDA","HR-V",1852,5979231
17,"germany","RENAULT","MEGANE E-TECH",1827,5979231
17,"germany","TOYOTA","VERSO",1823,5979231
17,"germany","VW","T5 CARAVELLE",1804,5979231
17,"germany","POLESTAR","2",1800,5979231
17,"germany","MERCEDES_BENZ","CLA 180 SHOOTING BRAKE",1798,5979231
17,"germany","MERCEDES_BENZ","B 170",1784,5979231
17,"germany","SUZUKI","S-CROSS",1769,5979231
17,"germany","VW","ID. BUZZ",1768,5979231
17,"germany","ALFA_ROMEO","TONALE",1768,5979231
17,"germany","CHEVROLET","CAMARO",1762,5979231
17,"germany","NISSAN","TOWNSTAR",1761,5979231
17,"germany","OPEL","CASCADA",1738,5979231
17,"germany","CUPRA","TAVASCAN",1735,5979231
17,"germany","FORD","TRANSIT COURIER",1722,5979231
17,"germany","MERCEDES_BENZ","C 350",1715,5979231
17,"germany","JAGUAR","XE",1706,5979231
17,"germany","CITROEN","DS3",1703,5979231
17,"germany","MERCEDES_BENZ","A 45 AMG",1697,5979231
17,"germany","PEUGEOT","107",1693,5979231
17,"germany","BMW","M850",1692,5979231
17,"germany","AUDI","R8",1687,5979231
17,"germany","AUDI","OTHERS",1679,5979231
17,"germany","VW","K<U+00C4>FER",1677,5979231
17,"germany","HYUNDAI","KONA ELEKTRO",1670,5979231
17,"germany","BMW","Z3",1652,5979231
17,"germany","ALFA_ROMEO","OTHERS",1640,5979231
17,"germany","AUDI","Q4",1637,5979231
17,"germany","BMW","220 GRAN COUPE",1624,5979231
17,"germany","HYUNDAI","STARIA",1619,5979231
17,"germany","MERCEDES_BENZ","MARCO POLO",1612,5979231
17,"germany","MG","MG4",1596,5979231
17,"germany","TOYOTA","PRIUS",1588,5979231
17,"germany","PEUGEOT","TRAVELLER",1585,5979231
17,"germany","MERCEDES_BENZ","T-KLASSE",1581,5979231
17,"germany","JAGUAR","F-TYPE",1568,5979231
17,"germany","PORSCHE","996",1567,5979231
17,"germany","BMW","220 ACTIVE TOURER",1565,5979231
17,"germany","MERCEDES_BENZ","S 580",1560,5979231
17,"germany","MINI","COOPER_S_CABRIO",1557,5979231
17,"germany","MERCEDES_BENZ","SL 63 AMG",1556,5979231
17,"germany","MERCEDES_BENZ","EQE 300",1548,5979231
17,"germany","VW","JETTA",1537,5979231
17,"germany","VW","CC",1533,5979231
17,"germany","BMW","218 GRAN TOURER",1525,5979231
17,"germany","MG","HS",1516,5979231
17,"germany","OPEL","TIGRA",1510,5979231
17,"germany","OPEL","ANTARA",1508,5979231
17,"germany","BMW","M135",1500,5979231
17,"germany","BMW","550",1493,5979231
17,"germany","CHEVROLET","CAPTIVA",1490,5979231
17,"germany","JEEP","CHEROKEE",1486,5979231
17,"germany","VW","POLO GTI",1476,5979231
17,"germany","MERCEDES_BENZ","CLA 35 AMG",1466,5979231
17,"germany","KIA","CARENS",1465,5979231
17,"germany","BMW","135",1461,5979231
17,"germany","MG","MG5",1456,5979231
17,"germany","VW","ID.BUZZ",1454,5979231
17,"germany","SUBARU","FORESTER",1454,5979231
17,"germany","CHEVROLET","SPARK",1454,5979231
17,"germany","MERCEDES_BENZ","G 350",1448,5979231
