"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","BMW","530",24558,5809305
17,"germany","SEAT","ARONA",24515,5809305
17,"germany","DACIA","DUSTER",24503,5809305
17,"germany","FIAT","500",24298,5809305
17,"germany","MERCEDES_BENZ","E 220",24159,5809305
17,"germany","KIA","SPORTAGE",23789,5809305
17,"germany","MERCEDES_BENZ","E 300",23395,5809305
17,"germany","BMW","330",23309,5809305
17,"germany","SKODA","KAMIQ",23287,5809305
17,"germany","FORD","TRANSIT",23085,5809305
17,"germany","MERCEDES_BENZ","SPRINTER",23041,5809305
17,"germany","DACIA","SANDERO",22733,5809305
17,"germany","TOYOTA","YARIS",22704,5809305
17,"germany","MERCEDES_BENZ","V 300",22478,5809305
17,"germany","MERCEDES_BENZ","A 180",22258,5809305
17,"germany","AUDI","Q2",21905,5809305
17,"germany","HYUNDAI","I20",21884,5809305
17,"germany","CUPRA","LEON",21354,5809305
17,"germany","VW","TIGUAN ALLSPACE",20688,5809305
17,"germany","MERCEDES_BENZ","C 300",20674,5809305
17,"germany","MERCEDES_BENZ","GLC 300",20623,5809305
17,"germany","HYUNDAI","I10",19903,5809305
17,"germany","RENAULT","TWINGO",19573,5809305
17,"germany","PEUGEOT","308",19258,5809305
17,"germany","HYUNDAI","KONA",19047,5809305
17,"germany","MINI","COOPER",18979,5809305
17,"germany","FORD","TRANSIT CUSTOM",18818,5809305
17,"germany","RENAULT","MEGANE",18772,5809305
17,"germany","RENAULT","CAPTUR",18741,5809305
17,"germany","SEAT","ATECA",18281,5809305
17,"germany","BMW","116",18108,5809305
17,"germany","MERCEDES_BENZ","A 200",18061,5809305
17,"germany","OPEL","GRANDLAND X",17894,5809305
17,"germany","MERCEDES_BENZ","E 200",17825,5809305
17,"germany","MERCEDES_BENZ","B 200",17823,5809305
17,"germany","VW","TOUAREG",17782,5809305
17,"germany","PORSCHE","CAYENNE",17228,5809305
17,"germany","MERCEDES_BENZ","B 180",16875,5809305
17,"germany","CITROEN","C3",16462,5809305
17,"germany","TOYOTA","AYGO",15350,5809305
17,"germany","MINI","COOPER S",15084,5809305
17,"germany","VW","ARTEON",15070,5809305
17,"germany","MERCEDES_BENZ","CLA 200",14856,5809305
17,"germany","FORD","MONDEO",14765,5809305
17,"germany","OPEL","MERIVA",14669,5809305
17,"germany","VW","ID.3",14533,5809305
17,"germany","AUDI","Q4 E-TRON",14475,5809305
17,"germany","BMW","218",14155,5809305
17,"germany","OPEL","CROSSLAND X",14110,5809305
17,"germany","VOLVO","XC60",14092,5809305
17,"germany","BMW","120",13965,5809305
17,"germany","PEUGEOT","5008",13950,5809305
17,"germany","MERCEDES_BENZ","V 250",13874,5809305
17,"germany","FIAT","500C",13643,5809305
17,"germany","OPEL","ZAFIRA",13296,5809305
17,"germany","TOYOTA","COROLLA",13198,5809305
17,"germany","VW","T7 MULTIVAN",13102,5809305
17,"germany","MINI","ONE",12957,5809305
17,"germany","SKODA","SCALA",12738,5809305
17,"germany","MERCEDES_BENZ","GLE 350",12686,5809305
17,"germany","SMART","FORTWO",12669,5809305
17,"germany","VW","T6 MULTIVAN",12614,5809305
17,"germany","AUDI","Q7",12508,5809305
17,"germany","VW","CRAFTER",12447,5809305
17,"germany","FORD","RANGER",12422,5809305
17,"germany","MERCEDES_BENZ","GLC 220",12389,5809305
17,"germany","VW","ID.4",12384,5809305
17,"germany","VW","T6 TRANSPORTER",12365,5809305
17,"germany","FORD","S-MAX",12283,5809305
17,"germany","FORD","TOURNEO CUSTOM",12123,5809305
17,"germany","MAZDA","CX-5",12105,5809305
17,"germany","JEEP","COMPASS",12045,5809305
17,"germany","CITROEN","BERLINGO",11697,5809305
17,"germany","RENAULT","ZOE",11585,5809305
17,"germany","CITROEN","C4",11278,5809305
17,"germany","VW","UP!",11101,5809305
17,"germany","OPEL","GRANDLAND",11086,5809305
17,"germany","FIAT","PANDA",11081,5809305
17,"germany","BMW","X2",10971,5809305
17,"germany","VW","SHARAN",10796,5809305
17,"germany","VOLVO","XC 60",10724,5809305
17,"germany","KIA","PICANTO",10699,5809305
17,"germany","MERCEDES_BENZ","GLA 200",10678,5809305
17,"germany","VW","UP",10612,5809305
17,"germany","NISSAN","JUKE",10443,5809305
17,"germany","KIA","CEED / CEE'D",10413,5809305
17,"germany","MERCEDES_BENZ","A 250",10408,5809305
17,"germany","FIAT","500E",10397,5809305
17,"germany","MAZDA","3",10294,5809305
17,"germany","MERCEDES_BENZ","GLC 200",10287,5809305
17,"germany","FORD","C-MAX",10275,5809305
17,"germany","MITSUBISHI","SPACE STAR",10252,5809305
17,"germany","OPEL","ADAM",10250,5809305
17,"germany","TOYOTA","RAV 4",10110,5809305
17,"germany","RENAULT","TRAFIC",10104,5809305
17,"germany","FORD","ECOSPORT",10032,5809305
17,"germany","OPEL","VIVARO",9987,5809305
17,"germany","TOYOTA","C-HR",9924,5809305
17,"germany","RENAULT","SCENIC",9802,5809305
17,"germany","VOLVO","V60",9715,5809305
17,"germany","PORSCHE","MACAN",9666,5809305
17,"germany","SUZUKI","SWIFT",9632,5809305
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",9392,5809305
17,"germany","CUPRA","ATECA",9364,5809305
17,"germany","RENAULT","KANGOO",9360,5809305
17,"germany","CUPRA","TERRAMAR",9119,5809305
17,"germany","MERCEDES_BENZ","CLA 180",9058,5809305
17,"germany","PORSCHE","992",8983,5809305
17,"germany","MAZDA","2",8809,5809305
17,"germany","NISSAN","MICRA",8784,5809305
17,"germany","NISSAN","X-TRAIL",8689,5809305
17,"germany","BMW","X4",8653,5809305
17,"germany","MERCEDES_BENZ","CLA 250",8268,5809305
17,"germany","MAZDA","6",8256,5809305
17,"germany","BMW","420",8251,5809305
17,"germany","MERCEDES_BENZ","E 350",8243,5809305
17,"germany","VW","T5 TRANSPORTER",8213,5809305
17,"germany","SEAT","TARRACO",8110,5809305
17,"germany","BMW","X6",7991,5809305
17,"germany","BMW","220",7931,5809305
17,"germany","MERCEDES_BENZ","GLB 200",7922,5809305
17,"germany","SEAT","ALHAMBRA",7829,5809305
17,"germany","KIA","XCEED",7726,5809305
17,"germany","PEUGEOT","207",7724,5809305
17,"germany","OPEL","COMBO",7672,5809305
17,"germany","VOLVO","XC40",7601,5809305
17,"germany","MERCEDES_BENZ","CITAN",7481,5809305
17,"germany","AUDI","E-TRON",7331,5809305
17,"germany","SKODA","ENYAQ",7321,5809305
17,"germany","SUZUKI","VITARA",7320,5809305
17,"germany","JEEP","RENEGADE",7179,5809305
17,"germany","HYUNDAI","IONIQ 5",7160,5809305
17,"germany","AUDI","S3",7146,5809305
17,"germany","OPEL","MOKKA-E",7143,5809305
17,"germany","KIA","CEED SW / CEE'D SW",7129,5809305
17,"germany","FIAT","DUCATO",7056,5809305
17,"germany","AUDI","SQ5",7004,5809305
17,"germany","VW","T5 MULTIVAN",6945,5809305
17,"germany","MERCEDES_BENZ","V 220",6899,5809305
17,"germany","DACIA","JOGGER",6876,5809305
17,"germany","AUDI","TT",6835,5809305
17,"germany","KIA","SORENTO",6833,5809305
17,"germany","FORD","MUSTANG",6826,5809305
17,"germany","AUDI","S6",6686,5809305
17,"germany","CITROEN","C5 AIRCROSS",6611,5809305
17,"germany","VOLVO","XC90",6555,5809305
17,"germany","BMW","540",6527,5809305
17,"germany","AUDI","Q8",6509,5809305
17,"germany","DACIA","SPRING",6499,5809305
17,"germany","MAZDA","CX-30",6429,5809305
17,"germany","PORSCHE","PANAMERA",6416,5809305
17,"germany","TOYOTA","YARIS CROSS",6356,5809305
17,"germany","LAND_ROVER","RANGE ROVER SPORT",6298,5809305
17,"germany","BMW","525",6268,5809305
17,"germany","PEUGEOT","508",6168,5809305
17,"germany","OPEL","CROSSLAND",6104,5809305
17,"germany","MITSUBISHI","OUTLANDER",6092,5809305
17,"germany","AUDI","RS6",6079,5809305
17,"germany","RENAULT","KADJAR",6065,5809305
17,"germany","HYUNDAI","SANTA FE",6005,5809305
17,"germany","TOYOTA","PROACE",5977,5809305
17,"germany","KIA","STONIC",5939,5809305
17,"germany","CITROEN","C3 AIRCROSS",5922,5809305
17,"germany","SKODA","YETI",5897,5809305
17,"germany","VOLVO","XC 40",5806,5809305
17,"germany","MITSUBISHI","ECLIPSE CROSS",5743,5809305
17,"germany","MERCEDES_BENZ","GLA 250",5631,5809305
17,"germany","FORD","GALAXY",5581,5809305
17,"germany","PORSCHE","911",5578,5809305
17,"germany","VW","T6 CALIFORNIA",5572,5809305
17,"germany","PEUGEOT","206",5552,5809305
17,"germany","CUPRA","BORN",5540,5809305
17,"germany","HONDA","CIVIC",5479,5809305
17,"germany","TOYOTA","AURIS",5439,5809305
17,"germany","TESLA","MODEL 3",5387,5809305
17,"germany","FIAT","500X",5386,5809305
17,"germany","AUDI","A8",5376,5809305
17,"germany","BMW","I4",5329,5809305
17,"germany","AUDI","RS3",5295,5809305
17,"germany","VW","ID.7",5273,5809305
17,"germany","MERCEDES_BENZ","EQA 250",5253,5809305
17,"germany","MERCEDES_BENZ","AMG GT",5179,5809305
17,"germany","LAND_ROVER","DEFENDER",5159,5809305
17,"germany","BMW","325",5154,5809305
17,"germany","DODGE","RAM",5123,5809305
17,"germany","MERCEDES_BENZ","CLA 220",5118,5809305
17,"germany","FORD","TRANSIT CONNECT",5068,5809305
17,"germany","MERCEDES_BENZ","C 250",5061,5809305
17,"germany","FORD","TOURNEO COURIER",5051,5809305
17,"germany","JEEP","WRANGLER",5043,5809305
17,"germany","JEEP","AVENGER",5022,5809305
17,"germany","BMW","Z4",5018,5809305
17,"germany","RENAULT","MASTER",4992,5809305
17,"germany","VW","AMAROK",4972,5809305
17,"germany","MITSUBISHI","ASX",4971,5809305
17,"germany","SKODA","CITIGO",4947,5809305
17,"germany","HONDA","JAZZ",4909,5809305
17,"germany","VW","BEETLE",4905,5809305
17,"germany","PORSCHE","TAYCAN",4903,5809305
17,"germany","FIAT","DOBLO",4903,5809305
17,"germany","VOLVO","XC 90",4887,5809305
17,"germany","KIA","RIO",4876,5809305
17,"germany","MERCEDES_BENZ","A 160",4853,5809305
17,"germany","AUDI","A7",4837,5809305
17,"germany","MINI","COOPER SE",4822,5809305
17,"germany","CITROEN","C1",4802,5809305
17,"germany","DACIA","LOGAN",4797,5809305
17,"germany","JEEP","GRAND CHEROKEE",4782,5809305
17,"germany","MERCEDES_BENZ","C 63 AMG",4767,5809305
17,"germany","MERCEDES_BENZ","SLK 200",4762,5809305
17,"germany","KIA","CEE'D",4758,5809305
17,"germany","LAND_ROVER","DISCOVERY SPORT",4737,5809305
17,"germany","MERCEDES_BENZ","E 400",4715,5809305
17,"germany","KIA","NIRO",4694,5809305
17,"germany","LAND_ROVER","RANGE ROVER VELAR",4680,5809305
17,"germany","MAZDA","CX-3",4623,5809305
17,"germany","BMW","316",4610,5809305
17,"germany","HONDA","CR-V",4582,5809305
17,"germany","RENAULT","ARKANA",4575,5809305
17,"germany","BMW","430",4555,5809305
17,"germany","BMW","I3",4551,5809305
17,"germany","MAZDA","CX-60",4529,5809305
17,"germany","VW","GOLF SPORTSVAN",4516,5809305
17,"germany","MITSUBISHI","COLT",4502,5809305
17,"germany","MERCEDES_BENZ","B 250",4496,5809305
17,"germany","OPEL","MOKKA X",4465,5809305
17,"germany","MERCEDES_BENZ","GLC 250",4424,5809305
17,"germany","FIAT","TIPO",4403,5809305
17,"germany","BMW","218 ACTIVE TOURER",4374,5809305
17,"germany","VW","GOLF PLUS",4357,5809305
17,"germany","MERCEDES_BENZ","C 43 AMG",4334,5809305
17,"germany","MERCEDES_BENZ","GLA 180",4320,5809305
17,"germany","BMW","IX",4317,5809305
17,"germany","SUZUKI","JIMNY",4299,5809305
17,"germany","PORSCHE","991",4289,5809305
17,"germany","VW","OTHERS",4286,5809305
17,"germany","MERCEDES_BENZ","EQB 300",4276,5809305
17,"germany","OPEL","ZAFIRA LIFE",4274,5809305
17,"germany","FORD","B-MAX",4229,5809305
17,"germany","MERCEDES_BENZ","E 250",4224,5809305
17,"germany","AUDI","S5",4157,5809305
17,"germany","BMW","M4",4150,5809305
17,"germany","DACIA","DOKKER",4149,5809305
17,"germany","MERCEDES_BENZ","EQA 300",4143,5809305
17,"germany","LAND_ROVER","DISCOVERY",4109,5809305
17,"germany","BMW","M3",4108,5809305
17,"germany","PEUGEOT","BOXER",3989,5809305
17,"germany","PORSCHE","BOXSTER",3972,5809305
17,"germany","OPEL","MOVANO",3968,5809305
17,"germany","MERCEDES_BENZ","G 63 AMG",3958,5809305
17,"germany","MERCEDES_BENZ","A 220",3948,5809305
17,"germany","RENAULT","KOLEOS",3932,5809305
17,"germany","SEAT","MII",3917,5809305
17,"germany","CITROEN","JUMPER",3901,5809305
17,"germany","VW","CADDY MAXI",3861,5809305
17,"germany","VW","E-UP!",3818,5809305
17,"germany","MERCEDES_BENZ","T-CLASS",3812,5809305
17,"germany","HYUNDAI","IX35",3785,5809305
17,"germany","VW","TAYRON",3726,5809305
17,"germany","MAZDA","MX-5",3725,5809305
17,"germany","KIA","CEE'D SPORTY WAGON",3724,5809305
17,"germany","PEUGEOT","PARTNER",3723,5809305
17,"germany","OPEL","CORSA-E",3713,5809305
17,"germany","ALFA_ROMEO","STELVIO",3694,5809305
17,"germany","FORD","TOURNEO CONNECT",3650,5809305
17,"germany","SKODA","ROOMSTER",3628,5809305
17,"germany","AUDI","A6 ALLROAD",3628,5809305
17,"germany","HYUNDAI","BAYON",3620,5809305
17,"germany","FORD","GRAND C-MAX",3610,5809305
17,"germany","SMART","FORFOUR",3595,5809305
17,"germany","TOYOTA","AVENSIS",3586,5809305
17,"germany","MERCEDES_BENZ","S 350",3585,5809305
17,"germany","MERCEDES_BENZ","VIANO",3558,5809305
17,"germany","MERCEDES_BENZ","GLE 400",3530,5809305
17,"germany","JAGUAR","F-PACE",3500,5809305
17,"germany","RENAULT","AUSTRAL",3463,5809305
17,"germany","MERCEDES_BENZ","GLB 220",3452,5809305
17,"germany","AUDI","A4 ALLROAD",3445,5809305
17,"germany","MERCEDES_BENZ","GLE 450",3428,5809305
17,"germany","MERCEDES_BENZ","GLA 220",3427,5809305
17,"germany","KIA","PROCEED / PRO_CEE'D",3395,5809305
17,"germany","OPEL","ZAFIRA TOURER",3395,5809305
17,"germany","BMW","M2",3361,5809305
17,"germany","LAND_ROVER","RANGE ROVER",3359,5809305
17,"germany","DACIA","LODGY",3352,5809305
17,"germany","TESLA","MODEL Y",3327,5809305
17,"germany","VOLVO","V90",3313,5809305
17,"germany","VW","PASSAT ALLTRACK",3294,5809305
17,"germany","MINI","COOPER_S",3283,5809305
17,"germany","RENAULT","ESPACE",3277,5809305
17,"germany","VW","ID.5",3243,5809305
17,"germany","BMW","X7",3225,5809305
17,"germany","MERCEDES_BENZ","A 150",3219,5809305
17,"germany","FIAT","PUNTO",3215,5809305
17,"germany","CITROEN","SPACETOURER",3211,5809305
17,"germany","OPEL","COMBO LIFE",3182,5809305
17,"germany","MAZDA","MX-30",3182,5809305
17,"germany","BMW","IX1",3179,5809305
17,"germany","AUDI","SQ7",3176,5809305
17,"germany","MERCEDES_BENZ","ML 350",3161,5809305
17,"germany","SUZUKI","IGNIS",3129,5809305
17,"germany","BMW","OTHERS",3126,5809305
17,"germany","NISSAN","LEAF",3055,5809305
17,"germany","MERCEDES_BENZ","B 220",3052,5809305
17,"germany","MERCEDES_BENZ","CLA 200 SHOOTING BRAKE",3032,5809305
17,"germany","KIA","EV6",3019,5809305
17,"germany","MERCEDES_BENZ","EQE",2993,5809305
17,"germany","PEUGEOT","108",2965,5809305
17,"germany","FORD","EXPLORER",2957,5809305
17,"germany","BMW","340",2956,5809305
17,"germany","RENAULT","GRAND SCENIC",2951,5809305
17,"germany","PEUGEOT","RIFTER",2951,5809305
17,"germany","VW","T6 CARAVELLE",2939,5809305
17,"germany","VW","FOX",2927,5809305
17,"germany","MERCEDES_BENZ","S 500",2903,5809305
17,"germany","MERCEDES_BENZ","GLC 43 AMG",2899,5809305
17,"germany","MERCEDES_BENZ","E 53 AMG",2875,5809305
17,"germany","FORD","KA/KA+",2861,5809305
17,"germany","OPEL","VECTRA",2854,5809305
17,"germany","VW","EOS",2839,5809305
17,"germany","BMW","740",2837,5809305
17,"germany","MERCEDES_BENZ","CLS 350",2832,5809305
17,"germany","ALFA_ROMEO","GIULIA",2832,5809305
17,"germany","MG","ZS",2829,5809305
17,"germany","MAZDA","5",2827,5809305
17,"germany","MERCEDES_BENZ","A 170",2826,5809305
17,"germany","BMW","440",2807,5809305
17,"germany","BMW","IX3",2801,5809305
17,"germany","VW","T6 KOMBI",2776,5809305
17,"germany","HYUNDAI","IX20",2768,5809305
17,"germany","FIAT","600",2759,5809305
17,"germany","MERCEDES_BENZ","EQV 300",2738,5809305
17,"germany","VW","SCIROCCO",2734,5809305
17,"germany","RENAULT","TALISMAN",2725,5809305
17,"germany","BMW","535",2721,5809305
17,"germany","VOLVO","V40",2710,5809305
17,"germany","CITROEN","JUMPY",2699,5809305
17,"germany","FIAT","GRANDE PUNTO",2681,5809305
17,"germany","SEAT","ALTEA",2638,5809305
17,"germany","AUDI","Q8 E-TRON",2635,5809305
17,"germany","VOLVO","V70",2621,5809305
17,"germany","VW","T7 CALIFORNIA",2613,5809305
17,"germany","CITROEN","GRAND C4 PICASSO",2585,5809305
17,"germany","PORSCHE","997",2575,5809305
17,"germany","FORD","KA",2548,5809305
17,"germany","FORD","MUSTANG MACH-E",2534,5809305
17,"germany","KIA","PRO_CEE'D",2530,5809305
17,"germany","NISSAN","NAVARA",2525,5809305
17,"germany","VOLVO","S60",2516,5809305
17,"germany","PORSCHE","CAYMAN",2493,5809305
17,"germany","MERCEDES_BENZ","CLA 45 AMG",2483,5809305
17,"germany","HYUNDAI","IONIQ",2483,5809305
17,"germany","BMW","730",2478,5809305
17,"germany","VW","T6.1 TRANSPORTER",2470,5809305
17,"germany","MERCEDES_BENZ","190",2463,5809305
17,"germany","MERCEDES_BENZ","CLK 200",2461,5809305
17,"germany","MERCEDES_BENZ","GLK 220",2444,5809305
17,"germany","PEUGEOT","408",2440,5809305
17,"germany","TOYOTA","OTHERS",2440,5809305
17,"germany","MERCEDES_BENZ","EQA 350",2428,5809305
17,"germany","FORD","GRAND TOURNEO",2416,5809305
17,"germany","VW","T6.1 MULTIVAN",2383,5809305
17,"germany","MERCEDES_BENZ","GLC 400",2383,5809305
17,"germany","PEUGEOT","307",2382,5809305
17,"germany","JAGUAR","E-PACE",2367,5809305
17,"germany","JAGUAR","XF",2364,5809305
17,"germany","MERCEDES_BENZ","E 450",2357,5809305
17,"germany","TOYOTA","HILUX",2356,5809305
17,"germany","AUDI","S4",2346,5809305
17,"germany","BMW","I5",2345,5809305
17,"germany","PEUGEOT","EXPERT",2329,5809305
17,"germany","CITROEN","C4 PICASSO",2323,5809305
17,"germany","FORD","FUSION",2310,5809305
17,"germany","BMW","M5",2306,5809305
17,"germany","SKODA","RAPID/SPACEBACK",2288,5809305
17,"germany","NISSAN","NOTE",2283,5809305
17,"germany","KIA","SOUL",2276,5809305
17,"germany","MERCEDES_BENZ","OTHERS",2273,5809305
17,"germany","MERCEDES_BENZ","CLA 250 SHOOTING BRAKE",2249,5809305
17,"germany","FORD","EDGE",2241,5809305
17,"germany","MERCEDES_BENZ","GLC 63 AMG",2221,5809305
17,"germany","MERCEDES_BENZ","EQB 250",2220,5809305
17,"germany","HYUNDAI","I40",2201,5809305
17,"germany","OPEL","FRONTERA",2190,5809305
17,"germany","BMW","420 GRAN COUPE",2183,5809305
17,"germany","BMW","X3 M40",2168,5809305
17,"germany","MERCEDES_BENZ","CLE 200",2152,5809305
17,"germany","MERCEDES_BENZ","A 35 AMG",2149,5809305
17,"germany","AUDI","E-TRON GT",2143,5809305
17,"germany","MERCEDES_BENZ","E 63 AMG",2135,5809305
17,"germany","MERCEDES_BENZ","220",2121,5809305
17,"germany","AUDI","SQ8",2119,5809305
17,"germany","MERCEDES_BENZ","GLE 63 AMG",2117,5809305
17,"germany","BMW","750",2113,5809305
17,"germany","BMW","335",2111,5809305
17,"germany","AUDI","RS Q8",2104,5809305
17,"germany","MERCEDES_BENZ","S 400",2104,5809305
17,"germany","AUDI","RS4",2101,5809305
17,"germany","OPEL","AGILA",2096,5809305
17,"germany","SUZUKI","SX4",2094,5809305
17,"germany","MERCEDES_BENZ","S 63 AMG",2060,5809305
17,"germany","SUZUKI","SX4 S-CROSS",2047,5809305
17,"germany","DODGE","CHALLENGER",2047,5809305
17,"germany","MERCEDES_BENZ","E 320",2045,5809305
17,"germany","VW","T6.1 CALIFORNIA",2043,5809305
17,"germany","MERCEDES_BENZ","SL 500",2041,5809305
17,"germany","SKODA","RAPID",2018,5809305
17,"germany","MERCEDES_BENZ","EQS",2013,5809305
17,"germany","MERCEDES_BENZ","EQE SUV",2001,5809305
17,"germany","HYUNDAI","IONIQ 6",1995,5809305
17,"germany","MERCEDES_BENZ","GLE 300",1991,5809305
17,"germany","FORD","TOURNEO",1985,5809305
17,"germany","KIA","VENGA",1975,5809305
17,"germany","TOYOTA","LAND CRUISER",1955,5809305
17,"germany","MERCEDES_BENZ","200",1951,5809305
17,"germany","RENAULT","MODUS",1948,5809305
17,"germany","CITROEN","C4 CACTUS",1945,5809305
17,"germany","VW","T4 MULTIVAN",1944,5809305
17,"germany","BMW","M440",1942,5809305
17,"germany","MERCEDES_BENZ","G 500",1940,5809305
17,"germany","AUDI","RS5",1930,5809305
17,"germany","OPEL","KARL",1922,5809305
17,"germany","VW","LUPO",1904,5809305
17,"germany","BMW","225",1903,5809305
17,"germany","BMW","523",1896,5809305
17,"germany","BMW","216",1888,5809305
17,"germany","MERCEDES_BENZ","E 280",1880,5809305
17,"germany","FIAT","SCUDO",1876,5809305
17,"germany","ALFA_ROMEO","GIULIETTA",1855,5809305
17,"germany","MG","MG3",1849,5809305
17,"germany","VW","NEW BEETLE",1835,5809305
17,"germany","MERCEDES_BENZ","GLE 53 AMG",1822,5809305
17,"germany","MINI","COOPER_CABRIO",1812,5809305
17,"germany","TOYOTA","PROACE CITY",1807,5809305
17,"germany","CITROEN","C5",1801,5809305
17,"germany","HONDA","HR-V",1800,5809305
17,"germany","TOYOTA","VERSO",1770,5809305
17,"germany","SUZUKI","S-CROSS",1769,5809305
17,"germany","VW","ID. BUZZ",1768,5809305
17,"germany","POLESTAR","2",1754,5809305
17,"germany","BMW","218 GRAN COUPE",1750,5809305
17,"germany","RENAULT","MEGANE E-TECH",1735,5809305
17,"germany","NISSAN","TOWNSTAR",1733,5809305
17,"germany","VW","T5 CARAVELLE",1732,5809305
17,"germany","MERCEDES_BENZ","B 170",1731,5809305
17,"germany","CHEVROLET","CAMARO",1725,5809305
17,"germany","ALFA_ROMEO","TONALE",1716,5809305
17,"germany","CUPRA","TAVASCAN",1699,5809305
17,"germany","FORD","TRANSIT COURIER",1686,5809305
17,"germany","OPEL","CASCADA",1681,5809305
17,"germany","MERCEDES_BENZ","CLA 180 SHOOTING BRAKE",1679,5809305
17,"germany","AUDI","OTHERS",1679,5809305
17,"germany","MERCEDES_BENZ","C 350",1658,5809305
17,"germany","MERCEDES_BENZ","A 45 AMG",1655,5809305
17,"germany","AUDI","R8",1651,5809305
17,"germany","BMW","M850",1649,5809305
17,"germany","JAGUAR","XE",1647,5809305
17,"germany","VW","K<U+00C4>FER",1645,5809305
17,"germany","CITROEN","DS3",1642,5809305
17,"germany","ALFA_ROMEO","OTHERS",1640,5809305
17,"germany","PEUGEOT","107",1633,5809305
17,"germany","BMW","Z3",1617,5809305
17,"germany","MERCEDES_BENZ","MARCO POLO",1612,5809305
17,"germany","HYUNDAI","STARIA",1574,5809305
17,"germany","MG","MG4",1556,5809305
17,"germany","TOYOTA","PRIUS",1555,5809305
17,"germany","HYUNDAI","KONA ELEKTRO",1553,5809305
17,"germany","MERCEDES_BENZ","EQE 300",1548,5809305
17,"germany","PEUGEOT","TRAVELLER",1547,5809305
17,"germany","PORSCHE","996",1545,5809305
17,"germany","JAGUAR","F-TYPE",1539,5809305
17,"germany","AUDI","Q4",1533,5809305
17,"germany","MERCEDES_BENZ","SL 63 AMG",1524,5809305
17,"germany","MERCEDES_BENZ","S 580",1515,5809305
17,"germany","VW","JETTA",1498,5809305
17,"germany","BMW","220 GRAN COUPE",1490,5809305
17,"germany","MERCEDES_BENZ","T-KLASSE",1488,5809305
17,"germany","VW","CC",1488,5809305
17,"germany","VW","POLO GTI",1476,5809305
17,"germany","OPEL","TIGRA",1472,5809305
17,"germany","MG","HS",1470,5809305
17,"germany","OPEL","ANTARA",1462,5809305
17,"germany","CHEVROLET","CAPTIVA",1457,5809305
17,"germany","MINI","COOPER_S_CABRIO",1448,5809305
17,"germany","BMW","135",1445,5809305
17,"germany","BMW","550",1441,5809305
17,"germany","MG","MG5",1440,5809305
17,"germany","JEEP","CHEROKEE",1438,5809305
17,"germany","BMW","218 GRAN TOURER",1434,5809305
17,"germany","MERCEDES_BENZ","CLA 35 AMG",1433,5809305
17,"germany","KIA","CARENS",1419,5809305
17,"germany","MERCEDES_BENZ","G 350",1416,5809305
17,"germany","CHEVROLET","SPARK",1412,5809305
17,"germany","FIAT","500L",1407,5809305
17,"germany","BMW","640",1403,5809305
17,"germany","BMW","220 ACTIVE TOURER",1398,5809305
17,"germany","BMW","M135",1394,5809305
17,"germany","BMW","128",1393,5809305
