"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","FORD","TRANSIT CUSTOM",7230,2115387
17,"germany","VW","UP!",7103,2115387
17,"germany","PEUGEOT","308",7027,2115387
17,"germany","MERCEDES_BENZ","A 200",7026,2115387
17,"germany","BMW","218",6881,2115387
17,"germany","RENAULT","MEGANE",6795,2115387
17,"germany","MERCEDES_BENZ","B 200",6642,2115387
17,"germany","VW","TOUAREG",6479,2115387
17,"germany","MERCEDES_BENZ","E 200",6474,2115387
17,"germany","SEAT","ATECA",6356,2115387
17,"germany","OPEL","GRANDLAND",6313,2115387
17,"germany","KIA","CEED / CEE'D",6307,2115387
17,"germany","RENAULT","TWINGO",6285,2115387
17,"germany","CITROEN","C3",6062,2115387
17,"germany","OPEL","GRANDLAND X",6003,2115387
17,"germany","TOYOTA","COROLLA",5882,2115387
17,"germany","TOYOTA","AYGO",5852,2115387
17,"germany","MERCEDES_BENZ","B 180",5840,2115387
17,"germany","VW","ARTEON",5772,2115387
17,"germany","PORSCHE","CAYENNE",5715,2115387
17,"germany","PEUGEOT","5008",5608,2115387
17,"germany","FIAT","500C",5566,2115387
17,"germany","SKODA","SCALA",5450,2115387
17,"germany","BMW","116",5441,2115387
17,"germany","CUPRA","TERRAMAR",5299,2115387
17,"germany","AUDI","Q4 E-TRON",5276,2115387
17,"germany","VOLVO","XC40",5223,2115387
17,"germany","MERCEDES_BENZ","GLC 220",5188,2115387
17,"germany","MERCEDES_BENZ","V 250",5135,2115387
17,"germany","JEEP","COMPASS",5110,2115387
17,"germany","MERCEDES_BENZ","GLC 200",4994,2115387
17,"germany","FORD","TOURNEO CUSTOM",4962,2115387
17,"germany","RENAULT","ZOE",4936,2115387
17,"germany","KIA","CEED SW / CEE'D SW",4820,2115387
17,"germany","VW","ID.3",4813,2115387
17,"germany","FORD","MONDEO",4788,2115387
17,"germany","OPEL","CROSSLAND X",4728,2115387
17,"germany","FORD","RANGER",4710,2115387
17,"germany","MERCEDES_BENZ","GLE 350",4544,2115387
17,"germany","FIAT","PANDA",4538,2115387
17,"germany","VW","GOLF GTI",4514,2115387
17,"germany","VW","CRAFTER",4500,2115387
17,"germany","AUDI","Q7",4499,2115387
17,"germany","MERCEDES_BENZ","CLA 180",4493,2115387
17,"germany","OPEL","MERIVA",4438,2115387
17,"germany","TOYOTA","C-HR",4368,2115387
17,"germany","VW","T7 MULTIVAN",4338,2115387
17,"germany","MAZDA","CX-5",4249,2115387
17,"germany","VW","ID.4",4236,2115387
17,"germany","NISSAN","JUKE",4227,2115387
17,"germany","BMW","120",4224,2115387
17,"germany","KIA","PICANTO",4212,2115387
17,"germany","CITROEN","C4",4137,2115387
17,"germany","MERCEDES_BENZ","CLA 250",4117,2115387
17,"germany","VOLVO","XC90",4100,2115387
17,"germany","OPEL","ZAFIRA",4095,2115387
17,"germany","MERCEDES_BENZ","GLA 200",4077,2115387
17,"germany","CITROEN","BERLINGO",4031,2115387
17,"germany","MINI","COOPER",3916,2115387
17,"germany","BMW","X2",3854,2115387
17,"germany","FORD","S-MAX",3852,2115387
17,"germany","MINI","ONE",3844,2115387
17,"germany","VOLVO","V60",3817,2115387
17,"germany","BMW","220",3813,2115387
17,"germany","MITSUBISHI","SPACE STAR",3811,2115387
17,"germany","BMW","420",3785,2115387
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",3753,2115387
17,"germany","VW","T6 TRANSPORTER",3682,2115387
17,"germany","TOYOTA","RAV 4",3664,2115387
17,"germany","BMW","X4",3660,2115387
17,"germany","FORD","ECOSPORT",3644,2115387
17,"germany","OPEL","CROSSLAND",3613,2115387
17,"germany","MERCEDES_BENZ","A 250",3606,2115387
17,"germany","NISSAN","X-TRAIL",3602,2115387
17,"germany","VW","T6 MULTIVAN",3596,2115387
17,"germany","SUZUKI","SWIFT",3583,2115387
17,"germany","RENAULT","TRAFIC",3565,2115387
17,"germany","RENAULT","SCENIC",3550,2115387
17,"germany","MERCEDES_BENZ","GLB 200",3464,2115387
17,"germany","OPEL","VIVARO",3457,2115387
17,"germany","MAZDA","3",3434,2115387
17,"germany","CUPRA","ATECA",3432,2115387
17,"germany","VW","SHARAN",3430,2115387
17,"germany","OPEL","ADAM",3416,2115387
17,"germany","MAZDA","2",3387,2115387
17,"germany","FIAT","500E",3357,2115387
17,"germany","MINI","COOPER SE",3348,2115387
17,"germany","VW","GOLF SPORTSVAN",3340,2115387
17,"germany","PORSCHE","MACAN",3325,2115387
17,"germany","KIA","XCEED",3309,2115387
17,"germany","BMW","X6",3164,2115387
17,"germany","TOYOTA","YARIS CROSS",3138,2115387
17,"germany","MERCEDES_BENZ","CITAN",3121,2115387
17,"germany","RENAULT","KANGOO",3111,2115387
17,"germany","FORD","C-MAX",3043,2115387
17,"germany","DACIA","JOGGER",3003,2115387
17,"germany","SEAT","TARRACO",2961,2115387
17,"germany","VW","GOLF PLUS",2960,2115387
17,"germany","PORSCHE","992",2927,2115387
17,"germany","SUZUKI","VITARA",2899,2115387
17,"germany","JEEP","RENEGADE",2846,2115387
17,"germany","OPEL","COMBO",2842,2115387
17,"germany","NISSAN","MICRA",2821,2115387
17,"germany","KIA","STONIC",2798,2115387
17,"germany","HYUNDAI","IONIQ 5",2721,2115387
17,"germany","FIAT","DUCATO",2692,2115387
17,"germany","MAZDA","6",2659,2115387
17,"germany","VW","OTHERS",2657,2115387
17,"germany","AUDI","S3",2641,2115387
17,"germany","CITROEN","C5 AIRCROSS",2623,2115387
17,"germany","SEAT","ALHAMBRA",2621,2115387
17,"germany","MERCEDES_BENZ","T-CLASS",2606,2115387
17,"germany","SKODA","ENYAQ",2603,2115387
17,"germany","AUDI","RS6",2601,2115387
17,"germany","KIA","SORENTO",2579,2115387
17,"germany","TOYOTA","PROACE",2524,2115387
17,"germany","OPEL","MOKKA-E",2455,2115387
17,"germany","FORD","MUSTANG",2421,2115387
17,"germany","MERCEDES_BENZ","E 350",2417,2115387
17,"germany","RENAULT","KADJAR",2401,2115387
17,"germany","AUDI","Q8",2401,2115387
17,"germany","AUDI","SQ5",2380,2115387
17,"germany","LAND_ROVER","RANGE ROVER SPORT",2351,2115387
17,"germany","FORD","TOURNEO COURIER",2343,2115387
17,"germany","PEUGEOT","508",2324,2115387
17,"germany","MERCEDES_BENZ","CLA 220",2312,2115387
17,"germany","MERCEDES_BENZ","V 220",2302,2115387
17,"germany","DACIA","SPRING",2296,2115387
17,"germany","AUDI","E-TRON",2288,2115387
17,"germany","MAZDA","CX-30",2281,2115387
17,"germany","PEUGEOT","207",2270,2115387
17,"germany","MITSUBISHI","OUTLANDER",2258,2115387
17,"germany","AUDI","TT",2254,2115387
17,"germany","MITSUBISHI","ECLIPSE CROSS",2252,2115387
17,"germany","PORSCHE","PANAMERA",2237,2115387
17,"germany","OPEL","CORSA-E",2217,2115387
17,"germany","CITROEN","C3 AIRCROSS",2212,2115387
17,"germany","MINI","COOPER S",2211,2115387
17,"germany","AUDI","S6",2206,2115387
17,"germany","BMW","540",2201,2115387
17,"germany","HYUNDAI","SANTA FE",2181,2115387
17,"germany","MERCEDES_BENZ","AMG GT",2172,2115387
17,"germany","KIA","PROCEED / PRO_CEE'D",2165,2115387
17,"germany","VW","ID.7",2162,2115387
17,"germany","BMW","Z4",2149,2115387
17,"germany","VW","T5 TRANSPORTER",2127,2115387
17,"germany","MERCEDES_BENZ","GLE 450",2115,2115387
17,"germany","LAND_ROVER","RANGE ROVER VELAR",2105,2115387
17,"germany","MERCEDES_BENZ","GLA 250",2091,2115387
17,"germany","LAND_ROVER","DEFENDER",2068,2115387
17,"germany","AUDI","RS3",2061,2115387
17,"germany","VW","AMAROK",2023,2115387
17,"germany","JEEP","WRANGLER",2022,2115387
17,"germany","FORD","TRANSIT CONNECT",1968,2115387
17,"germany","KIA","NIRO",1951,2115387
17,"germany","FIAT","500X",1930,2115387
17,"germany","PORSCHE","911",1929,2115387
17,"germany","BMW","430",1906,2115387
17,"germany","OPEL","ZAFIRA LIFE",1900,2115387
17,"germany","RENAULT","MASTER",1895,2115387
17,"germany","LAND_ROVER","DISCOVERY SPORT",1890,2115387
17,"germany","MERCEDES_BENZ","EQA 250",1877,2115387
17,"germany","MITSUBISHI","ASX",1874,2115387
17,"germany","TOYOTA","AURIS",1870,2115387
17,"germany","JEEP","AVENGER",1865,2115387
17,"germany","BMW","525",1864,2115387
17,"germany","MERCEDES_BENZ","B 250",1840,2115387
17,"germany","BMW","I3",1806,2115387
17,"germany","AUDI","A8",1781,2115387
17,"germany","KIA","RIO",1779,2115387
17,"germany","VW","T7 CALIFORNIA",1772,2115387
17,"germany","SKODA","YETI",1768,2115387
17,"germany","PORSCHE","TAYCAN",1767,2115387
17,"germany","MERCEDES_BENZ","EQA 300",1765,2115387
17,"germany","CUPRA","BORN",1761,2115387
17,"germany","MERCEDES_BENZ","GLA 180",1745,2115387
17,"germany","FORD","GALAXY",1744,2115387
17,"germany","TESLA","MODEL 3",1742,2115387
17,"germany","HONDA","CIVIC",1716,2115387
17,"germany","BMW","OTHERS",1709,2115387
17,"germany","MERCEDES_BENZ","E 400",1709,2115387
17,"germany","VW","T5 MULTIVAN",1706,2115387
17,"germany","BMW","440",1703,2115387
17,"germany","FIAT","DOBLO",1702,2115387
17,"germany","RENAULT","ARKANA",1694,2115387
17,"germany","SKODA","CITIGO",1694,2115387
17,"germany","MAZDA","CX-60",1685,2115387
17,"germany","VW","TAYRON",1663,2115387
17,"germany","OPEL","MOKKA X",1657,2115387
17,"germany","RENAULT","KOLEOS",1652,2115387
17,"germany","FORD","KA/KA+",1647,2115387
17,"germany","MERCEDES_BENZ","EQB 300",1646,2115387
17,"germany","PEUGEOT","206",1637,2115387
17,"germany","HYUNDAI","BAYON",1636,2115387
17,"germany","AUDI","A7",1629,2115387
17,"germany","MERCEDES_BENZ","SLK 200",1609,2115387
17,"germany","RENAULT","AUSTRAL",1609,2115387
17,"germany","VW","BEETLE",1607,2115387
17,"germany","MERCEDES_BENZ","C 43 AMG",1591,2115387
17,"germany","BMW","I4",1591,2115387
17,"germany","CITROEN","SPACETOURER",1581,2115387
17,"germany","BMW","IX",1579,2115387
17,"germany","MITSUBISHI","COLT",1573,2115387
17,"germany","MERCEDES_BENZ","C 63 AMG",1569,2115387
17,"germany","FIAT","TIPO",1566,2115387
17,"germany","MERCEDES_BENZ","A 220",1565,2115387
17,"germany","MERCEDES_BENZ","C 250",1556,2115387
17,"germany","ALFA_ROMEO","STELVIO",1555,2115387
17,"germany","MAZDA","CX-3",1552,2115387
17,"germany","BMW","M4",1532,2115387
17,"germany","VW","T6 CALIFORNIA",1531,2115387
17,"germany","FORD","TOURNEO CONNECT",1530,2115387
17,"germany","DACIA","LOGAN",1527,2115387
17,"germany","HONDA","CR-V",1521,2115387
17,"germany","HONDA","JAZZ",1513,2115387
17,"germany","BMW","340",1511,2115387
17,"germany","DODGE","RAM",1511,2115387
17,"germany","SUZUKI","JIMNY",1507,2115387
17,"germany","JEEP","GRAND CHEROKEE",1503,2115387
17,"germany","BMW","M3",1502,2115387
17,"germany","MERCEDES_BENZ","EQE 350",1495,2115387
17,"germany","PORSCHE","991",1491,2115387
17,"germany","MERCEDES_BENZ","G 63 AMG",1479,2115387
17,"germany","MERCEDES_BENZ","GLC 250",1475,2115387
17,"germany","MERCEDES_BENZ","EQV 300",1470,2115387
17,"germany","FIAT","600",1466,2115387
17,"germany","BMW","325",1465,2115387
17,"germany","OPEL","MOVANO",1463,2115387
17,"germany","CITROEN","JUMPER",1452,2115387
17,"germany","VW","T6.1 TRANSPORTER",1451,2115387
17,"germany","AUDI","Q8 E-TRON",1444,2115387
17,"germany","VW","T6.1 MULTIVAN",1443,2115387
17,"germany","CITROEN","C1",1435,2115387
17,"germany","AUDI","RS Q8",1432,2115387
17,"germany","LAND_ROVER","DISCOVERY",1429,2115387
17,"germany","SKODA","RAPID/SPACEBACK",1427,2115387
17,"germany","PORSCHE","BOXSTER",1419,2115387
17,"germany","MERCEDES_BENZ","A 160",1406,2115387
17,"germany","BMW","X7",1389,2115387
17,"germany","MINI","COOPER CABRIO",1383,2115387
17,"germany","PEUGEOT","PARTNER",1381,2115387
17,"germany","MERCEDES_BENZ","GLB 220",1378,2115387
17,"germany","PEUGEOT","BOXER",1366,2115387
17,"germany","MAZDA","MX-5",1357,2115387
17,"germany","JAGUAR","F-PACE",1353,2115387
17,"germany","OPEL","COMBO LIFE",1346,2115387
17,"germany","FORD","B-MAX",1339,2115387
17,"germany","MERCEDES_BENZ","OTHERS",1330,2115387
17,"germany","AUDI","S5",1326,2115387
17,"germany","FORD","EXPLORER",1314,2115387
17,"germany","LAND_ROVER","RANGE ROVER",1303,2115387
17,"germany","MERCEDES_BENZ","GLA 220",1298,2115387
17,"germany","MAZDA","MX-30",1286,2115387
17,"germany","MERCEDES_BENZ","GLE 400",1286,2115387
17,"germany","DACIA","DOKKER",1284,2115387
17,"germany","TOYOTA","OTHERS",1279,2115387
17,"germany","MERCEDES_BENZ","E 250",1274,2115387
17,"germany","VW","ID. BUZZ",1274,2115387
17,"germany","PEUGEOT","108",1253,2115387
17,"germany","RENAULT","ESPACE",1251,2115387
17,"germany","SEAT","MII",1249,2115387
17,"germany","VW","E-UP!",1241,2115387
17,"germany","BMW","316",1228,2115387
17,"germany","AUDI","A4 ALLROAD",1221,2115387
17,"germany","NISSAN","LEAF",1211,2115387
17,"germany","VOLVO","V90",1209,2115387
17,"germany","VW","T6.1 CALIFORNIA",1205,2115387
17,"germany","HYUNDAI","IX35",1200,2115387
17,"germany","MG","ZS",1196,2115387
17,"germany","AUDI","A6 ALLROAD",1189,2115387
17,"germany","BMW","M2",1181,2115387
17,"germany","AUDI","SQ7",1169,2115387
17,"germany","VW","ID.5",1161,2115387
17,"germany","PEUGEOT","RIFTER",1149,2115387
17,"germany","MERCEDES_BENZ","S 350",1143,2115387
17,"germany","KIA","EV6",1139,2115387
17,"germany","MERCEDES_BENZ","B 220",1128,2115387
17,"germany","MERCEDES_BENZ","CLA 45 AMG",1126,2115387
17,"germany","FORD","GRAND C-MAX",1121,2115387
17,"germany","FORD","TOURNEO",1102,2115387
17,"germany","TOYOTA","AVENSIS",1100,2115387
17,"germany","SUZUKI","IGNIS",1091,2115387
17,"germany","OPEL","ZAFIRA TOURER",1089,2115387
17,"germany","DACIA","LODGY",1088,2115387
17,"germany","MERCEDES_BENZ","MARCO POLO",1084,2115387
17,"germany","RENAULT","TALISMAN",1063,2115387
17,"germany","VW","PASSAT ALLTRACK",1057,2115387
17,"germany","ALFA_ROMEO","GIULIA",1057,2115387
17,"germany","TESLA","MODEL Y",1028,2115387
17,"germany","SKODA","ROOMSTER",1027,2115387
17,"germany","HYUNDAI","IONIQ 6",1026,2115387
17,"germany","BMW","216",1023,2115387
17,"germany","FORD","MUSTANG MACH-E",1011,2115387
17,"germany","AUDI","OTHERS",1006,2115387
17,"germany","RENAULT","GRAND SCENIC",1002,2115387
17,"germany","TOYOTA","HILUX",998,2115387
17,"germany","CITROEN","JUMPY",994,2115387
17,"germany","MERCEDES_BENZ","E 53 AMG",984,2115387
17,"germany","MERCEDES_BENZ","E 450",976,2115387
17,"germany","BMW","I5",972,2115387
17,"germany","MERCEDES_BENZ","EQB 250",964,2115387
17,"germany","MERCEDES_BENZ","GLC 43 AMG",963,2115387
17,"germany","BMW","135",963,2115387
17,"germany","BMW","225",960,2115387
17,"germany","VOLVO","S60",957,2115387
17,"germany","MERCEDES_BENZ","VIANO",954,2115387
17,"germany","MERCEDES_BENZ","GLC 400",952,2115387
17,"germany","MINI","COOPER S CABRIO",949,2115387
17,"germany","OPEL","FRONTERA",942,2115387
17,"germany","MERCEDES_BENZ","A 150",930,2115387
17,"germany","JAGUAR","E-PACE",927,2115387
17,"germany","SUZUKI","S-CROSS",925,2115387
17,"germany","BMW","IX3",921,2115387
17,"germany","FIAT","PUNTO",915,2115387
17,"germany","VW","GOLF CABRIOLET",909,2115387
17,"germany","BMW","IX1",907,2115387
17,"germany","ALFA_ROMEO","OTHERS",906,2115387
17,"germany","HYUNDAI","IONIQ",887,2115387
17,"germany","MERCEDES_BENZ","ML 350",887,2115387
17,"germany","BMW","740",880,2115387
17,"germany","VW","EOS",873,2115387
17,"germany","MERCEDES_BENZ","GLE 300",871,2115387
17,"germany","MERCEDES_BENZ","CLS 350",870,2115387
17,"germany","VW","FOX",868,2115387
17,"germany","MINI","COOPER COUNTRYMAN",867,2115387
17,"germany","PEUGEOT","408",866,2115387
17,"germany","HYUNDAI","IX20",861,2115387
17,"germany","MERCEDES_BENZ","S 500",858,2115387
17,"germany","OPEL","VECTRA",857,2115387
17,"germany","PEUGEOT","EXPERT",855,2115387
17,"germany","VOLVO","V40",852,2115387
17,"germany","PORSCHE","997",851,2115387
17,"germany","PORSCHE","CAYMAN",838,2115387
17,"germany","KIA","SOUL",837,2115387
17,"germany","MAZDA","5",834,2115387
17,"germany","MERCEDES_BENZ","EQS",825,2115387
17,"germany","AUDI","E-TRON GT",821,2115387
17,"germany","MERCEDES_BENZ","EQE SUV",820,2115387
17,"germany","AUDI","RS4",817,2115387
17,"germany","MERCEDES_BENZ","A 35 AMG",814,2115387
17,"germany","VW","POLO GTI",806,2115387
17,"germany","BMW","535",804,2115387
17,"germany","JAGUAR","XF",802,2115387
17,"germany","BMW","730",797,2115387
17,"germany","MERCEDES_BENZ","EQA 350",795,2115387
17,"germany","BMW","240",795,2115387
17,"germany","MERCEDES_BENZ","CLE 200",794,2115387
17,"germany","AUDI","RS5",793,2115387
17,"germany","MERCEDES_BENZ","GLE 63 AMG",793,2115387
17,"germany","NISSAN","TOWNSTAR",791,2115387
17,"germany","MERCEDES_BENZ","EQC 400",789,2115387
17,"germany","FIAT","GRANDE PUNTO",778,2115387
17,"germany","BMW","M5",774,2115387
17,"germany","AUDI","SQ8",772,2115387
17,"germany","CITROEN","GRAND C4 PICASSO",772,2115387
17,"germany","PEUGEOT","307",769,2115387
17,"germany","TOYOTA","PROACE CITY",767,2115387
17,"germany","FORD","GRAND TOURNEO",766,2115387
17,"germany","VW","T6 KOMBI",766,2115387
17,"germany","MERCEDES_BENZ","EQE 300",765,2115387
17,"germany","MERCEDES_BENZ","A 170",762,2115387
17,"germany","MERCEDES_BENZ","GLK 220",757,2115387
17,"germany","VW","SCIROCCO",755,2115387
17,"germany","NISSAN","NAVARA",748,2115387
17,"germany","MINI","JOHN COOPER WORKS",747,2115387
17,"germany","DACIA","BIGSTER",745,2115387
17,"germany","MERCEDES_BENZ","EQT",745,2115387
17,"germany","TOYOTA","LAND CRUISER",743,2115387
17,"germany","MERCEDES_BENZ","CLK 200",741,2115387
17,"germany","FORD","EDGE",737,2115387
17,"germany","AUDI","S4",731,2115387
17,"germany","VW","T6 CARAVELLE",730,2115387
17,"germany","MERCEDES_BENZ","SL 500",726,2115387
17,"germany","ALFA_ROMEO","TONALE",716,2115387
17,"germany","CITROEN","C4 PICASSO",712,2115387
17,"germany","POLESTAR","2",710,2115387
17,"germany","MERCEDES_BENZ","G 500",709,2115387
17,"germany","VOLVO","V70",707,2115387
17,"germany","MG","MG3",706,2115387
17,"germany","DODGE","CHALLENGER",705,2115387
17,"germany","MERCEDES_BENZ","GLC 63 AMG",702,2115387
17,"germany","MERCEDES_BENZ","CLA 35 AMG",700,2115387
17,"germany","BMW","128",698,2115387
17,"germany","VOLVO","EX30",695,2115387
17,"germany","FORD","FUSION",692,2115387
17,"germany","MINI","COOPER CLUBMAN",682,2115387
17,"germany","RENAULT","R 5",681,2115387
17,"germany","JAGUAR","F-TYPE",679,2115387
17,"germany","KIA","VENGA",676,2115387
17,"germany","CITROEN","C4 CACTUS",676,2115387
17,"germany","MERCEDES_BENZ","S 400",673,2115387
17,"germany","BMW","640",668,2115387
17,"germany","ALFA_ROMEO","JUNIOR",663,2115387
17,"germany","MG","MG5",661,2115387
17,"germany","SUZUKI","SX4 S-CROSS",660,2115387
17,"germany","NISSAN","NOTE",658,2115387
17,"germany","MAXUS","EDELIVER 9",654,2115387
17,"germany","MERCEDES_BENZ","E 63 AMG",654,2115387
17,"germany","BMW","750",651,2115387
17,"germany","MERCEDES_BENZ","S 63 AMG",647,2115387
17,"germany","HONDA","HR-V",644,2115387
17,"germany","MERCEDES_BENZ","GLE 53 AMG",644,2115387
17,"germany","JAGUAR","XE",643,2115387
17,"germany","MINI","COOPER SE COUNTRYMAN",643,2115387
17,"germany","ALFA_ROMEO","GIULIETTA",641,2115387
17,"germany","HYUNDAI","STARIA",640,2115387
17,"germany","OPEL","CASCADA",636,2115387
17,"germany","FORD","TRANSIT COURIER",636,2115387
17,"germany","FIAT","OTHERS",635,2115387
17,"germany","HYUNDAI","I40",624,2115387
17,"germany","CUPRA","TAVASCAN",623,2115387
17,"germany","VOLVO","V60 CROSS COUNTRY",621,2115387
17,"germany","OPEL","KARL",620,2115387
17,"germany","SUZUKI","SX4",617,2115387
17,"germany","RENAULT","MODUS",612,2115387
17,"germany","AUDI","RS Q3",612,2115387
17,"germany","KIA","OTHERS",611,2115387
17,"germany","MERCEDES_BENZ","SL 63 AMG",610,2115387
17,"germany","MERCEDES_BENZ","A 45 AMG",608,2115387
17,"germany","MERCEDES_BENZ","190",607,2115387
17,"germany","BMW","M850",605,2115387
17,"germany","VW","NEW BEETLE",600,2115387
17,"germany","FIAT","SCUDO",599,2115387
17,"germany","SEAT","ALTEA",599,2115387
17,"germany","MG","HS",595,2115387
17,"germany","BMW","Z3",592,2115387
17,"germany","BMW","335",592,2115387
17,"germany","OPEL","AGILA",587,2115387
17,"germany","MERCEDES_BENZ","E 320",584,2115387
17,"germany","CHEVROLET","CAMARO",581,2115387
17,"germany","RENAULT","MEGANE E-TECH",577,2115387
17,"germany","SKODA","ELROQ",573,2115387
17,"germany","PORSCHE","996",560,2115387
17,"germany","PEUGEOT","TRAVELLER",559,2115387
17,"germany","AUDI","RS E-TRON GT",556,2115387
17,"germany","AUDI","S8",548,2115387
17,"germany","MERCEDES_BENZ","220",546,2115387
17,"germany","TOYOTA","BZ4X",545,2115387
17,"germany","AUDI","R8",541,2115387
17,"germany","TOYOTA","COROLLA CROSS",538,2115387
17,"germany","MERCEDES_BENZ","GLB 250",533,2115387
17,"germany","CITROEN","C5",529,2115387
17,"germany","TOYOTA","VERSO",527,2115387
17,"germany","VW","K<U+00C4>FER",525,2115387
17,"germany","MERCEDES_BENZ","EQA",523,2115387
17,"germany","BMW","235",521,2115387
17,"germany","MINI","COOPER S COUNTRYMAN",518,2115387
17,"germany","TOYOTA","PRIUS",518,2115387
17,"germany","MERCEDES_BENZ","S 580",515,2115387
17,"germany","MG","MG4",515,2115387
17,"germany","MERCEDES_BENZ","GLB 180",513,2115387
17,"germany","VW","T6.1 KOMBI",511,2115387
17,"germany","MINI","ONE CABRIO",510,2115387
17,"germany","MERCEDES_BENZ","E 280",509,2115387
17,"germany","VW","GOLF GTE",507,2115387
17,"germany","MINI","JOHN COOPER WORKS CABRIO",506,2115387
17,"germany","RENAULT","RAFALE",506,2115387
17,"germany","MERCEDES_BENZ","G 350",506,2115387
17,"germany","VW","LUPO",503,2115387
17,"germany","BMW","435",499,2115387
17,"germany","MERCEDES_BENZ","C 400",494,2115387
17,"germany","MERCEDES_BENZ","B 170",492,2115387
17,"germany","BMW","550",491,2115387
17,"germany","MG","EHS",490,2115387
17,"germany","FIAT","500L",488,2115387
17,"germany","BMW","523",485,2115387
17,"germany","PEUGEOT","E-208",483,2115387
17,"germany","MERCEDES_BENZ","CLE 300",479,2115387
17,"germany","MERCEDES_BENZ","C 350",478,2115387
17,"germany","CITROEN","DS3",473,2115387
17,"germany","KIA","EV3",472,2115387
17,"germany","RENAULT","SYMBIOZ",472,2115387
17,"germany","OPEL","TIGRA",469,2115387
17,"germany","AUDI","Q6",463,2115387
17,"germany","VW","GOLF R",462,2115387
17,"germany","MERCEDES_BENZ","GLC 450",451,2115387
17,"germany","PEUGEOT","107",448,2115387
17,"germany","MERCEDES_BENZ","SL 350",446,2115387
17,"germany","MERCEDES_BENZ","S 450",446,2115387
