"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","RENAULT","CAPTUR",6757,1812506
17,"germany","HYUNDAI","KONA",6618,1812506
17,"germany","MERCEDES_BENZ","CLA 200",6293,1812506
17,"germany","HYUNDAI","I10",6210,1812506
17,"germany","FORD","TRANSIT CUSTOM",6139,1812506
17,"germany","PEUGEOT","308",6013,1812506
17,"germany","VW","UP!",6012,1812506
17,"germany","MERCEDES_BENZ","A 200",5976,1812506
17,"germany","RENAULT","MEGANE",5858,1812506
17,"germany","BMW","218",5824,1812506
17,"germany","MERCEDES_BENZ","B 200",5768,1812506
17,"germany","VW","TOUAREG",5608,1812506
17,"germany","KIA","CEED / CEE'D",5541,1812506
17,"germany","MERCEDES_BENZ","E 200",5533,1812506
17,"germany","OPEL","GRANDLAND",5448,1812506
17,"germany","RENAULT","TWINGO",5426,1812506
17,"germany","CITROEN","C3",5417,1812506
17,"germany","SEAT","ATECA",5408,1812506
17,"germany","OPEL","GRANDLAND X",5211,1812506
17,"germany","VW","ARTEON",5058,1812506
17,"germany","MERCEDES_BENZ","B 180",5011,1812506
17,"germany","TOYOTA","AYGO",4917,1812506
17,"germany","PORSCHE","CAYENNE",4876,1812506
17,"germany","SKODA","SCALA",4783,1812506
17,"germany","TOYOTA","COROLLA",4749,1812506
17,"germany","CUPRA","TERRAMAR",4667,1812506
17,"germany","BMW","116",4650,1812506
17,"germany","PEUGEOT","5008",4547,1812506
17,"germany","VOLVO","XC40",4451,1812506
17,"germany","MERCEDES_BENZ","GLC 220",4439,1812506
17,"germany","JEEP","COMPASS",4414,1812506
17,"germany","MERCEDES_BENZ","GLC 200",4413,1812506
17,"germany","AUDI","Q4 E-TRON",4381,1812506
17,"germany","MERCEDES_BENZ","V 250",4377,1812506
17,"germany","RENAULT","ZOE",4277,1812506
17,"germany","FIAT","500C",4255,1812506
17,"germany","FORD","TOURNEO CUSTOM",4238,1812506
17,"germany","KIA","CEED SW / CEE'D SW",4193,1812506
17,"germany","FORD","MONDEO",4108,1812506
17,"germany","OPEL","CROSSLAND X",4072,1812506
17,"germany","FORD","RANGER",4039,1812506
17,"germany","VW","ID.3",4007,1812506
17,"germany","FIAT","PANDA",3991,1812506
17,"germany","VW","GOLF GTI",3934,1812506
17,"germany","VW","CRAFTER",3919,1812506
17,"germany","MERCEDES_BENZ","GLE 350",3896,1812506
17,"germany","AUDI","Q7",3819,1812506
17,"germany","OPEL","MERIVA",3784,1812506
17,"germany","MERCEDES_BENZ","CLA 180",3735,1812506
17,"germany","TOYOTA","C-HR",3713,1812506
17,"germany","MAZDA","CX-5",3690,1812506
17,"germany","VW","T7 MULTIVAN",3644,1812506
17,"germany","NISSAN","JUKE",3623,1812506
17,"germany","BMW","120",3603,1812506
17,"germany","KIA","PICANTO",3570,1812506
17,"germany","VW","ID.4",3555,1812506
17,"germany","CITROEN","C4",3543,1812506
17,"germany","MERCEDES_BENZ","CLA 250",3503,1812506
17,"germany","VOLVO","XC90",3498,1812506
17,"germany","MERCEDES_BENZ","GLA 200",3490,1812506
17,"germany","OPEL","ZAFIRA",3478,1812506
17,"germany","MINI","COOPER",3452,1812506
17,"germany","CITROEN","BERLINGO",3409,1812506
17,"germany","VOLVO","V60",3348,1812506
17,"germany","FORD","S-MAX",3330,1812506
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",3307,1812506
17,"germany","BMW","220",3296,1812506
17,"germany","BMW","420",3292,1812506
17,"germany","BMW","X2",3283,1812506
17,"germany","MINI","ONE",3252,1812506
17,"germany","MITSUBISHI","SPACE STAR",3216,1812506
17,"germany","OPEL","CROSSLAND",3161,1812506
17,"germany","TOYOTA","RAV 4",3146,1812506
17,"germany","BMW","X4",3140,1812506
17,"germany","VW","T6 MULTIVAN",3139,1812506
17,"germany","VW","T6 TRANSPORTER",3130,1812506
17,"germany","SUZUKI","SWIFT",3119,1812506
17,"germany","NISSAN","X-TRAIL",3112,1812506
17,"germany","MERCEDES_BENZ","A 250",3081,1812506
17,"germany","FORD","ECOSPORT",3077,1812506
17,"germany","RENAULT","TRAFIC",3028,1812506
17,"germany","CUPRA","ATECA",2981,1812506
17,"germany","MERCEDES_BENZ","GLB 200",2979,1812506
17,"germany","RENAULT","SCENIC",2971,1812506
17,"germany","MAZDA","3",2926,1812506
17,"germany","OPEL","ADAM",2915,1812506
17,"germany","FIAT","500E",2910,1812506
17,"germany","VW","SHARAN",2906,1812506
17,"germany","PORSCHE","MACAN",2894,1812506
17,"germany","KIA","XCEED",2879,1812506
17,"germany","OPEL","VIVARO",2872,1812506
17,"germany","MAZDA","2",2863,1812506
17,"germany","VW","GOLF SPORTSVAN",2818,1812506
17,"germany","MINI","COOPER SE",2798,1812506
17,"germany","BMW","X6",2720,1812506
17,"germany","RENAULT","KANGOO",2682,1812506
17,"germany","TOYOTA","YARIS CROSS",2609,1812506
17,"germany","FORD","C-MAX",2600,1812506
17,"germany","MERCEDES_BENZ","CITAN",2599,1812506
17,"germany","VW","GOLF PLUS",2577,1812506
17,"germany","DACIA","JOGGER",2571,1812506
17,"germany","SUZUKI","VITARA",2570,1812506
17,"germany","SEAT","TARRACO",2545,1812506
17,"germany","PORSCHE","992",2504,1812506
17,"germany","JEEP","RENEGADE",2464,1812506
17,"germany","KIA","STONIC",2460,1812506
17,"germany","NISSAN","MICRA",2409,1812506
17,"germany","OPEL","COMBO",2381,1812506
17,"germany","HYUNDAI","IONIQ 5",2355,1812506
17,"germany","MAZDA","6",2321,1812506
17,"germany","AUDI","S3",2320,1812506
17,"germany","CITROEN","C5 AIRCROSS",2313,1812506
17,"germany","VW","OTHERS",2291,1812506
17,"germany","FIAT","DUCATO",2291,1812506
17,"germany","SEAT","ALHAMBRA",2247,1812506
17,"germany","KIA","SORENTO",2247,1812506
17,"germany","SKODA","ENYAQ",2238,1812506
17,"germany","MERCEDES_BENZ","T-CLASS",2215,1812506
17,"germany","AUDI","RS6",2200,1812506
17,"germany","TOYOTA","PROACE",2196,1812506
17,"germany","LAND_ROVER","RANGE ROVER SPORT",2075,1812506
17,"germany","RENAULT","KADJAR",2074,1812506
17,"germany","MERCEDES_BENZ","E 350",2073,1812506
17,"germany","FORD","TOURNEO COURIER",2071,1812506
17,"germany","FORD","MUSTANG",2068,1812506
17,"germany","OPEL","MOKKA-E",2065,1812506
17,"germany","AUDI","SQ5",2060,1812506
17,"germany","DACIA","SPRING",2038,1812506
17,"germany","PEUGEOT","508",2014,1812506
17,"germany","AUDI","Q8",1997,1812506
17,"germany","AUDI","E-TRON",1989,1812506
17,"germany","PORSCHE","PANAMERA",1988,1812506
17,"germany","MAZDA","CX-30",1965,1812506
17,"germany","MITSUBISHI","ECLIPSE CROSS",1943,1812506
17,"germany","AUDI","TT",1938,1812506
17,"germany","PEUGEOT","207",1933,1812506
17,"germany","MERCEDES_BENZ","V 220",1924,1812506
17,"germany","OPEL","CORSA-E",1921,1812506
17,"germany","MITSUBISHI","OUTLANDER",1909,1812506
17,"germany","LAND_ROVER","RANGE ROVER VELAR",1892,1812506
17,"germany","HYUNDAI","SANTA FE",1884,1812506
17,"germany","BMW","540",1880,1812506
17,"germany","BMW","Z4",1873,1812506
17,"germany","AUDI","S6",1865,1812506
17,"germany","MINI","COOPER S",1860,1812506
17,"germany","MERCEDES_BENZ","AMG GT",1853,1812506
17,"germany","CITROEN","C3 AIRCROSS",1846,1812506
17,"germany","VW","ID.7",1840,1812506
17,"germany","MERCEDES_BENZ","CLA 220",1838,1812506
17,"germany","VW","T5 TRANSPORTER",1834,1812506
17,"germany","MERCEDES_BENZ","GLE 450",1824,1812506
17,"germany","MERCEDES_BENZ","GLA 250",1805,1812506
17,"germany","LAND_ROVER","DEFENDER",1801,1812506
17,"germany","VW","AMAROK",1777,1812506
17,"germany","KIA","PROCEED / PRO_CEE'D",1764,1812506
17,"germany","AUDI","RS3",1751,1812506
17,"germany","JEEP","WRANGLER",1751,1812506
17,"germany","KIA","NIRO",1684,1812506
17,"germany","PORSCHE","911",1681,1812506
17,"germany","FIAT","500X",1675,1812506
17,"germany","FORD","TRANSIT CONNECT",1643,1812506
17,"germany","OPEL","ZAFIRA LIFE",1640,1812506
17,"germany","LAND_ROVER","DISCOVERY SPORT",1640,1812506
17,"germany","MERCEDES_BENZ","B 250",1634,1812506
17,"germany","BMW","430",1623,1812506
17,"germany","TOYOTA","AURIS",1607,1812506
17,"germany","BMW","525",1595,1812506
17,"germany","RENAULT","MASTER",1585,1812506
17,"germany","MERCEDES_BENZ","EQA 250",1566,1812506
17,"germany","PORSCHE","TAYCAN",1553,1812506
17,"germany","MITSUBISHI","ASX",1548,1812506
17,"germany","VW","T7 CALIFORNIA",1536,1812506
17,"germany","KIA","RIO",1524,1812506
17,"germany","AUDI","A8",1516,1812506
17,"germany","MAZDA","CX-60",1515,1812506
17,"germany","MERCEDES_BENZ","GLA 180",1513,1812506
17,"germany","FORD","GALAXY",1510,1812506
17,"germany","BMW","I3",1503,1812506
17,"germany","TESLA","MODEL 3",1502,1812506
17,"germany","SKODA","YETI",1496,1812506
17,"germany","VW","TAYRON",1484,1812506
17,"germany","FIAT","DOBLO",1480,1812506
17,"germany","VW","T5 MULTIVAN",1479,1812506
17,"germany","RENAULT","ARKANA",1476,1812506
17,"germany","RENAULT","KOLEOS",1469,1812506
17,"germany","CUPRA","BORN",1466,1812506
17,"germany","BMW","440",1462,1812506
17,"germany","MERCEDES_BENZ","EQA 300",1461,1812506
17,"germany","MERCEDES_BENZ","E 400",1456,1812506
17,"germany","SKODA","CITIGO",1450,1812506
17,"germany","HONDA","CIVIC",1449,1812506
17,"germany","BMW","OTHERS",1446,1812506
17,"germany","HYUNDAI","BAYON",1434,1812506
17,"germany","RENAULT","AUSTRAL",1418,1812506
17,"germany","PEUGEOT","206",1408,1812506
17,"germany","BMW","IX",1396,1812506
17,"germany","FORD","KA/KA+",1391,1812506
17,"germany","OPEL","MOKKA X",1386,1812506
17,"germany","MERCEDES_BENZ","SLK 200",1381,1812506
17,"germany","AUDI","A7",1375,1812506
17,"germany","BMW","I4",1369,1812506
17,"germany","MITSUBISHI","COLT",1368,1812506
17,"germany","CITROEN","SPACETOURER",1365,1812506
17,"germany","MERCEDES_BENZ","C 63 AMG",1363,1812506
17,"germany","MERCEDES_BENZ","C 43 AMG",1362,1812506
17,"germany","VW","BEETLE",1343,1812506
17,"germany","FORD","TOURNEO CONNECT",1342,1812506
17,"germany","FIAT","TIPO",1336,1812506
17,"germany","MERCEDES_BENZ","A 220",1331,1812506
17,"germany","VW","T6 CALIFORNIA",1330,1812506
17,"germany","MERCEDES_BENZ","EQB 300",1330,1812506
17,"germany","ALFA_ROMEO","STELVIO",1325,1812506
17,"germany","JEEP","AVENGER",1325,1812506
17,"germany","BMW","340",1319,1812506
17,"germany","MAZDA","CX-3",1318,1812506
17,"germany","BMW","M4",1315,1812506
17,"germany","BMW","M3",1310,1812506
17,"germany","MERCEDES_BENZ","C 250",1304,1812506
17,"germany","HONDA","CR-V",1297,1812506
17,"germany","CITROEN","JUMPER",1292,1812506
17,"germany","PORSCHE","991",1288,1812506
17,"germany","BMW","325",1282,1812506
17,"germany","DACIA","LOGAN",1282,1812506
17,"germany","VW","T6.1 TRANSPORTER",1276,1812506
17,"germany","DODGE","RAM",1274,1812506
17,"germany","MERCEDES_BENZ","GLC 250",1267,1812506
17,"germany","AUDI","Q8 E-TRON",1264,1812506
17,"germany","HONDA","JAZZ",1263,1812506
17,"germany","SUZUKI","JIMNY",1256,1812506
17,"germany","JEEP","GRAND CHEROKEE",1255,1812506
17,"germany","LAND_ROVER","DISCOVERY",1250,1812506
17,"germany","OPEL","MOVANO",1245,1812506
17,"germany","VW","T6.1 MULTIVAN",1240,1812506
17,"germany","MERCEDES_BENZ","EQE 350",1239,1812506
17,"germany","CITROEN","C1",1237,1812506
17,"germany","MERCEDES_BENZ","G 63 AMG",1235,1812506
17,"germany","PEUGEOT","PARTNER",1230,1812506
17,"germany","AUDI","RS Q8",1230,1812506
17,"germany","PORSCHE","BOXSTER",1220,1812506
17,"germany","MERCEDES_BENZ","A 160",1217,1812506
17,"germany","SKODA","RAPID/SPACEBACK",1201,1812506
17,"germany","BMW","X7",1198,1812506
17,"germany","AUDI","S5",1192,1812506
17,"germany","PEUGEOT","BOXER",1191,1812506
17,"germany","FORD","EXPLORER",1174,1812506
17,"germany","MERCEDES_BENZ","EQV 300",1174,1812506
17,"germany","JAGUAR","F-PACE",1172,1812506
17,"germany","MERCEDES_BENZ","OTHERS",1165,1812506
17,"germany","MINI","COOPER CABRIO",1164,1812506
17,"germany","FORD","B-MAX",1159,1812506
17,"germany","FIAT","600",1157,1812506
17,"germany","MERCEDES_BENZ","GLB 220",1153,1812506
17,"germany","OPEL","COMBO LIFE",1148,1812506
17,"germany","LAND_ROVER","RANGE ROVER",1144,1812506
17,"germany","MAZDA","MX-5",1142,1812506
17,"germany","VW","ID. BUZZ",1118,1812506
17,"germany","MERCEDES_BENZ","GLE 400",1116,1812506
17,"germany","MERCEDES_BENZ","GLA 220",1111,1812506
17,"germany","MAZDA","MX-30",1110,1812506
17,"germany","MERCEDES_BENZ","E 250",1092,1812506
17,"germany","RENAULT","ESPACE",1090,1812506
17,"germany","DACIA","DOKKER",1081,1812506
17,"germany","TOYOTA","OTHERS",1076,1812506
17,"germany","PEUGEOT","108",1074,1812506
17,"germany","NISSAN","LEAF",1072,1812506
17,"germany","VW","T6.1 CALIFORNIA",1063,1812506
17,"germany","VW","E-UP!",1062,1812506
17,"germany","AUDI","A4 ALLROAD",1059,1812506
17,"germany","VOLVO","V90",1058,1812506
17,"germany","SEAT","MII",1052,1812506
17,"germany","BMW","316",1047,1812506
17,"germany","AUDI","A6 ALLROAD",1043,1812506
17,"germany","FORD","TOURNEO",1030,1812506
17,"germany","HYUNDAI","IX35",1028,1812506
17,"germany","VW","ID.5",1023,1812506
17,"germany","BMW","M2",1022,1812506
17,"germany","KIA","EV6",1006,1812506
17,"germany","AUDI","SQ7",998,1812506
17,"germany","MERCEDES_BENZ","B 220",987,1812506
17,"germany","MG","ZS",984,1812506
17,"germany","PEUGEOT","RIFTER",968,1812506
17,"germany","TOYOTA","AVENSIS",962,1812506
17,"germany","MERCEDES_BENZ","MARCO POLO",955,1812506
17,"germany","MERCEDES_BENZ","S 350",954,1812506
17,"germany","FORD","GRAND C-MAX",948,1812506
17,"germany","OPEL","ZAFIRA TOURER",947,1812506
17,"germany","MERCEDES_BENZ","CLA 45 AMG",944,1812506
17,"germany","SUZUKI","IGNIS",941,1812506
17,"germany","RENAULT","TALISMAN",916,1812506
17,"germany","DACIA","LODGY",911,1812506
17,"germany","ALFA_ROMEO","GIULIA",904,1812506
17,"germany","SKODA","ROOMSTER",894,1812506
17,"germany","VW","PASSAT ALLTRACK",891,1812506
17,"germany","BMW","216",888,1812506
17,"germany","TOYOTA","HILUX",884,1812506
17,"germany","CITROEN","JUMPY",879,1812506
17,"germany","HYUNDAI","IONIQ 6",873,1812506
17,"germany","MERCEDES_BENZ","EQB 250",869,1812506
17,"germany","FORD","MUSTANG MACH-E",864,1812506
17,"germany","TESLA","MODEL Y",860,1812506
17,"germany","BMW","I5",858,1812506
17,"germany","AUDI","OTHERS",852,1812506
17,"germany","VOLVO","S60",844,1812506
17,"germany","RENAULT","GRAND SCENIC",844,1812506
17,"germany","BMW","225",838,1812506
17,"germany","MERCEDES_BENZ","E 53 AMG",830,1812506
17,"germany","BMW","135",826,1812506
17,"germany","SUZUKI","S-CROSS",822,1812506
17,"germany","MERCEDES_BENZ","GLC 400",821,1812506
17,"germany","MERCEDES_BENZ","VIANO",817,1812506
17,"germany","JAGUAR","E-PACE",807,1812506
17,"germany","MERCEDES_BENZ","E 450",805,1812506
17,"germany","MERCEDES_BENZ","GLC 43 AMG",797,1812506
17,"germany","BMW","IX3",795,1812506
17,"germany","MERCEDES_BENZ","A 150",788,1812506
17,"germany","BMW","IX1",785,1812506
17,"germany","VW","GOLF CABRIOLET",782,1812506
17,"germany","VW","FOX",778,1812506
17,"germany","FIAT","PUNTO",778,1812506
17,"germany","MERCEDES_BENZ","GLE 300",772,1812506
17,"germany","MINI","COOPER S CABRIO",767,1812506
17,"germany","ALFA_ROMEO","OTHERS",766,1812506
17,"germany","MINI","COOPER COUNTRYMAN",761,1812506
17,"germany","OPEL","FRONTERA",757,1812506
17,"germany","PEUGEOT","EXPERT",757,1812506
17,"germany","MERCEDES_BENZ","CLS 350",757,1812506
17,"germany","BMW","740",754,1812506
17,"germany","MERCEDES_BENZ","ML 350",754,1812506
17,"germany","VW","EOS",753,1812506
17,"germany","HYUNDAI","IONIQ",745,1812506
17,"germany","PORSCHE","997",738,1812506
17,"germany","MERCEDES_BENZ","S 500",737,1812506
17,"germany","VOLVO","V40",737,1812506
17,"germany","PORSCHE","CAYMAN",736,1812506
17,"germany","KIA","SOUL",729,1812506
17,"germany","MAZDA","5",727,1812506
17,"germany","MERCEDES_BENZ","A 35 AMG",726,1812506
17,"germany","HYUNDAI","IX20",723,1812506
17,"germany","AUDI","RS4",721,1812506
17,"germany","AUDI","E-TRON GT",720,1812506
17,"germany","OPEL","VECTRA",717,1812506
17,"germany","PEUGEOT","408",706,1812506
17,"germany","MERCEDES_BENZ","GLE 63 AMG",702,1812506
17,"germany","MERCEDES_BENZ","EQE SUV",699,1812506
17,"germany","BMW","240",695,1812506
17,"germany","NISSAN","TOWNSTAR",694,1812506
17,"germany","BMW","535",693,1812506
17,"germany","MERCEDES_BENZ","EQC 400",685,1812506
17,"germany","JAGUAR","XF",683,1812506
17,"germany","AUDI","RS5",678,1812506
17,"germany","VW","T6 KOMBI",674,1812506
17,"germany","TOYOTA","PROACE CITY",672,1812506
17,"germany","BMW","730",668,1812506
17,"germany","CITROEN","GRAND C4 PICASSO",668,1812506
17,"germany","MERCEDES_BENZ","EQS",665,1812506
17,"germany","FIAT","GRANDE PUNTO",663,1812506
17,"germany","MERCEDES_BENZ","A 170",656,1812506
17,"germany","TOYOTA","LAND CRUISER",655,1812506
17,"germany","VW","SCIROCCO",655,1812506
17,"germany","BMW","M5",653,1812506
17,"germany","MERCEDES_BENZ","CLK 200",652,1812506
17,"germany","AUDI","S4",649,1812506
17,"germany","MERCEDES_BENZ","EQE 300",648,1812506
17,"germany","NISSAN","NAVARA",648,1812506
17,"germany","MINI","JOHN COOPER WORKS",647,1812506
17,"germany","VW","POLO GTI",646,1812506
17,"germany","MAXUS","EDELIVER 9",646,1812506
17,"germany","MERCEDES_BENZ","SL 500",646,1812506
17,"germany","MERCEDES_BENZ","CLE 200",643,1812506
17,"germany","PEUGEOT","307",643,1812506
17,"germany","MERCEDES_BENZ","GLK 220",642,1812506
17,"germany","AUDI","SQ8",641,1812506
17,"germany","VW","T6 CARAVELLE",639,1812506
17,"germany","ALFA_ROMEO","TONALE",637,1812506
17,"germany","FORD","GRAND TOURNEO",635,1812506
17,"germany","POLESTAR","2",635,1812506
17,"germany","MERCEDES_BENZ","EQA 350",634,1812506
17,"germany","BMW","128",632,1812506
17,"germany","FORD","EDGE",626,1812506
17,"germany","VOLVO","EX30",619,1812506
17,"germany","MERCEDES_BENZ","CLA 35 AMG",618,1812506
17,"germany","CITROEN","C4 PICASSO",618,1812506
17,"germany","MERCEDES_BENZ","G 500",617,1812506
17,"germany","RENAULT","R 5",612,1812506
17,"germany","MERCEDES_BENZ","GLC 63 AMG",607,1812506
17,"germany","FORD","FUSION",603,1812506
17,"germany","JAGUAR","F-TYPE",597,1812506
17,"germany","DACIA","BIGSTER",596,1812506
17,"germany","VOLVO","V70",593,1812506
17,"germany","KIA","VENGA",592,1812506
17,"germany","DODGE","CHALLENGER",586,1812506
17,"germany","MERCEDES_BENZ","EQT",585,1812506
17,"germany","MERCEDES_BENZ","S 400",582,1812506
17,"germany","NISSAN","NOTE",579,1812506
17,"germany","CITROEN","C4 CACTUS",579,1812506
17,"germany","SUZUKI","SX4 S-CROSS",573,1812506
17,"germany","HYUNDAI","STARIA",568,1812506
17,"germany","BMW","640",563,1812506
17,"germany","MERCEDES_BENZ","E 63 AMG",563,1812506
17,"germany","HONDA","HR-V",562,1812506
17,"germany","CUPRA","TAVASCAN",561,1812506
17,"germany","JAGUAR","XE",560,1812506
17,"germany","MINI","COOPER CLUBMAN",559,1812506
17,"germany","BMW","750",558,1812506
17,"germany","ALFA_ROMEO","GIULIETTA",552,1812506
17,"germany","FIAT","OTHERS",552,1812506
17,"germany","VOLVO","V60 CROSS COUNTRY",550,1812506
17,"germany","MINI","COOPER SE COUNTRYMAN",541,1812506
17,"germany","RENAULT","MODUS",540,1812506
17,"germany","MERCEDES_BENZ","S 63 AMG",533,1812506
17,"germany","MG","MG3",533,1812506
17,"germany","FORD","TRANSIT COURIER",532,1812506
17,"germany","HYUNDAI","I40",532,1812506
17,"germany","MERCEDES_BENZ","A 45 AMG",526,1812506
17,"germany","AUDI","RS Q3",525,1812506
17,"germany","MERCEDES_BENZ","SL 63 AMG",524,1812506
17,"germany","MERCEDES_BENZ","GLE 53 AMG",523,1812506
17,"germany","ALFA_ROMEO","JUNIOR",523,1812506
17,"germany","OPEL","CASCADA",522,1812506
17,"germany","SUZUKI","SX4",521,1812506
17,"germany","VW","NEW BEETLE",519,1812506
17,"germany","OPEL","KARL",516,1812506
17,"germany","KIA","OTHERS",516,1812506
17,"germany","SEAT","ALTEA",516,1812506
17,"germany","MERCEDES_BENZ","190",512,1812506
17,"germany","BMW","335",507,1812506
17,"germany","BMW","M850",507,1812506
17,"germany","BMW","Z3",506,1812506
17,"germany","OPEL","AGILA",502,1812506
17,"germany","CHEVROLET","CAMARO",497,1812506
17,"germany","FIAT","SCUDO",493,1812506
17,"germany","MERCEDES_BENZ","220",493,1812506
17,"germany","MG","HS",489,1812506
17,"germany","PORSCHE","996",489,1812506
17,"germany","MERCEDES_BENZ","E 320",487,1812506
17,"germany","MG","MG5",480,1812506
17,"germany","AUDI","S8",478,1812506
17,"germany","AUDI","R8",470,1812506
17,"germany","TOYOTA","COROLLA CROSS",468,1812506
17,"germany","TOYOTA","BZ4X",467,1812506
17,"germany","BMW","235",466,1812506
17,"germany","TOYOTA","PRIUS",461,1812506
17,"germany","VW","K<U+00C4>FER",459,1812506
17,"germany","AUDI","RS E-TRON GT",456,1812506
17,"germany","VW","T6.1 KOMBI",456,1812506
17,"germany","PEUGEOT","TRAVELLER",453,1812506
17,"germany","TOYOTA","VERSO",453,1812506
17,"germany","MERCEDES_BENZ","GLB 250",453,1812506
17,"germany","RENAULT","MEGANE E-TECH",453,1812506
17,"germany","MG","MG4",452,1812506
17,"germany","MERCEDES_BENZ","GLB 180",451,1812506
17,"germany","RENAULT","RAFALE",448,1812506
17,"germany","CITROEN","C5",448,1812506
17,"germany","VW","GOLF GTE",446,1812506
17,"germany","BMW","435",446,1812506
17,"germany","MERCEDES_BENZ","E 280",445,1812506
17,"germany","MG","EHS",434,1812506
17,"germany","MINI","ONE CABRIO",432,1812506
17,"germany","MINI","COOPER S COUNTRYMAN",431,1812506
17,"germany","MERCEDES_BENZ","S 580",427,1812506
17,"germany","PEUGEOT","E-208",427,1812506
17,"germany","SKODA","ELROQ",426,1812506
17,"germany","MINI","JOHN COOPER WORKS CABRIO",424,1812506
17,"germany","VW","LUPO",423,1812506
17,"germany","FIAT","500L",421,1812506
17,"germany","MERCEDES_BENZ","C 400",421,1812506
17,"germany","BMW","550",417,1812506
17,"germany","MERCEDES_BENZ","G 350",417,1812506
17,"germany","BMW","523",415,1812506
17,"germany","MERCEDES_BENZ","B 170",414,1812506
17,"germany","MERCEDES_BENZ","EQA",413,1812506
17,"germany","VW","GOLF R",411,1812506
17,"germany","MERCEDES_BENZ","C 350",410,1812506
17,"germany","OPEL","TIGRA",406,1812506
17,"germany","CITROEN","DS3",405,1812506
17,"germany","MERCEDES_BENZ","CLE 300",401,1812506
17,"germany","MERCEDES_BENZ","S 450",392,1812506
17,"germany","MERCEDES_BENZ","SL 350",391,1812506
17,"germany","KIA","EV3",389,1812506
17,"germany","VW","T4 MULTIVAN",388,1812506
17,"germany","RENAULT","SYMBIOZ",387,1812506
17,"germany","BMW","840",386,1812506
17,"germany","AUDI","Q6",383,1812506
17,"germany","LAMBORGHINI","URUS",382,1812506
17,"germany","JEEP","CHEROKEE",377,1812506
