"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","FORD","TOURNEO CUSTOM",4261,1845009
17,"germany","KIA","CEED SW / CEE'D SW",4244,1845009
17,"germany","OPEL","CROSSLAND X",4128,1845009
17,"germany","FORD","RANGER",4077,1845009
17,"germany","MERCEDES_BENZ","GLC 200",4035,1845009
17,"germany","FORD","MONDEO",4014,1845009
17,"germany","VW","GOLF GTI",4007,1845009
17,"germany","VW","T7 MULTIVAN",4006,1845009
17,"germany","MERCEDES_BENZ","CLA 180",4003,1845009
17,"germany","TOYOTA","C-HR",3987,1845009
17,"germany","AUDI","Q7",3917,1845009
17,"germany","VW","CRAFTER",3904,1845009
17,"germany","NISSAN","JUKE",3872,1845009
17,"germany","FIAT","PANDA",3838,1845009
17,"germany","BMW","120",3812,1845009
17,"germany","VW","ID.4",3811,1845009
17,"germany","MERCEDES_BENZ","GLE 350",3798,1845009
17,"germany","CITROEN","C4",3787,1845009
17,"germany","KIA","PICANTO",3711,1845009
17,"germany","OPEL","MERIVA",3702,1845009
17,"germany","VOLVO","XC90",3624,1845009
17,"germany","MERCEDES_BENZ","CLA 250",3611,1845009
17,"germany","MERCEDES_BENZ","GLA 200",3574,1845009
17,"germany","MAZDA","CX-5",3532,1845009
17,"germany","BMW","X2",3495,1845009
17,"germany","CITROEN","BERLINGO",3469,1845009
17,"germany","OPEL","ZAFIRA",3442,1845009
17,"germany","VOLVO","V60",3383,1845009
17,"germany","NISSAN","X-TRAIL",3317,1845009
17,"germany","MITSUBISHI","SPACE STAR",3305,1845009
17,"germany","BMW","X4",3302,1845009
17,"germany","BMW","420",3293,1845009
17,"germany","BMW","220",3278,1845009
17,"germany","OPEL","CROSSLAND",3262,1845009
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",3244,1845009
17,"germany","VW","T6 TRANSPORTER",3234,1845009
17,"germany","FORD","S-MAX",3232,1845009
17,"germany","TOYOTA","RAV 4",3228,1845009
17,"germany","FORD","ECOSPORT",3176,1845009
17,"germany","FIAT","500E",3172,1845009
17,"germany","CUPRA","ATECA",3147,1845009
17,"germany","VW","T6 MULTIVAN",3129,1845009
17,"germany","RENAULT","SCENIC",3108,1845009
17,"germany","MERCEDES_BENZ","A 250",3091,1845009
17,"germany","RENAULT","TRAFIC",3089,1845009
17,"germany","MERCEDES_BENZ","GLB 200",3083,1845009
17,"germany","SUZUKI","SWIFT",3071,1845009
17,"germany","MAZDA","2",3055,1845009
17,"germany","MAZDA","3",3053,1845009
17,"germany","OPEL","VIVARO",3029,1845009
17,"germany","VW","SHARAN",2929,1845009
17,"germany","VW","GOLF SPORTSVAN",2925,1845009
17,"germany","OPEL","ADAM",2916,1845009
17,"germany","TOYOTA","YARIS CROSS",2893,1845009
17,"germany","KIA","XCEED",2881,1845009
17,"germany","PORSCHE","MACAN",2864,1845009
17,"germany","BMW","X6",2831,1845009
17,"germany","MERCEDES_BENZ","CITAN",2745,1845009
17,"germany","JEEP","RENEGADE",2666,1845009
17,"germany","DACIA","JOGGER",2624,1845009
17,"germany","RENAULT","KANGOO",2621,1845009
17,"germany","SEAT","TARRACO",2585,1845009
17,"germany","FORD","C-MAX",2571,1845009
17,"germany","PORSCHE","992",2540,1845009
17,"germany","VW","GOLF PLUS",2505,1845009
17,"germany","OPEL","COMBO",2492,1845009
17,"germany","HYUNDAI","IONIQ 5",2462,1845009
17,"germany","SUZUKI","VITARA",2417,1845009
17,"germany","SKODA","ENYAQ",2415,1845009
17,"germany","AUDI","S3",2407,1845009
17,"germany","CITROEN","C5 AIRCROSS",2407,1845009
17,"germany","NISSAN","MICRA",2371,1845009
17,"germany","OPEL","MOKKA-E",2356,1845009
17,"germany","KIA","STONIC",2309,1845009
17,"germany","MAZDA","6",2266,1845009
17,"germany","TOYOTA","PROACE",2258,1845009
17,"germany","FIAT","DUCATO",2252,1845009
17,"germany","SEAT","ALHAMBRA",2251,1845009
17,"germany","VW","OTHERS",2223,1845009
17,"germany","MERCEDES_BENZ","T-CLASS",2212,1845009
17,"germany","AUDI","RS6",2187,1845009
17,"germany","KIA","SORENTO",2177,1845009
17,"germany","AUDI","Q8",2149,1845009
17,"germany","VW","ID.7",2143,1845009
17,"germany","RENAULT","KADJAR",2137,1845009
17,"germany","FORD","MUSTANG",2135,1845009
17,"germany","DACIA","SPRING",2109,1845009
17,"germany","AUDI","SQ5",2105,1845009
17,"germany","MITSUBISHI","ECLIPSE CROSS",2087,1845009
17,"germany","MAZDA","CX-30",2081,1845009
17,"germany","FORD","TOURNEO COURIER",2075,1845009
17,"germany","MERCEDES_BENZ","CLA 220",2070,1845009
17,"germany","AUDI","E-TRON",2057,1845009
17,"germany","PEUGEOT","508",2056,1845009
17,"germany","CITROEN","C3 AIRCROSS",2052,1845009
17,"germany","AUDI","S6",2049,1845009
17,"germany","OPEL","CORSA-E",2035,1845009
17,"germany","LAND_ROVER","RANGE ROVER SPORT",2016,1845009
17,"germany","MERCEDES_BENZ","E 350",1980,1845009
17,"germany","PORSCHE","PANAMERA",1970,1845009
17,"germany","HYUNDAI","SANTA FE",1957,1845009
17,"germany","BMW","540",1953,1845009
17,"germany","MERCEDES_BENZ","V 220",1929,1845009
17,"germany","PEUGEOT","207",1926,1845009
17,"germany","AUDI","TT",1908,1845009
17,"germany","MITSUBISHI","OUTLANDER",1890,1845009
17,"germany","KIA","PROCEED / PRO_CEE'D",1879,1845009
17,"germany","AUDI","RS3",1850,1845009
17,"germany","BMW","Z4",1832,1845009
17,"germany","LAND_ROVER","DEFENDER",1831,1845009
17,"germany","LAND_ROVER","RANGE ROVER VELAR",1825,1845009
17,"germany","JEEP","AVENGER",1821,1845009
17,"germany","MERCEDES_BENZ","GLA 250",1809,1845009
17,"germany","MERCEDES_BENZ","AMG GT",1808,1845009
17,"germany","VW","AMAROK",1791,1845009
17,"germany","VW","T5 TRANSPORTER",1783,1845009
17,"germany","KIA","NIRO",1770,1845009
17,"germany","MERCEDES_BENZ","GLE 450",1763,1845009
17,"germany","FIAT","500X",1756,1845009
17,"germany","FORD","TRANSIT CONNECT",1734,1845009
17,"germany","JEEP","WRANGLER",1731,1845009
17,"germany","LAND_ROVER","DISCOVERY SPORT",1719,1845009
17,"germany","VW","T7 CALIFORNIA",1708,1845009
17,"germany","OPEL","ZAFIRA LIFE",1677,1845009
17,"germany","MITSUBISHI","ASX",1670,1845009
17,"germany","PORSCHE","911",1664,1845009
17,"germany","BMW","430",1662,1845009
17,"germany","MERCEDES_BENZ","EQA 300",1659,1845009
17,"germany","RENAULT","MASTER",1640,1845009
17,"germany","MERCEDES_BENZ","EQA 250",1627,1845009
17,"germany","PORSCHE","TAYCAN",1605,1845009
17,"germany","VW","TAYRON",1591,1845009
17,"germany","CUPRA","BORN",1583,1845009
17,"germany","AUDI","A8",1563,1845009
17,"germany","BMW","I3",1556,1845009
17,"germany","TOYOTA","AURIS",1551,1845009
17,"germany","BMW","525",1545,1845009
17,"germany","MAZDA","CX-60",1531,1845009
17,"germany","RENAULT","ARKANA",1531,1845009
17,"germany","HYUNDAI","BAYON",1522,1845009
17,"germany","MERCEDES_BENZ","EQB 300",1519,1845009
17,"germany","MERCEDES_BENZ","GLA 180",1516,1845009
17,"germany","SKODA","YETI",1501,1845009
17,"germany","BMW","440",1488,1845009
17,"germany","RENAULT","KOLEOS",1484,1845009
17,"germany","BMW","OTHERS",1476,1845009
17,"germany","MERCEDES_BENZ","E 400",1475,1845009
17,"germany","FORD","GALAXY",1474,1845009
17,"germany","MERCEDES_BENZ","B 250",1471,1845009
17,"germany","KIA","RIO",1466,1845009
17,"germany","BMW","IX",1458,1845009
17,"germany","HONDA","CIVIC",1450,1845009
17,"germany","OPEL","MOKKA X",1445,1845009
17,"germany","SKODA","CITIGO",1444,1845009
17,"germany","BMW","I4",1433,1845009
17,"germany","RENAULT","AUSTRAL",1430,1845009
17,"germany","FIAT","DOBLO",1427,1845009
17,"germany","FORD","KA/KA+",1406,1845009
17,"germany","VW","T5 MULTIVAN",1401,1845009
17,"germany","AUDI","A7",1394,1845009
17,"germany","CITROEN","SPACETOURER",1387,1845009
17,"germany","MITSUBISHI","COLT",1386,1845009
17,"germany","MERCEDES_BENZ","A 220",1373,1845009
17,"germany","ALFA_ROMEO","STELVIO",1360,1845009
17,"germany","VW","BEETLE",1359,1845009
17,"germany","MERCEDES_BENZ","C 63 AMG",1359,1845009
17,"germany","PEUGEOT","206",1357,1845009
17,"germany","TESLA","MODEL 3",1357,1845009
17,"germany","MERCEDES_BENZ","SLK 200",1346,1845009
17,"germany","MERCEDES_BENZ","C 43 AMG",1343,1845009
17,"germany","OPEL","MOVANO",1338,1845009
17,"germany","BMW","M4",1333,1845009
17,"germany","MAZDA","CX-3",1330,1845009
17,"germany","BMW","340",1322,1845009
17,"germany","FORD","TOURNEO CONNECT",1317,1845009
17,"germany","MERCEDES_BENZ","EQE 350",1317,1845009
17,"germany","FIAT","TIPO",1314,1845009
17,"germany","HONDA","CR-V",1310,1845009
17,"germany","VW","T6 CALIFORNIA",1310,1845009
17,"germany","MERCEDES_BENZ","C 250",1306,1845009
17,"germany","BMW","M3",1300,1845009
17,"germany","PORSCHE","991",1300,1845009
17,"germany","JEEP","GRAND CHEROKEE",1295,1845009
17,"germany","LAND_ROVER","DISCOVERY",1294,1845009
17,"germany","MERCEDES_BENZ","G 63 AMG",1287,1845009
17,"germany","CITROEN","JUMPER",1286,1845009
17,"germany","AUDI","Q8 E-TRON",1284,1845009
17,"germany","VW","T6.1 MULTIVAN",1276,1845009
17,"germany","DACIA","LOGAN",1269,1845009
17,"germany","MERCEDES_BENZ","EQV 300",1264,1845009
17,"germany","HONDA","JAZZ",1256,1845009
17,"germany","PORSCHE","BOXSTER",1252,1845009
17,"germany","FIAT","600",1251,1845009
17,"germany","CITROEN","C1",1245,1845009
17,"germany","VW","T6.1 TRANSPORTER",1242,1845009
17,"germany","SUZUKI","JIMNY",1232,1845009
17,"germany","SKODA","RAPID/SPACEBACK",1229,1845009
17,"germany","BMW","X7",1228,1845009
17,"germany","AUDI","RS Q8",1228,1845009
17,"germany","MERCEDES_BENZ","GLC 250",1225,1845009
17,"germany","DODGE","RAM",1223,1845009
17,"germany","MERCEDES_BENZ","GLB 220",1222,1845009
17,"germany","OPEL","COMBO LIFE",1217,1845009
17,"germany","JAGUAR","F-PACE",1207,1845009
17,"germany","BMW","325",1202,1845009
17,"germany","MAZDA","MX-30",1187,1845009
17,"germany","MAZDA","MX-5",1180,1845009
17,"germany","AUDI","S5",1171,1845009
17,"germany","LAND_ROVER","RANGE ROVER",1155,1845009
17,"germany","PEUGEOT","BOXER",1148,1845009
17,"germany","MERCEDES_BENZ","GLA 220",1146,1845009
17,"germany","MERCEDES_BENZ","OTHERS",1145,1845009
17,"germany","FORD","B-MAX",1130,1845009
17,"germany","VOLVO","V90",1126,1845009
17,"germany","MERCEDES_BENZ","A 160",1126,1845009
17,"germany","FORD","EXPLORER",1123,1845009
17,"germany","VW","ID. BUZZ",1121,1845009
17,"germany","NISSAN","LEAF",1115,1845009
17,"germany","VW","E-UP!",1102,1845009
17,"germany","VW","ID.5",1096,1845009
17,"germany","PEUGEOT","PARTNER",1090,1845009
17,"germany","KIA","EV6",1084,1845009
17,"germany","VW","T6.1 CALIFORNIA",1080,1845009
17,"germany","SEAT","MII",1076,1845009
17,"germany","RENAULT","ESPACE",1072,1845009
17,"germany","AUDI","A4 ALLROAD",1066,1845009
17,"germany","BMW","316",1064,1845009
17,"germany","DACIA","DOKKER",1063,1845009
17,"germany","MERCEDES_BENZ","GLE 400",1048,1845009
17,"germany","MERCEDES_BENZ","E 250",1044,1845009
17,"germany","MG","ZS",1038,1845009
17,"germany","FORD","MUSTANG MACH-E",1037,1845009
17,"germany","BMW","M2",1035,1845009
17,"germany","AUDI","SQ7",1034,1845009
17,"germany","AUDI","A6 ALLROAD",1024,1845009
17,"germany","PEUGEOT","108",1022,1845009
17,"germany","TOYOTA","OTHERS",1016,1845009
17,"germany","PEUGEOT","RIFTER",1009,1845009
17,"germany","HYUNDAI","IX35",1000,1845009
17,"germany","MERCEDES_BENZ","S 350",983,1845009
17,"germany","HYUNDAI","IONIQ 6",975,1845009
17,"germany","FORD","GRAND C-MAX",940,1845009
17,"germany","RENAULT","TALISMAN",935,1845009
17,"germany","MERCEDES_BENZ","B 220",929,1845009
17,"germany","DACIA","LODGY",928,1845009
17,"germany","VW","PASSAT ALLTRACK",924,1845009
17,"germany","MERCEDES_BENZ","CLA 45 AMG",922,1845009
17,"germany","OPEL","ZAFIRA TOURER",918,1845009
17,"germany","SUZUKI","IGNIS",913,1845009
17,"germany","AUDI","OTHERS",906,1845009
17,"germany","OPEL","FRONTERA",904,1845009
17,"germany","MERCEDES_BENZ","E 450",903,1845009
17,"germany","TOYOTA","AVENSIS",903,1845009
17,"germany","MERCEDES_BENZ","MARCO POLO",899,1845009
17,"germany","BMW","I5",896,1845009
17,"germany","ALFA_ROMEO","GIULIA",896,1845009
17,"germany","BMW","216",891,1845009
17,"germany","BMW","135",882,1845009
17,"germany","SUZUKI","S-CROSS",872,1845009
17,"germany","MERCEDES_BENZ","E 53 AMG",870,1845009
17,"germany","RENAULT","GRAND SCENIC",865,1845009
17,"germany","TESLA","MODEL Y",858,1845009
17,"germany","SKODA","ROOMSTER",848,1845009
17,"germany","VOLVO","S60",844,1845009
17,"germany","JAGUAR","E-PACE",844,1845009
17,"germany","BMW","225",841,1845009
17,"germany","CITROEN","JUMPY",833,1845009
17,"germany","BMW","IX1",822,1845009
17,"germany","MERCEDES_BENZ","GLC 43 AMG",820,1845009
17,"germany","MERCEDES_BENZ","GLC 400",813,1845009
17,"germany","MERCEDES_BENZ","A 150",811,1845009
17,"germany","BMW","IX3",808,1845009
17,"germany","TOYOTA","HILUX",788,1845009
17,"germany","MERCEDES_BENZ","VIANO",786,1845009
17,"germany","PEUGEOT","408",777,1845009
17,"germany","HYUNDAI","IONIQ",776,1845009
17,"germany","PEUGEOT","EXPERT",766,1845009
17,"germany","FORD","TOURNEO",757,1845009
17,"germany","MERCEDES_BENZ","CLE 200",753,1845009
17,"germany","FIAT","PUNTO",753,1845009
17,"germany","BMW","740",750,1845009
17,"germany","NISSAN","TOWNSTAR",750,1845009
17,"germany","HYUNDAI","IX20",745,1845009
17,"germany","VW","GOLF CABRIOLET",745,1845009
17,"germany","MERCEDES_BENZ","EQA 350",745,1845009
17,"germany","MERCEDES_BENZ","S 500",739,1845009
17,"germany","PORSCHE","CAYMAN",737,1845009
17,"germany","MERCEDES_BENZ","ML 350",735,1845009
17,"germany","VOLVO","V40",730,1845009
17,"germany","MERCEDES_BENZ","CLS 350",727,1845009
17,"germany","VW","POLO GTI",725,1845009
17,"germany","AUDI","E-TRON GT",723,1845009
17,"germany","MERCEDES_BENZ","EQS",722,1845009
17,"germany","MERCEDES_BENZ","A 35 AMG",721,1845009
17,"germany","KIA","SOUL",720,1845009
17,"germany","PORSCHE","997",718,1845009
17,"germany","MERCEDES_BENZ","EQE SUV",714,1845009
17,"germany","AUDI","RS5",714,1845009
17,"germany","TOYOTA","PROACE CITY",713,1845009
17,"germany","MG","MG3",711,1845009
17,"germany","AUDI","RS4",711,1845009
17,"germany","OPEL","VECTRA",707,1845009
17,"germany","VW","FOX",706,1845009
17,"germany","MERCEDES_BENZ","GLE 300",705,1845009
17,"germany","VW","EOS",704,1845009
17,"germany","VW","T6 KOMBI",702,1845009
17,"germany","MERCEDES_BENZ","EQT",693,1845009
17,"germany","MAZDA","5",689,1845009
17,"germany","MERCEDES_BENZ","EQB 250",682,1845009
17,"germany","ALFA_ROMEO","TONALE",680,1845009
17,"germany","JAGUAR","XF",674,1845009
17,"germany","MERCEDES_BENZ","EQC 400",670,1845009
17,"germany","AUDI","SQ8",670,1845009
17,"germany","BMW","240",668,1845009
17,"germany","FIAT","GRANDE PUNTO",667,1845009
17,"germany","ALFA_ROMEO","OTHERS",665,1845009
17,"germany","DACIA","BIGSTER",664,1845009
17,"germany","BMW","730",663,1845009
17,"germany","FORD","GRAND TOURNEO",662,1845009
17,"germany","POLESTAR","2",662,1845009
17,"germany","VW","T6 CARAVELLE",661,1845009
17,"germany","BMW","M5",660,1845009
17,"germany","BMW","535",660,1845009
17,"germany","RENAULT","R 5",659,1845009
17,"germany","MERCEDES_BENZ","GLE 63 AMG",659,1845009
17,"germany","MERCEDES_BENZ","SL 500",656,1845009
17,"germany","MERCEDES_BENZ","CLK 200",655,1845009
17,"germany","VOLVO","EX30",648,1845009
17,"germany","MERCEDES_BENZ","GLK 220",647,1845009
17,"germany","NISSAN","NAVARA",646,1845009
17,"germany","MERCEDES_BENZ","G 500",642,1845009
17,"germany","TOYOTA","LAND CRUISER",641,1845009
17,"germany","AUDI","S4",640,1845009
17,"germany","PEUGEOT","307",635,1845009
17,"germany","CITROEN","GRAND C4 PICASSO",628,1845009
17,"germany","MERCEDES_BENZ","A 170",628,1845009
17,"germany","VW","SCIROCCO",627,1845009
17,"germany","SUZUKI","SX4 S-CROSS",612,1845009
17,"germany","HYUNDAI","STARIA",610,1845009
17,"germany","CITROEN","C4 PICASSO",608,1845009
17,"germany","MERCEDES_BENZ","EQE 300",603,1845009
17,"germany","ALFA_ROMEO","JUNIOR",601,1845009
17,"germany","MERCEDES_BENZ","GLC 63 AMG",600,1845009
17,"germany","FORD","EDGE",597,1845009
17,"germany","BMW","640",595,1845009
17,"germany","MG","MG5",595,1845009
17,"germany","VOLVO","V70",595,1845009
17,"germany","RENAULT","MEGANE E-TECH",595,1845009
17,"germany","DODGE","CHALLENGER",594,1845009
17,"germany","MERCEDES_BENZ","CLA 35 AMG",592,1845009
17,"germany","MERCEDES_BENZ","GLE 53 AMG",591,1845009
17,"germany","JAGUAR","F-TYPE",590,1845009
17,"germany","BMW","128",584,1845009
17,"germany","CITROEN","C4 CACTUS",580,1845009
17,"germany","VOLVO","V60 CROSS COUNTRY",577,1845009
17,"germany","FORD","TRANSIT COURIER",576,1845009
17,"germany","MERCEDES_BENZ","S 400",572,1845009
17,"germany","FORD","FUSION",571,1845009
17,"germany","MERCEDES_BENZ","S 63 AMG",562,1845009
17,"germany","CUPRA","TAVASCAN",560,1845009
17,"germany","MERCEDES_BENZ","E 63 AMG",558,1845009
17,"germany","BMW","M850",553,1845009
17,"germany","NISSAN","NOTE",549,1845009
17,"germany","HONDA","HR-V",548,1845009
17,"germany","SKODA","ELROQ",547,1845009
17,"germany","KIA","VENGA",545,1845009
17,"germany","SUZUKI","SX4",545,1845009
17,"germany","MG","HS",543,1845009
17,"germany","BMW","750",543,1845009
17,"germany","OPEL","CASCADA",542,1845009
17,"germany","TOYOTA","BZ4X",537,1845009
17,"germany","AUDI","RS Q3",536,1845009
17,"germany","ALFA_ROMEO","GIULIETTA",535,1845009
17,"germany","JAGUAR","XE",534,1845009
17,"germany","HYUNDAI","I40",532,1845009
17,"germany","MERCEDES_BENZ","A 45 AMG",530,1845009
17,"germany","FIAT","OTHERS",527,1845009
17,"germany","MERCEDES_BENZ","190",525,1845009
17,"germany","FIAT","SCUDO",524,1845009
17,"germany","RENAULT","MODUS",524,1845009
17,"germany","AUDI","RS E-TRON GT",508,1845009
17,"germany","OPEL","KARL",506,1845009
17,"germany","CHEVROLET","CAMARO",505,1845009
17,"germany","MERCEDES_BENZ","SL 63 AMG",503,1845009
17,"germany","KIA","OTHERS",499,1845009
17,"germany","BMW","335",498,1845009
17,"germany","SEAT","ALTEA",494,1845009
17,"germany","MG","MG4",493,1845009
17,"germany","MERCEDES_BENZ","GLB 250",493,1845009
17,"germany","VW","NEW BEETLE",491,1845009
17,"germany","BMW","Z3",488,1845009
17,"germany","OPEL","AGILA",485,1845009
17,"germany","MERCEDES_BENZ","E 320",481,1845009
17,"germany","PORSCHE","996",480,1845009
17,"germany","MERCEDES_BENZ","220",479,1845009
17,"germany","MERCEDES_BENZ","EQA",477,1845009
17,"germany","PEUGEOT","TRAVELLER",476,1845009
17,"germany","MAXUS","EDELIVER 9",475,1845009
17,"germany","AUDI","R8",475,1845009
17,"germany","MERCEDES_BENZ","GLB 180",469,1845009
17,"germany","PEUGEOT","E-208",465,1845009
17,"germany","BMW","235",465,1845009
17,"germany","TOYOTA","COROLLA CROSS",464,1845009
17,"germany","VW","T6.1 KOMBI",464,1845009
17,"germany","AUDI","S8",461,1845009
17,"germany","VW","K<U+00C4>FER",461,1845009
17,"germany","TOYOTA","PRIUS",460,1845009
17,"germany","MERCEDES_BENZ","S 580",459,1845009
17,"germany","RENAULT","SYMBIOZ",458,1845009
17,"germany","RENAULT","RAFALE",454,1845009
17,"germany","MERCEDES_BENZ","CLE 300",451,1845009
17,"germany","CITROEN","C5",451,1845009
17,"germany","MERCEDES_BENZ","C 400",450,1845009
17,"germany","VW","GOLF GTE",447,1845009
17,"germany","TOYOTA","VERSO",447,1845009
17,"germany","MINI","COUNTRYMAN",441,1845009
17,"germany","KIA","EV3",434,1845009
17,"germany","VW","GOLF R",432,1845009
17,"germany","MERCEDES_BENZ","GLC 450",431,1845009
17,"germany","AUDI","Q6",427,1845009
17,"germany","MERCEDES_BENZ","G 350",424,1845009
17,"germany","BMW","550",416,1845009
17,"germany","FIAT","500L",414,1845009
17,"germany","MERCEDES_BENZ","E 280",414,1845009
17,"germany","CITROEN","DS3",413,1845009
17,"germany","BMW","523",408,1845009
17,"germany","BMW","435",404,1845009
17,"germany","MERCEDES_BENZ","B 170",402,1845009
17,"germany","MERCEDES_BENZ","C 350",399,1845009
17,"germany","MERCEDES_BENZ","CLE 220",397,1845009
17,"germany","VW","LUPO",396,1845009
17,"germany","OPEL","TIGRA",394,1845009
17,"germany","VW","T4 MULTIVAN",389,1845009
17,"germany","MERCEDES_BENZ","SL 350",387,1845009
17,"germany","CITROEN","C5 X",386,1845009
17,"germany","MAZDA","CX-80",386,1845009
17,"germany","PEUGEOT","107",384,1845009
17,"germany","MERCEDES_BENZ","S 450",384,1845009
17,"germany","BMW","840",381,1845009
17,"germany","VW","T6.1 CARAVELLE",379,1845009
17,"germany","MERCEDES_BENZ","EQB 350",378,1845009
17,"germany","NISSAN","PRIMASTAR",376,1845009
17,"germany","VW","JETTA",371,1845009
17,"germany","NISSAN","PULSAR",367,1845009
17,"germany","VOLVO","C40",367,1845009
17,"germany","JEEP","CHEROKEE",365,1845009
17,"germany","TESLA","MODEL S",364,1845009
