"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","KIA","CEED SW / CEE'D SW",4789,2099631
17,"germany","VW","ID.3",4777,2099631
17,"germany","FORD","MONDEO",4746,2099631
17,"germany","OPEL","CROSSLAND X",4701,2099631
17,"germany","FORD","RANGER",4679,2099631
17,"germany","MERCEDES_BENZ","GLE 350",4508,2099631
17,"germany","FIAT","PANDA",4503,2099631
17,"germany","VW","GOLF GTI",4480,2099631
17,"germany","VW","CRAFTER",4467,2099631
17,"germany","AUDI","Q7",4465,2099631
17,"germany","MERCEDES_BENZ","CLA 180",4461,2099631
17,"germany","OPEL","MERIVA",4406,2099631
17,"germany","TOYOTA","C-HR",4351,2099631
17,"germany","VW","T7 MULTIVAN",4297,2099631
17,"germany","MAZDA","CX-5",4223,2099631
17,"germany","VW","ID.4",4214,2099631
17,"germany","NISSAN","JUKE",4205,2099631
17,"germany","KIA","PICANTO",4189,2099631
17,"germany","BMW","120",4182,2099631
17,"germany","CITROEN","C4",4109,2099631
17,"germany","MERCEDES_BENZ","CLA 250",4094,2099631
17,"germany","OPEL","ZAFIRA",4071,2099631
17,"germany","MERCEDES_BENZ","GLA 200",4060,2099631
17,"germany","VOLVO","XC90",4054,2099631
17,"germany","CITROEN","BERLINGO",4001,2099631
17,"germany","MINI","COOPER",3885,2099631
17,"germany","BMW","X2",3826,2099631
17,"germany","FORD","S-MAX",3822,2099631
17,"germany","MINI","ONE",3808,2099631
17,"germany","VOLVO","V60",3790,2099631
17,"germany","MITSUBISHI","SPACE STAR",3789,2099631
17,"germany","BMW","220",3785,2099631
17,"germany","BMW","420",3759,2099631
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",3730,2099631
17,"germany","VW","T6 TRANSPORTER",3662,2099631
17,"germany","BMW","X4",3646,2099631
17,"germany","TOYOTA","RAV 4",3641,2099631
17,"germany","FORD","ECOSPORT",3614,2099631
17,"germany","OPEL","CROSSLAND",3589,2099631
17,"germany","MERCEDES_BENZ","A 250",3587,2099631
17,"germany","VW","T6 MULTIVAN",3579,2099631
17,"germany","SUZUKI","SWIFT",3565,2099631
17,"germany","NISSAN","X-TRAIL",3552,2099631
17,"germany","RENAULT","TRAFIC",3536,2099631
17,"germany","RENAULT","SCENIC",3519,2099631
17,"germany","MERCEDES_BENZ","GLB 200",3445,2099631
17,"germany","OPEL","VIVARO",3433,2099631
17,"germany","CUPRA","ATECA",3414,2099631
17,"germany","VW","SHARAN",3400,2099631
17,"germany","MAZDA","3",3394,2099631
17,"germany","OPEL","ADAM",3381,2099631
17,"germany","MAZDA","2",3343,2099631
17,"germany","FIAT","500E",3339,2099631
17,"germany","MINI","COOPER SE",3325,2099631
17,"germany","VW","GOLF SPORTSVAN",3320,2099631
17,"germany","PORSCHE","MACAN",3298,2099631
17,"germany","KIA","XCEED",3279,2099631
17,"germany","BMW","X6",3144,2099631
17,"germany","TOYOTA","YARIS CROSS",3122,2099631
17,"germany","MERCEDES_BENZ","CITAN",3101,2099631
17,"germany","RENAULT","KANGOO",3082,2099631
17,"germany","FORD","C-MAX",3014,2099631
17,"germany","DACIA","JOGGER",2981,2099631
17,"germany","SEAT","TARRACO",2948,2099631
17,"germany","VW","GOLF PLUS",2931,2099631
17,"germany","PORSCHE","992",2904,2099631
17,"germany","SUZUKI","VITARA",2876,2099631
17,"germany","JEEP","RENEGADE",2829,2099631
17,"germany","OPEL","COMBO",2818,2099631
17,"germany","NISSAN","MICRA",2807,2099631
17,"germany","KIA","STONIC",2781,2099631
17,"germany","HYUNDAI","IONIQ 5",2700,2099631
17,"germany","FIAT","DUCATO",2664,2099631
17,"germany","MAZDA","6",2640,2099631
17,"germany","VW","OTHERS",2635,2099631
17,"germany","AUDI","S3",2621,2099631
17,"germany","SEAT","ALHAMBRA",2606,2099631
17,"germany","CITROEN","C5 AIRCROSS",2606,2099631
17,"germany","MERCEDES_BENZ","T-CLASS",2588,2099631
17,"germany","SKODA","ENYAQ",2585,2099631
17,"germany","AUDI","RS6",2585,2099631
17,"germany","KIA","SORENTO",2556,2099631
17,"germany","TOYOTA","PROACE",2506,2099631
17,"germany","OPEL","MOKKA-E",2417,2099631
17,"germany","MERCEDES_BENZ","E 350",2402,2099631
17,"germany","FORD","MUSTANG",2396,2099631
17,"germany","RENAULT","KADJAR",2385,2099631
17,"germany","AUDI","SQ5",2366,2099631
17,"germany","AUDI","Q8",2360,2099631
17,"germany","LAND_ROVER","RANGE ROVER SPORT",2340,2099631
17,"germany","FORD","TOURNEO COURIER",2310,2099631
17,"germany","PEUGEOT","508",2308,2099631
17,"germany","MERCEDES_BENZ","CLA 220",2293,2099631
17,"germany","MERCEDES_BENZ","V 220",2282,2099631
17,"germany","DACIA","SPRING",2280,2099631
17,"germany","AUDI","E-TRON",2268,2099631
17,"germany","MAZDA","CX-30",2254,2099631
17,"germany","PEUGEOT","207",2245,2099631
17,"germany","MITSUBISHI","OUTLANDER",2240,2099631
17,"germany","MITSUBISHI","ECLIPSE CROSS",2237,2099631
17,"germany","AUDI","TT",2234,2099631
17,"germany","PORSCHE","PANAMERA",2220,2099631
17,"germany","OPEL","CORSA-E",2204,2099631
17,"germany","AUDI","S6",2189,2099631
17,"germany","BMW","540",2186,2099631
17,"germany","CITROEN","C3 AIRCROSS",2184,2099631
17,"germany","MINI","COOPER S",2181,2099631
17,"germany","HYUNDAI","SANTA FE",2164,2099631
17,"germany","MERCEDES_BENZ","AMG GT",2162,2099631
17,"germany","VW","ID.7",2152,2099631
17,"germany","KIA","PROCEED / PRO_CEE'D",2145,2099631
17,"germany","BMW","Z4",2138,2099631
17,"germany","VW","T5 TRANSPORTER",2109,2099631
17,"germany","MERCEDES_BENZ","GLE 450",2104,2099631
17,"germany","LAND_ROVER","RANGE ROVER VELAR",2092,2099631
17,"germany","MERCEDES_BENZ","GLA 250",2083,2099631
17,"germany","LAND_ROVER","DEFENDER",2063,2099631
17,"germany","AUDI","RS3",2049,2099631
17,"germany","JEEP","WRANGLER",2014,2099631
17,"germany","VW","AMAROK",2009,2099631
17,"germany","FORD","TRANSIT CONNECT",1953,2099631
17,"germany","KIA","NIRO",1940,2099631
17,"germany","FIAT","500X",1917,2099631
17,"germany","PORSCHE","911",1911,2099631
17,"germany","BMW","430",1892,2099631
17,"germany","OPEL","ZAFIRA LIFE",1891,2099631
17,"germany","LAND_ROVER","DISCOVERY SPORT",1873,2099631
17,"germany","RENAULT","MASTER",1872,2099631
17,"germany","MITSUBISHI","ASX",1861,2099631
17,"germany","TOYOTA","AURIS",1858,2099631
17,"germany","MERCEDES_BENZ","EQA 250",1856,2099631
17,"germany","BMW","525",1854,2099631
17,"germany","JEEP","AVENGER",1835,2099631
17,"germany","MERCEDES_BENZ","B 250",1831,2099631
17,"germany","BMW","I3",1791,2099631
17,"germany","AUDI","A8",1769,2099631
17,"germany","KIA","RIO",1764,2099631
17,"germany","PORSCHE","TAYCAN",1763,2099631
17,"germany","VW","T7 CALIFORNIA",1757,2099631
17,"germany","SKODA","YETI",1752,2099631
17,"germany","MERCEDES_BENZ","EQA 300",1743,2099631
17,"germany","CUPRA","BORN",1742,2099631
17,"germany","FORD","GALAXY",1734,2099631
17,"germany","TESLA","MODEL 3",1728,2099631
17,"germany","MERCEDES_BENZ","GLA 180",1721,2099631
17,"germany","HONDA","CIVIC",1705,2099631
17,"germany","MERCEDES_BENZ","E 400",1702,2099631
17,"germany","VW","T5 MULTIVAN",1696,2099631
17,"germany","BMW","OTHERS",1695,2099631
17,"germany","BMW","440",1694,2099631
17,"germany","FIAT","DOBLO",1688,2099631
17,"germany","RENAULT","ARKANA",1683,2099631
17,"germany","SKODA","CITIGO",1678,2099631
17,"germany","MAZDA","CX-60",1676,2099631
17,"germany","VW","TAYRON",1654,2099631
17,"germany","RENAULT","KOLEOS",1648,2099631
17,"germany","MERCEDES_BENZ","EQB 300",1638,2099631
17,"germany","FORD","KA/KA+",1636,2099631
17,"germany","HYUNDAI","BAYON",1626,2099631
17,"germany","OPEL","MOKKA X",1626,2099631
17,"germany","PEUGEOT","206",1617,2099631
17,"germany","AUDI","A7",1612,2099631
17,"germany","MERCEDES_BENZ","SLK 200",1605,2099631
17,"germany","RENAULT","AUSTRAL",1604,2099631
17,"germany","VW","BEETLE",1596,2099631
17,"germany","MERCEDES_BENZ","C 43 AMG",1582,2099631
17,"germany","BMW","I4",1580,2099631
17,"germany","BMW","IX",1571,2099631
17,"germany","CITROEN","SPACETOURER",1568,2099631
17,"germany","MITSUBISHI","COLT",1566,2099631
17,"germany","MERCEDES_BENZ","C 63 AMG",1560,2099631
17,"germany","FIAT","TIPO",1557,2099631
17,"germany","MERCEDES_BENZ","A 220",1552,2099631
17,"germany","ALFA_ROMEO","STELVIO",1544,2099631
17,"germany","MERCEDES_BENZ","C 250",1544,2099631
17,"germany","MAZDA","CX-3",1540,2099631
17,"germany","VW","T6 CALIFORNIA",1521,2099631
17,"germany","BMW","M4",1519,2099631
17,"germany","FORD","TOURNEO CONNECT",1515,2099631
17,"germany","DACIA","LOGAN",1514,2099631
17,"germany","HONDA","CR-V",1504,2099631
17,"germany","HONDA","JAZZ",1503,2099631
17,"germany","BMW","340",1502,2099631
17,"germany","DODGE","RAM",1498,2099631
17,"germany","SUZUKI","JIMNY",1496,2099631
17,"germany","JEEP","GRAND CHEROKEE",1496,2099631
17,"germany","MERCEDES_BENZ","EQE 350",1489,2099631
17,"germany","BMW","M3",1488,2099631
17,"germany","PORSCHE","991",1484,2099631
17,"germany","MERCEDES_BENZ","G 63 AMG",1475,2099631
17,"germany","MERCEDES_BENZ","GLC 250",1461,2099631
17,"germany","MERCEDES_BENZ","EQV 300",1456,2099631
17,"germany","OPEL","MOVANO",1451,2099631
17,"germany","BMW","325",1447,2099631
17,"germany","FIAT","600",1445,2099631
17,"germany","AUDI","Q8 E-TRON",1439,2099631
17,"germany","CITROEN","JUMPER",1438,2099631
17,"germany","VW","T6.1 MULTIVAN",1434,2099631
17,"germany","VW","T6.1 TRANSPORTER",1433,2099631
17,"germany","AUDI","RS Q8",1420,2099631
17,"germany","CITROEN","C1",1420,2099631
17,"germany","SKODA","RAPID/SPACEBACK",1420,2099631
17,"germany","LAND_ROVER","DISCOVERY",1418,2099631
17,"germany","PORSCHE","BOXSTER",1408,2099631
17,"germany","MERCEDES_BENZ","A 160",1395,2099631
17,"germany","BMW","X7",1380,2099631
17,"germany","PEUGEOT","PARTNER",1376,2099631
17,"germany","MINI","COOPER CABRIO",1370,2099631
17,"germany","MERCEDES_BENZ","GLB 220",1370,2099631
17,"germany","PEUGEOT","BOXER",1356,2099631
17,"germany","JAGUAR","F-PACE",1343,2099631
17,"germany","MAZDA","MX-5",1342,2099631
17,"germany","OPEL","COMBO LIFE",1329,2099631
17,"germany","FORD","B-MAX",1325,2099631
17,"germany","MERCEDES_BENZ","OTHERS",1323,2099631
17,"germany","AUDI","S5",1317,2099631
17,"germany","FORD","EXPLORER",1308,2099631
17,"germany","LAND_ROVER","RANGE ROVER",1292,2099631
17,"germany","MERCEDES_BENZ","GLA 220",1288,2099631
17,"germany","MERCEDES_BENZ","GLE 400",1279,2099631
17,"germany","MAZDA","MX-30",1274,2099631
17,"germany","DACIA","DOKKER",1271,2099631
17,"germany","TOYOTA","OTHERS",1269,2099631
17,"germany","VW","ID. BUZZ",1266,2099631
17,"germany","MERCEDES_BENZ","E 250",1264,2099631
17,"germany","RENAULT","ESPACE",1244,2099631
17,"germany","PEUGEOT","108",1240,2099631
17,"germany","VW","E-UP!",1237,2099631
17,"germany","SEAT","MII",1235,2099631
17,"germany","BMW","316",1221,2099631
17,"germany","AUDI","A4 ALLROAD",1210,2099631
17,"germany","NISSAN","LEAF",1206,2099631
17,"germany","VW","T6.1 CALIFORNIA",1204,2099631
17,"germany","VOLVO","V90",1201,2099631
17,"germany","HYUNDAI","IX35",1195,2099631
17,"germany","MG","ZS",1187,2099631
17,"germany","AUDI","A6 ALLROAD",1182,2099631
17,"germany","BMW","M2",1172,2099631
17,"germany","AUDI","SQ7",1161,2099631
17,"germany","VW","ID.5",1156,2099631
17,"germany","MERCEDES_BENZ","S 350",1138,2099631
17,"germany","PEUGEOT","RIFTER",1134,2099631
17,"germany","KIA","EV6",1130,2099631
17,"germany","MERCEDES_BENZ","B 220",1123,2099631
17,"germany","MERCEDES_BENZ","CLA 45 AMG",1120,2099631
17,"germany","FORD","GRAND C-MAX",1112,2099631
17,"germany","FORD","TOURNEO",1098,2099631
17,"germany","TOYOTA","AVENSIS",1093,2099631
17,"germany","SUZUKI","IGNIS",1087,2099631
17,"germany","OPEL","ZAFIRA TOURER",1081,2099631
17,"germany","MERCEDES_BENZ","MARCO POLO",1080,2099631
17,"germany","DACIA","LODGY",1076,2099631
17,"germany","RENAULT","TALISMAN",1058,2099631
17,"germany","VW","PASSAT ALLTRACK",1050,2099631
17,"germany","ALFA_ROMEO","GIULIA",1050,2099631
17,"germany","HYUNDAI","IONIQ 6",1024,2099631
17,"germany","TESLA","MODEL Y",1018,2099631
17,"germany","SKODA","ROOMSTER",1017,2099631
17,"germany","BMW","216",1014,2099631
17,"germany","FORD","MUSTANG MACH-E",1004,2099631
17,"germany","RENAULT","GRAND SCENIC",995,2099631
17,"germany","AUDI","OTHERS",992,2099631
17,"germany","TOYOTA","HILUX",991,2099631
17,"germany","CITROEN","JUMPY",985,2099631
17,"germany","MERCEDES_BENZ","E 53 AMG",978,2099631
17,"germany","MERCEDES_BENZ","E 450",973,2099631
17,"germany","BMW","I5",969,2099631
17,"germany","MERCEDES_BENZ","EQB 250",958,2099631
17,"germany","BMW","135",957,2099631
17,"germany","MERCEDES_BENZ","GLC 43 AMG",953,2099631
17,"germany","BMW","225",953,2099631
17,"germany","VOLVO","S60",953,2099631
17,"germany","MERCEDES_BENZ","GLC 400",944,2099631
17,"germany","MINI","COOPER S CABRIO",943,2099631
17,"germany","MERCEDES_BENZ","VIANO",939,2099631
17,"germany","OPEL","FRONTERA",937,2099631
17,"germany","SUZUKI","S-CROSS",924,2099631
17,"germany","MERCEDES_BENZ","A 150",921,2099631
17,"germany","JAGUAR","E-PACE",919,2099631
17,"germany","BMW","IX3",916,2099631
17,"germany","FIAT","PUNTO",909,2099631
17,"germany","VW","GOLF CABRIOLET",905,2099631
17,"germany","BMW","IX1",902,2099631
17,"germany","ALFA_ROMEO","OTHERS",894,2099631
17,"germany","HYUNDAI","IONIQ",880,2099631
17,"germany","MERCEDES_BENZ","ML 350",880,2099631
17,"germany","BMW","740",870,2099631
17,"germany","MERCEDES_BENZ","GLE 300",867,2099631
17,"germany","MINI","COOPER COUNTRYMAN",866,2099631
17,"germany","VW","EOS",864,2099631
17,"germany","VW","FOX",862,2099631
17,"germany","MERCEDES_BENZ","CLS 350",859,2099631
17,"germany","HYUNDAI","IX20",855,2099631
17,"germany","PEUGEOT","408",855,2099631
17,"germany","MERCEDES_BENZ","S 500",854,2099631
17,"germany","OPEL","VECTRA",853,2099631
17,"germany","PEUGEOT","EXPERT",851,2099631
17,"germany","VOLVO","V40",850,2099631
17,"germany","PORSCHE","997",846,2099631
17,"germany","KIA","SOUL",832,2099631
17,"germany","PORSCHE","CAYMAN",832,2099631
17,"germany","MAZDA","5",826,2099631
17,"germany","MERCEDES_BENZ","EQS",820,2099631
17,"germany","AUDI","E-TRON GT",817,2099631
17,"germany","MERCEDES_BENZ","EQE SUV",813,2099631
17,"germany","AUDI","RS4",813,2099631
17,"germany","MERCEDES_BENZ","A 35 AMG",810,2099631
17,"germany","JAGUAR","XF",799,2099631
17,"germany","VW","POLO GTI",796,2099631
17,"germany","BMW","535",792,2099631
17,"germany","BMW","240",791,2099631
17,"germany","AUDI","RS5",790,2099631
17,"germany","MERCEDES_BENZ","EQA 350",790,2099631
17,"germany","MERCEDES_BENZ","GLE 63 AMG",788,2099631
17,"germany","BMW","730",788,2099631
17,"germany","MERCEDES_BENZ","CLE 200",788,2099631
17,"germany","NISSAN","TOWNSTAR",786,2099631
17,"germany","MERCEDES_BENZ","EQC 400",784,2099631
17,"germany","FIAT","GRANDE PUNTO",773,2099631
17,"germany","BMW","M5",771,2099631
17,"germany","CITROEN","GRAND C4 PICASSO",766,2099631
17,"germany","PEUGEOT","307",764,2099631
17,"germany","AUDI","SQ8",764,2099631
17,"germany","VW","T6 KOMBI",764,2099631
17,"germany","TOYOTA","PROACE CITY",762,2099631
17,"germany","FORD","GRAND TOURNEO",755,2099631
17,"germany","MERCEDES_BENZ","A 170",755,2099631
17,"germany","MERCEDES_BENZ","GLK 220",751,2099631
17,"germany","MERCEDES_BENZ","EQE 300",751,2099631
17,"germany","VW","SCIROCCO",750,2099631
17,"germany","MINI","JOHN COOPER WORKS",745,2099631
17,"germany","NISSAN","NAVARA",741,2099631
17,"germany","MERCEDES_BENZ","CLK 200",740,2099631
17,"germany","MERCEDES_BENZ","EQT",738,2099631
17,"germany","TOYOTA","LAND CRUISER",738,2099631
17,"germany","DACIA","BIGSTER",734,2099631
17,"germany","FORD","EDGE",730,2099631
17,"germany","VW","T6 CARAVELLE",727,2099631
17,"germany","AUDI","S4",723,2099631
17,"germany","MERCEDES_BENZ","SL 500",721,2099631
17,"germany","ALFA_ROMEO","TONALE",713,2099631
17,"germany","POLESTAR","2",710,2099631
17,"germany","MERCEDES_BENZ","G 500",705,2099631
17,"germany","CITROEN","C4 PICASSO",703,2099631
17,"germany","MG","MG3",701,2099631
17,"germany","VOLVO","V70",700,2099631
17,"germany","MERCEDES_BENZ","GLC 63 AMG",700,2099631
17,"germany","MERCEDES_BENZ","CLA 35 AMG",698,2099631
17,"germany","BMW","128",696,2099631
17,"germany","DODGE","CHALLENGER",695,2099631
17,"germany","VOLVO","EX30",694,2099631
17,"germany","FORD","FUSION",685,2099631
17,"germany","RENAULT","R 5",677,2099631
17,"germany","MINI","COOPER CLUBMAN",674,2099631
17,"germany","JAGUAR","F-TYPE",674,2099631
17,"germany","KIA","VENGA",674,2099631
17,"germany","MERCEDES_BENZ","S 400",668,2099631
17,"germany","CITROEN","C4 CACTUS",667,2099631
17,"germany","BMW","640",664,2099631
17,"germany","SUZUKI","SX4 S-CROSS",659,2099631
17,"germany","MAXUS","EDELIVER 9",654,2099631
17,"germany","ALFA_ROMEO","JUNIOR",653,2099631
17,"germany","NISSAN","NOTE",652,2099631
17,"germany","MG","MG5",648,2099631
17,"germany","MERCEDES_BENZ","E 63 AMG",646,2099631
17,"germany","BMW","750",645,2099631
17,"germany","MERCEDES_BENZ","GLE 53 AMG",641,2099631
17,"germany","HONDA","HR-V",640,2099631
17,"germany","MERCEDES_BENZ","S 63 AMG",640,2099631
17,"germany","JAGUAR","XE",639,2099631
17,"germany","MINI","COOPER SE COUNTRYMAN",639,2099631
17,"germany","HYUNDAI","STARIA",638,2099631
17,"germany","ALFA_ROMEO","GIULIETTA",637,2099631
17,"germany","FORD","TRANSIT COURIER",632,2099631
17,"germany","OPEL","CASCADA",631,2099631
17,"germany","FIAT","OTHERS",626,2099631
17,"germany","CUPRA","TAVASCAN",621,2099631
17,"germany","HYUNDAI","I40",621,2099631
17,"germany","VOLVO","V60 CROSS COUNTRY",620,2099631
17,"germany","OPEL","KARL",615,2099631
17,"germany","SUZUKI","SX4",610,2099631
17,"germany","RENAULT","MODUS",609,2099631
17,"germany","MERCEDES_BENZ","SL 63 AMG",608,2099631
17,"germany","KIA","OTHERS",607,2099631
17,"germany","AUDI","RS Q3",606,2099631
17,"germany","MERCEDES_BENZ","A 45 AMG",605,2099631
17,"germany","BMW","M850",601,2099631
17,"germany","MERCEDES_BENZ","190",600,2099631
17,"germany","VW","NEW BEETLE",595,2099631
17,"germany","SEAT","ALTEA",593,2099631
17,"germany","MG","HS",592,2099631
17,"germany","FIAT","SCUDO",591,2099631
17,"germany","BMW","335",585,2099631
17,"germany","BMW","Z3",582,2099631
17,"germany","MERCEDES_BENZ","E 320",582,2099631
17,"germany","CHEVROLET","CAMARO",580,2099631
17,"germany","OPEL","AGILA",577,2099631
17,"germany","RENAULT","MEGANE E-TECH",571,2099631
17,"germany","SKODA","ELROQ",569,2099631
17,"germany","PORSCHE","996",554,2099631
17,"germany","AUDI","RS E-TRON GT",553,2099631
17,"germany","PEUGEOT","TRAVELLER",552,2099631
17,"germany","AUDI","S8",545,2099631
17,"germany","MERCEDES_BENZ","220",545,2099631
17,"germany","TOYOTA","BZ4X",541,2099631
17,"germany","AUDI","R8",539,2099631
17,"germany","TOYOTA","COROLLA CROSS",535,2099631
17,"germany","MERCEDES_BENZ","GLB 250",532,2099631
17,"germany","CITROEN","C5",526,2099631
17,"germany","TOYOTA","VERSO",524,2099631
17,"germany","VW","K<U+00C4>FER",523,2099631
17,"germany","BMW","235",520,2099631
17,"germany","MINI","COOPER S COUNTRYMAN",516,2099631
17,"germany","MERCEDES_BENZ","EQA",515,2099631
17,"germany","TOYOTA","PRIUS",514,2099631
17,"germany","MG","MG4",512,2099631
17,"germany","MERCEDES_BENZ","S 580",512,2099631
17,"germany","MERCEDES_BENZ","GLB 180",508,2099631
17,"germany","VW","T6.1 KOMBI",507,2099631
17,"germany","MINI","ONE CABRIO",506,2099631
17,"germany","MERCEDES_BENZ","E 280",505,2099631
17,"germany","MINI","JOHN COOPER WORKS CABRIO",504,2099631
17,"germany","VW","GOLF GTE",503,2099631
17,"germany","RENAULT","RAFALE",502,2099631
17,"germany","MERCEDES_BENZ","G 350",500,2099631
17,"germany","VW","LUPO",497,2099631
17,"germany","BMW","435",494,2099631
17,"germany","MERCEDES_BENZ","C 400",492,2099631
17,"germany","MG","EHS",486,2099631
17,"germany","MERCEDES_BENZ","B 170",485,2099631
17,"germany","BMW","550",484,2099631
17,"germany","FIAT","500L",484,2099631
17,"germany","PEUGEOT","E-208",483,2099631
17,"germany","BMW","523",480,2099631
17,"germany","MERCEDES_BENZ","CLE 300",478,2099631
17,"germany","MERCEDES_BENZ","C 350",475,2099631
17,"germany","CITROEN","DS3",472,2099631
17,"germany","RENAULT","SYMBIOZ",471,2099631
17,"germany","OPEL","TIGRA",466,2099631
17,"germany","KIA","EV3",466,2099631
17,"germany","VW","GOLF R",460,2099631
17,"germany","AUDI","Q6",455,2099631
17,"germany","MERCEDES_BENZ","GLC 450",449,2099631
17,"germany","PEUGEOT","107",445,2099631
17,"germany","MERCEDES_BENZ","SL 350",442,2099631
17,"germany","MERCEDES_BENZ","S 450",442,2099631
17,"germany","JEEP","CHEROKEE",440,2099631
