"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","MERCEDES_BENZ","GLC 300",7158,1904635
17,"germany","MERCEDES_BENZ","SPRINTER",7126,1904635
17,"germany","MERCEDES_BENZ","A 180",7117,1904635
17,"germany","RENAULT","CAPTUR",7051,1904635
17,"germany","HYUNDAI","KONA",6992,1904635
17,"germany","MERCEDES_BENZ","CLA 200",6672,1904635
17,"germany","HYUNDAI","I10",6576,1904635
17,"germany","FORD","TRANSIT CUSTOM",6516,1904635
17,"germany","VW","UP!",6348,1904635
17,"germany","PEUGEOT","308",6310,1904635
17,"germany","MERCEDES_BENZ","A 200",6293,1904635
17,"germany","BMW","218",6151,1904635
17,"germany","RENAULT","MEGANE",6145,1904635
17,"germany","MERCEDES_BENZ","B 200",6077,1904635
17,"germany","VW","TOUAREG",5857,1904635
17,"germany","MERCEDES_BENZ","E 200",5834,1904635
17,"germany","KIA","CEED / CEE'D",5780,1904635
17,"germany","OPEL","GRANDLAND",5715,1904635
17,"germany","SEAT","ATECA",5704,1904635
17,"germany","RENAULT","TWINGO",5688,1904635
17,"germany","CITROEN","C3",5627,1904635
17,"germany","OPEL","GRANDLAND X",5452,1904635
17,"germany","MERCEDES_BENZ","B 180",5286,1904635
17,"germany","VW","ARTEON",5285,1904635
17,"germany","TOYOTA","AYGO",5184,1904635
17,"germany","PORSCHE","CAYENNE",5128,1904635
17,"germany","TOYOTA","COROLLA",5040,1904635
17,"germany","SKODA","SCALA",4987,1904635
17,"germany","BMW","116",4893,1904635
17,"germany","PEUGEOT","5008",4855,1904635
17,"germany","CUPRA","TERRAMAR",4836,1904635
17,"germany","VOLVO","XC40",4697,1904635
17,"germany","AUDI","Q4 E-TRON",4657,1904635
17,"germany","MERCEDES_BENZ","GLC 220",4647,1904635
17,"germany","JEEP","COMPASS",4631,1904635
17,"germany","FIAT","500C",4625,1904635
17,"germany","MERCEDES_BENZ","GLC 200",4601,1904635
17,"germany","MERCEDES_BENZ","V 250",4598,1904635
17,"germany","FORD","TOURNEO CUSTOM",4457,1904635
17,"germany","RENAULT","ZOE",4446,1904635
17,"germany","KIA","CEED SW / CEE'D SW",4398,1904635
17,"germany","FORD","RANGER",4305,1904635
17,"germany","FORD","MONDEO",4304,1904635
17,"germany","OPEL","CROSSLAND X",4276,1904635
17,"germany","VW","ID.3",4255,1904635
17,"germany","FIAT","PANDA",4167,1904635
17,"germany","VW","CRAFTER",4124,1904635
17,"germany","VW","GOLF GTI",4110,1904635
17,"germany","MERCEDES_BENZ","GLE 350",4103,1904635
17,"germany","AUDI","Q7",3995,1904635
17,"germany","OPEL","MERIVA",3995,1904635
17,"germany","MERCEDES_BENZ","CLA 180",3950,1904635
17,"germany","MAZDA","CX-5",3882,1904635
17,"germany","TOYOTA","C-HR",3859,1904635
17,"germany","VW","T7 MULTIVAN",3849,1904635
17,"germany","NISSAN","JUKE",3818,1904635
17,"germany","BMW","120",3818,1904635
17,"germany","KIA","PICANTO",3757,1904635
17,"germany","CITROEN","C4",3737,1904635
17,"germany","VW","ID.4",3699,1904635
17,"germany","MERCEDES_BENZ","CLA 250",3692,1904635
17,"germany","MERCEDES_BENZ","GLA 200",3682,1904635
17,"germany","VOLVO","XC90",3666,1904635
17,"germany","OPEL","ZAFIRA",3658,1904635
17,"germany","MINI","COOPER",3643,1904635
17,"germany","CITROEN","BERLINGO",3629,1904635
17,"germany","VOLVO","V60",3507,1904635
17,"germany","FORD","S-MAX",3506,1904635
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",3454,1904635
17,"germany","BMW","220",3447,1904635
17,"germany","BMW","X2",3444,1904635
17,"germany","MINI","ONE",3432,1904635
17,"germany","BMW","420",3411,1904635
17,"germany","MITSUBISHI","SPACE STAR",3402,1904635
17,"germany","VW","T6 TRANSPORTER",3320,1904635
17,"germany","TOYOTA","RAV 4",3304,1904635
17,"germany","OPEL","CROSSLAND",3298,1904635
17,"germany","BMW","X4",3289,1904635
17,"germany","SUZUKI","SWIFT",3284,1904635
17,"germany","VW","T6 MULTIVAN",3274,1904635
17,"germany","FORD","ECOSPORT",3248,1904635
17,"germany","MERCEDES_BENZ","A 250",3237,1904635
17,"germany","NISSAN","X-TRAIL",3230,1904635
17,"germany","RENAULT","TRAFIC",3220,1904635
17,"germany","MERCEDES_BENZ","GLB 200",3143,1904635
17,"germany","CUPRA","ATECA",3123,1904635
17,"germany","RENAULT","SCENIC",3121,1904635
17,"germany","MAZDA","3",3095,1904635
17,"germany","OPEL","VIVARO",3080,1904635
17,"germany","VW","SHARAN",3053,1904635
17,"germany","OPEL","ADAM",3049,1904635
17,"germany","MAZDA","2",3042,1904635
17,"germany","PORSCHE","MACAN",3033,1904635
17,"germany","FIAT","500E",3028,1904635
17,"germany","KIA","XCEED",3020,1904635
17,"germany","MINI","COOPER SE",2997,1904635
17,"germany","VW","GOLF SPORTSVAN",2978,1904635
17,"germany","BMW","X6",2849,1904635
17,"germany","RENAULT","KANGOO",2818,1904635
17,"germany","MERCEDES_BENZ","CITAN",2759,1904635
17,"germany","FORD","C-MAX",2745,1904635
17,"germany","TOYOTA","YARIS CROSS",2740,1904635
17,"germany","VW","GOLF PLUS",2689,1904635
17,"germany","DACIA","JOGGER",2688,1904635
17,"germany","SEAT","TARRACO",2672,1904635
17,"germany","PORSCHE","992",2646,1904635
17,"germany","SUZUKI","VITARA",2646,1904635
17,"germany","JEEP","RENEGADE",2587,1904635
17,"germany","KIA","STONIC",2574,1904635
17,"germany","NISSAN","MICRA",2539,1904635
17,"germany","OPEL","COMBO",2500,1904635
17,"germany","HYUNDAI","IONIQ 5",2482,1904635
17,"germany","MAZDA","6",2434,1904635
17,"germany","AUDI","S3",2419,1904635
17,"germany","VW","OTHERS",2408,1904635
17,"germany","CITROEN","C5 AIRCROSS",2404,1904635
17,"germany","FIAT","DUCATO",2388,1904635
17,"germany","SEAT","ALHAMBRA",2366,1904635
17,"germany","KIA","SORENTO",2356,1904635
17,"germany","SKODA","ENYAQ",2338,1904635
17,"germany","MERCEDES_BENZ","T-CLASS",2330,1904635
17,"germany","AUDI","RS6",2305,1904635
17,"germany","TOYOTA","PROACE",2295,1904635
17,"germany","OPEL","MOKKA-E",2187,1904635
17,"germany","FORD","MUSTANG",2174,1904635
17,"germany","LAND_ROVER","RANGE ROVER SPORT",2171,1904635
17,"germany","RENAULT","KADJAR",2171,1904635
17,"germany","MERCEDES_BENZ","E 350",2169,1904635
17,"germany","FORD","TOURNEO COURIER",2151,1904635
17,"germany","AUDI","SQ5",2143,1904635
17,"germany","PEUGEOT","508",2116,1904635
17,"germany","DACIA","SPRING",2106,1904635
17,"germany","AUDI","Q8",2096,1904635
17,"germany","AUDI","E-TRON",2086,1904635
17,"germany","MAZDA","CX-30",2065,1904635
17,"germany","PORSCHE","PANAMERA",2058,1904635
17,"germany","MITSUBISHI","ECLIPSE CROSS",2051,1904635
17,"germany","MERCEDES_BENZ","V 220",2048,1904635
17,"germany","PEUGEOT","207",2033,1904635
17,"germany","AUDI","TT",2032,1904635
17,"germany","OPEL","CORSA-E",2013,1904635
17,"germany","MITSUBISHI","OUTLANDER",2011,1904635
17,"germany","BMW","540",1978,1904635
17,"germany","MERCEDES_BENZ","CLA 220",1975,1904635
17,"germany","HYUNDAI","SANTA FE",1973,1904635
17,"germany","BMW","Z4",1966,1904635
17,"germany","MINI","COOPER S",1959,1904635
17,"germany","AUDI","S6",1954,1904635
17,"germany","LAND_ROVER","RANGE ROVER VELAR",1952,1904635
17,"germany","CITROEN","C3 AIRCROSS",1946,1904635
17,"germany","MERCEDES_BENZ","AMG GT",1940,1904635
17,"germany","VW","ID.7",1927,1904635
17,"germany","VW","T5 TRANSPORTER",1916,1904635
17,"germany","MERCEDES_BENZ","GLE 450",1907,1904635
17,"germany","MERCEDES_BENZ","GLA 250",1898,1904635
17,"germany","LAND_ROVER","DEFENDER",1894,1904635
17,"germany","KIA","PROCEED / PRO_CEE'D",1892,1904635
17,"germany","JEEP","WRANGLER",1853,1904635
17,"germany","VW","AMAROK",1840,1904635
17,"germany","AUDI","RS3",1835,1904635
17,"germany","KIA","NIRO",1781,1904635
17,"germany","FIAT","500X",1768,1904635
17,"germany","PORSCHE","911",1760,1904635
17,"germany","FORD","TRANSIT CONNECT",1737,1904635
17,"germany","OPEL","ZAFIRA LIFE",1718,1904635
17,"germany","LAND_ROVER","DISCOVERY SPORT",1717,1904635
17,"germany","MERCEDES_BENZ","B 250",1704,1904635
17,"germany","TOYOTA","AURIS",1702,1904635
17,"germany","BMW","430",1695,1904635
17,"germany","BMW","525",1690,1904635
17,"germany","RENAULT","MASTER",1670,1904635
17,"germany","MERCEDES_BENZ","EQA 250",1654,1904635
17,"germany","MITSUBISHI","ASX",1642,1904635
17,"germany","PORSCHE","TAYCAN",1634,1904635
17,"germany","AUDI","A8",1607,1904635
17,"germany","BMW","I3",1605,1904635
17,"germany","KIA","RIO",1598,1904635
17,"germany","FORD","GALAXY",1586,1904635
17,"germany","MAZDA","CX-60",1582,1904635
17,"germany","TESLA","MODEL 3",1579,1904635
17,"germany","MERCEDES_BENZ","GLA 180",1577,1904635
17,"germany","SKODA","YETI",1575,1904635
17,"germany","CUPRA","BORN",1559,1904635
17,"germany","MERCEDES_BENZ","EQA 300",1553,1904635
17,"germany","FIAT","DOBLO",1553,1904635
17,"germany","VW","T7 CALIFORNIA",1552,1904635
17,"germany","HONDA","CIVIC",1546,1904635
17,"germany","VW","T5 MULTIVAN",1543,1904635
17,"germany","VW","TAYRON",1539,1904635
17,"germany","BMW","440",1538,1904635
17,"germany","RENAULT","ARKANA",1532,1904635
17,"germany","RENAULT","KOLEOS",1531,1904635
17,"germany","MERCEDES_BENZ","E 400",1526,1904635
17,"germany","BMW","OTHERS",1525,1904635
17,"germany","SKODA","CITIGO",1519,1904635
17,"germany","HYUNDAI","BAYON",1511,1904635
17,"germany","PEUGEOT","206",1482,1904635
17,"germany","JEEP","AVENGER",1479,1904635
17,"germany","OPEL","MOKKA X",1468,1904635
17,"germany","RENAULT","AUSTRAL",1466,1904635
17,"germany","FORD","KA/KA+",1466,1904635
17,"germany","MERCEDES_BENZ","SLK 200",1459,1904635
17,"germany","BMW","IX",1456,1904635
17,"germany","AUDI","A7",1446,1904635
17,"germany","CITROEN","SPACETOURER",1445,1904635
17,"germany","MITSUBISHI","COLT",1442,1904635
17,"germany","BMW","I4",1435,1904635
17,"germany","MERCEDES_BENZ","C 43 AMG",1430,1904635
17,"germany","MERCEDES_BENZ","A 220",1422,1904635
17,"germany","MERCEDES_BENZ","C 63 AMG",1422,1904635
17,"germany","VW","BEETLE",1419,1904635
17,"germany","MERCEDES_BENZ","EQB 300",1413,1904635
17,"germany","FIAT","TIPO",1406,1904635
17,"germany","FORD","TOURNEO CONNECT",1402,1904635
17,"germany","VW","T6 CALIFORNIA",1399,1904635
17,"germany","MAZDA","CX-3",1397,1904635
17,"germany","BMW","M4",1393,1904635
17,"germany","ALFA_ROMEO","STELVIO",1383,1904635
17,"germany","BMW","340",1383,1904635
17,"germany","MERCEDES_BENZ","C 250",1380,1904635
17,"germany","BMW","M3",1372,1904635
17,"germany","HONDA","CR-V",1364,1904635
17,"germany","PORSCHE","991",1358,1904635
17,"germany","DACIA","LOGAN",1351,1904635
17,"germany","BMW","325",1347,1904635
17,"germany","CITROEN","JUMPER",1343,1904635
17,"germany","HONDA","JAZZ",1342,1904635
17,"germany","VW","T6.1 TRANSPORTER",1337,1904635
17,"germany","MERCEDES_BENZ","GLC 250",1331,1904635
17,"germany","JEEP","GRAND CHEROKEE",1330,1904635
17,"germany","OPEL","MOVANO",1329,1904635
17,"germany","DODGE","RAM",1326,1904635
17,"germany","SUZUKI","JIMNY",1321,1904635
17,"germany","AUDI","Q8 E-TRON",1320,1904635
17,"germany","MERCEDES_BENZ","EQE 350",1316,1904635
17,"germany","MERCEDES_BENZ","G 63 AMG",1310,1904635
17,"germany","LAND_ROVER","DISCOVERY",1306,1904635
17,"germany","VW","T6.1 MULTIVAN",1303,1904635
17,"germany","CITROEN","C1",1302,1904635
17,"germany","AUDI","RS Q8",1286,1904635
17,"germany","PEUGEOT","PARTNER",1282,1904635
17,"germany","MERCEDES_BENZ","A 160",1281,1904635
17,"germany","SKODA","RAPID/SPACEBACK",1278,1904635
17,"germany","PORSCHE","BOXSTER",1277,1904635
17,"germany","BMW","X7",1268,1904635
17,"germany","MERCEDES_BENZ","EQV 300",1261,1904635
17,"germany","PEUGEOT","BOXER",1244,1904635
17,"germany","FIAT","600",1244,1904635
17,"germany","MERCEDES_BENZ","GLB 220",1234,1904635
17,"germany","AUDI","S5",1234,1904635
17,"germany","JAGUAR","F-PACE",1230,1904635
17,"germany","MINI","COOPER CABRIO",1227,1904635
17,"germany","FORD","EXPLORER",1223,1904635
17,"germany","MERCEDES_BENZ","OTHERS",1221,1904635
17,"germany","FORD","B-MAX",1210,1904635
17,"germany","OPEL","COMBO LIFE",1205,1904635
17,"germany","LAND_ROVER","RANGE ROVER",1202,1904635
17,"germany","MAZDA","MX-5",1200,1904635
17,"germany","MAZDA","MX-30",1183,1904635
17,"germany","MERCEDES_BENZ","GLE 400",1164,1904635
17,"germany","VW","ID. BUZZ",1163,1904635
17,"germany","MERCEDES_BENZ","GLA 220",1162,1904635
17,"germany","MERCEDES_BENZ","E 250",1150,1904635
17,"germany","TOYOTA","OTHERS",1145,1904635
17,"germany","PEUGEOT","108",1143,1904635
17,"germany","RENAULT","ESPACE",1143,1904635
17,"germany","DACIA","DOKKER",1135,1904635
17,"germany","VW","E-UP!",1132,1904635
17,"germany","SEAT","MII",1121,1904635
17,"germany","VOLVO","V90",1109,1904635
17,"germany","NISSAN","LEAF",1107,1904635
17,"germany","VW","T6.1 CALIFORNIA",1106,1904635
17,"germany","AUDI","A4 ALLROAD",1106,1904635
17,"germany","BMW","316",1099,1904635
17,"germany","AUDI","A6 ALLROAD",1087,1904635
17,"germany","HYUNDAI","IX35",1083,1904635
17,"germany","VW","ID.5",1072,1904635
17,"germany","BMW","M2",1065,1904635
17,"germany","MG","ZS",1059,1904635
17,"germany","FORD","TOURNEO",1056,1904635
17,"germany","MERCEDES_BENZ","B 220",1043,1904635
17,"germany","KIA","EV6",1043,1904635
17,"germany","AUDI","SQ7",1032,1904635
17,"germany","PEUGEOT","RIFTER",1030,1904635
17,"germany","MERCEDES_BENZ","S 350",1018,1904635
17,"germany","FORD","GRAND C-MAX",1003,1904635
17,"germany","TOYOTA","AVENSIS",1003,1904635
17,"germany","MERCEDES_BENZ","CLA 45 AMG",1002,1904635
17,"germany","MERCEDES_BENZ","MARCO POLO",1001,1904635
17,"germany","OPEL","ZAFIRA TOURER",987,1904635
17,"germany","SUZUKI","IGNIS",984,1904635
17,"germany","RENAULT","TALISMAN",963,1904635
17,"germany","DACIA","LODGY",958,1904635
17,"germany","ALFA_ROMEO","GIULIA",950,1904635
17,"germany","VW","PASSAT ALLTRACK",947,1904635
17,"germany","SKODA","ROOMSTER",939,1904635
17,"germany","BMW","216",922,1904635
17,"germany","HYUNDAI","IONIQ 6",921,1904635
17,"germany","FORD","MUSTANG MACH-E",918,1904635
17,"germany","TOYOTA","HILUX",914,1904635
17,"germany","CITROEN","JUMPY",911,1904635
17,"germany","TESLA","MODEL Y",905,1904635
17,"germany","BMW","I5",901,1904635
17,"germany","MERCEDES_BENZ","EQB 250",897,1904635
17,"germany","RENAULT","GRAND SCENIC",895,1904635
17,"germany","VOLVO","S60",884,1904635
17,"germany","AUDI","OTHERS",883,1904635
17,"germany","MERCEDES_BENZ","E 53 AMG",881,1904635
17,"germany","BMW","225",876,1904635
17,"germany","BMW","135",864,1904635
17,"germany","MERCEDES_BENZ","E 450",861,1904635
17,"germany","MERCEDES_BENZ","GLC 400",860,1904635
17,"germany","SUZUKI","S-CROSS",853,1904635
17,"germany","JAGUAR","E-PACE",849,1904635
17,"germany","MERCEDES_BENZ","VIANO",845,1904635
17,"germany","MERCEDES_BENZ","GLC 43 AMG",845,1904635
17,"germany","BMW","IX3",836,1904635
17,"germany","MERCEDES_BENZ","A 150",834,1904635
17,"germany","FIAT","PUNTO",822,1904635
17,"germany","VW","GOLF CABRIOLET",820,1904635
17,"germany","BMW","IX1",817,1904635
17,"germany","MINI","COOPER S CABRIO",814,1904635
17,"germany","ALFA_ROMEO","OTHERS",811,1904635
17,"germany","OPEL","FRONTERA",810,1904635
17,"germany","VW","FOX",807,1904635
17,"germany","MERCEDES_BENZ","GLE 300",801,1904635
17,"germany","MERCEDES_BENZ","ML 350",793,1904635
17,"germany","PEUGEOT","EXPERT",793,1904635
17,"germany","MINI","COOPER COUNTRYMAN",793,1904635
17,"germany","HYUNDAI","IONIQ",790,1904635
17,"germany","MERCEDES_BENZ","CLS 350",789,1904635
17,"germany","BMW","740",788,1904635
17,"germany","VW","EOS",780,1904635
17,"germany","VOLVO","V40",778,1904635
17,"germany","MERCEDES_BENZ","S 500",775,1904635
17,"germany","PORSCHE","997",773,1904635
17,"germany","HYUNDAI","IX20",766,1904635
17,"germany","PORSCHE","CAYMAN",763,1904635
17,"germany","MAZDA","5",763,1904635
17,"germany","KIA","SOUL",762,1904635
17,"germany","OPEL","VECTRA",760,1904635
17,"germany","PEUGEOT","408",749,1904635
17,"germany","AUDI","RS4",746,1904635
17,"germany","MERCEDES_BENZ","A 35 AMG",746,1904635
17,"germany","AUDI","E-TRON GT",744,1904635
17,"germany","NISSAN","TOWNSTAR",738,1904635
17,"germany","MERCEDES_BENZ","GLE 63 AMG",732,1904635
17,"germany","MERCEDES_BENZ","EQE SUV",730,1904635
17,"germany","BMW","240",728,1904635
17,"germany","JAGUAR","XF",725,1904635
17,"germany","BMW","535",725,1904635
17,"germany","MERCEDES_BENZ","EQC 400",721,1904635
17,"germany","MERCEDES_BENZ","EQS",711,1904635
17,"germany","TOYOTA","PROACE CITY",708,1904635
17,"germany","BMW","730",707,1904635
17,"germany","AUDI","RS5",705,1904635
17,"germany","CITROEN","GRAND C4 PICASSO",704,1904635
17,"germany","VW","T6 KOMBI",700,1904635
17,"germany","FIAT","GRANDE PUNTO",693,1904635
17,"germany","BMW","M5",690,1904635
17,"germany","VW","POLO GTI",690,1904635
17,"germany","MERCEDES_BENZ","A 170",688,1904635
17,"germany","MERCEDES_BENZ","CLK 200",685,1904635
17,"germany","MERCEDES_BENZ","GLK 220",683,1904635
17,"germany","VW","SCIROCCO",683,1904635
17,"germany","PEUGEOT","307",680,1904635
17,"germany","TOYOTA","LAND CRUISER",679,1904635
17,"germany","NISSAN","NAVARA",679,1904635
17,"germany","MERCEDES_BENZ","EQE 300",677,1904635
17,"germany","MERCEDES_BENZ","EQA 350",676,1904635
17,"germany","MERCEDES_BENZ","CLE 200",676,1904635
17,"germany","AUDI","SQ8",676,1904635
17,"germany","FORD","GRAND TOURNEO",675,1904635
17,"germany","AUDI","S4",672,1904635
17,"germany","MINI","JOHN COOPER WORKS",671,1904635
17,"germany","MERCEDES_BENZ","SL 500",669,1904635
17,"germany","VW","T6 CARAVELLE",665,1904635
17,"germany","POLESTAR","2",662,1904635
17,"germany","BMW","128",660,1904635
17,"germany","FORD","EDGE",658,1904635
17,"germany","ALFA_ROMEO","TONALE",655,1904635
17,"germany","MAXUS","EDELIVER 9",649,1904635
17,"germany","MERCEDES_BENZ","EQT",647,1904635
17,"germany","MERCEDES_BENZ","G 500",647,1904635
17,"germany","VOLVO","EX30",646,1904635
17,"germany","MERCEDES_BENZ","CLA 35 AMG",641,1904635
17,"germany","MERCEDES_BENZ","GLC 63 AMG",640,1904635
17,"germany","DACIA","BIGSTER",635,1904635
17,"germany","RENAULT","R 5",633,1904635
17,"germany","CITROEN","C4 PICASSO",631,1904635
17,"germany","FORD","FUSION",627,1904635
17,"germany","KIA","VENGA",622,1904635
17,"germany","CITROEN","C4 CACTUS",619,1904635
17,"germany","VOLVO","V70",616,1904635
17,"germany","JAGUAR","F-TYPE",616,1904635
17,"germany","DODGE","CHALLENGER",614,1904635
17,"germany","MERCEDES_BENZ","S 400",614,1904635
17,"germany","NISSAN","NOTE",608,1904635
17,"germany","BMW","640",599,1904635
17,"germany","SUZUKI","SX4 S-CROSS",598,1904635
17,"germany","MINI","COOPER CLUBMAN",594,1904635
17,"germany","BMW","750",590,1904635
17,"germany","JAGUAR","XE",586,1904635
17,"germany","FIAT","OTHERS",585,1904635
17,"germany","VOLVO","V60 CROSS COUNTRY",585,1904635
17,"germany","HYUNDAI","STARIA",582,1904635
17,"germany","ALFA_ROMEO","GIULIETTA",581,1904635
17,"germany","HONDA","HR-V",580,1904635
17,"germany","MERCEDES_BENZ","E 63 AMG",580,1904635
17,"germany","MG","MG3",579,1904635
17,"germany","CUPRA","TAVASCAN",575,1904635
17,"germany","MERCEDES_BENZ","S 63 AMG",573,1904635
17,"germany","MINI","COOPER SE COUNTRYMAN",571,1904635
17,"germany","ALFA_ROMEO","JUNIOR",568,1904635
17,"germany","MERCEDES_BENZ","GLE 53 AMG",565,1904635
17,"germany","FORD","TRANSIT COURIER",564,1904635
17,"germany","RENAULT","MODUS",559,1904635
17,"germany","HYUNDAI","I40",559,1904635
17,"germany","KIA","OTHERS",556,1904635
17,"germany","MERCEDES_BENZ","A 45 AMG",556,1904635
17,"germany","AUDI","RS Q3",555,1904635
17,"germany","VW","NEW BEETLE",553,1904635
17,"germany","MG","MG5",550,1904635
17,"germany","OPEL","KARL",550,1904635
17,"germany","MERCEDES_BENZ","SL 63 AMG",547,1904635
17,"germany","SUZUKI","SX4",547,1904635
17,"germany","OPEL","CASCADA",545,1904635
17,"germany","MERCEDES_BENZ","190",541,1904635
17,"germany","BMW","M850",540,1904635
17,"germany","SEAT","ALTEA",539,1904635
17,"germany","BMW","Z3",533,1904635
17,"germany","BMW","335",531,1904635
17,"germany","CHEVROLET","CAMARO",528,1904635
17,"germany","OPEL","AGILA",526,1904635
17,"germany","FIAT","SCUDO",516,1904635
17,"germany","MERCEDES_BENZ","220",514,1904635
17,"germany","MG","HS",512,1904635
17,"germany","MERCEDES_BENZ","E 320",512,1904635
17,"germany","PORSCHE","996",509,1904635
17,"germany","RENAULT","MEGANE E-TECH",499,1904635
17,"germany","AUDI","S8",496,1904635
17,"germany","TOYOTA","BZ4X",494,1904635
17,"germany","AUDI","RS E-TRON GT",489,1904635
17,"germany","AUDI","R8",486,1904635
17,"germany","BMW","235",485,1904635
17,"germany","VW","K<U+00C4>FER",482,1904635
17,"germany","PEUGEOT","TRAVELLER",480,1904635
17,"germany","VW","T6.1 KOMBI",478,1904635
17,"germany","TOYOTA","COROLLA CROSS",477,1904635
17,"germany","TOYOTA","PRIUS",476,1904635
17,"germany","MG","MG4",474,1904635
17,"germany","CITROEN","C5",471,1904635
17,"germany","MERCEDES_BENZ","E 280",470,1904635
17,"germany","MERCEDES_BENZ","GLB 250",469,1904635
17,"germany","TOYOTA","VERSO",469,1904635
17,"germany","RENAULT","RAFALE",465,1904635
17,"germany","VW","GOLF GTE",464,1904635
17,"germany","MERCEDES_BENZ","GLB 180",463,1904635
17,"germany","BMW","435",462,1904635
17,"germany","MINI","ONE CABRIO",462,1904635
17,"germany","MG","EHS",461,1904635
17,"germany","MERCEDES_BENZ","S 580",460,1904635
17,"germany","MINI","COOPER S COUNTRYMAN",459,1904635
17,"germany","MINI","JOHN COOPER WORKS CABRIO",448,1904635
17,"germany","VW","LUPO",447,1904635
17,"germany","MERCEDES_BENZ","EQA",447,1904635
17,"germany","MERCEDES_BENZ","G 350",447,1904635
17,"germany","PEUGEOT","E-208",444,1904635
17,"germany","MERCEDES_BENZ","C 400",441,1904635
17,"germany","SKODA","ELROQ",440,1904635
17,"germany","FIAT","500L",440,1904635
17,"germany","MERCEDES_BENZ","B 170",438,1904635
17,"germany","OPEL","TIGRA",436,1904635
17,"germany","BMW","550",434,1904635
17,"germany","BMW","523",433,1904635
17,"germany","MERCEDES_BENZ","C 350",429,1904635
17,"germany","MERCEDES_BENZ","CLE 300",428,1904635
17,"germany","VW","GOLF R",427,1904635
17,"germany","CITROEN","DS3",426,1904635
17,"germany","KIA","EV3",414,1904635
17,"germany","RENAULT","SYMBIOZ",410,1904635
17,"germany","BMW","840",407,1904635
17,"germany","MERCEDES_BENZ","SL 350",407,1904635
17,"germany","VW","T4 MULTIVAN",405,1904635
17,"germany","MERCEDES_BENZ","S 450",402,1904635
17,"germany","JEEP","CHEROKEE",399,1904635
17,"germany","LAMBORGHINI","URUS",399,1904635
