"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","MERCEDES_BENZ","GLA 200",9907,5370480
17,"germany","KIA","PICANTO",9893,5370480
17,"germany","MERCEDES_BENZ","GLC 200",9891,5370480
17,"germany","NISSAN","JUKE",9849,5370480
17,"germany","VW","SHARAN",9805,5370480
17,"germany","TOYOTA","C-HR",9500,5370480
17,"germany","MAZDA","3",9453,5370480
17,"germany","MITSUBISHI","SPACE STAR",9448,5370480
17,"germany","FIAT","500E",9430,5370480
17,"germany","TOYOTA","RAV 4",9417,5370480
17,"germany","OPEL","ADAM",9376,5370480
17,"germany","RENAULT","TRAFIC",9373,5370480
17,"germany","MERCEDES_BENZ","A 250",9371,5370480
17,"germany","FORD","ECOSPORT",9312,5370480
17,"germany","FORD","C-MAX",9273,5370480
17,"germany","OPEL","VIVARO",9219,5370480
17,"germany","RENAULT","SCENIC",9086,5370480
17,"germany","SUZUKI","SWIFT",9012,5370480
17,"germany","VOLVO","V60",8990,5370480
17,"germany","CUPRA","TERRAMAR",8873,5370480
17,"germany","PORSCHE","MACAN",8866,5370480
17,"germany","VOLVO","XC 60",8823,5370480
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",8783,5370480
17,"germany","VW","UP",8737,5370480
17,"germany","MERCEDES_BENZ","CLA 180",8714,5370480
17,"germany","CUPRA","ATECA",8674,5370480
17,"germany","RENAULT","KANGOO",8568,5370480
17,"germany","PORSCHE","992",8319,5370480
17,"germany","NISSAN","X-TRAIL",8202,5370480
17,"germany","MAZDA","2",8200,5370480
17,"germany","BMW","X4",8181,5370480
17,"germany","NISSAN","MICRA",7944,5370480
17,"germany","MERCEDES_BENZ","CLA 250",7893,5370480
17,"germany","BMW","420",7795,5370480
17,"germany","VOLVO","XC40",7601,5370480
17,"germany","MAZDA","6",7576,5370480
17,"germany","BMW","220",7572,5370480
17,"germany","SEAT","TARRACO",7544,5370480
17,"germany","BMW","X6",7501,5370480
17,"germany","MERCEDES_BENZ","E 350",7496,5370480
17,"germany","MERCEDES_BENZ","GLB 200",7457,5370480
17,"germany","VW","T5 TRANSPORTER",7306,5370480
17,"germany","KIA","XCEED",7285,5370480
17,"germany","OPEL","COMBO",7151,5370480
17,"germany","SEAT","ALHAMBRA",7138,5370480
17,"germany","KIA","CEED SW / CEE'D SW",7129,5370480
17,"germany","PEUGEOT","207",6975,5370480
17,"germany","MERCEDES_BENZ","CITAN",6939,5370480
17,"germany","SUZUKI","VITARA",6915,5370480
17,"germany","JEEP","RENEGADE",6724,5370480
17,"germany","OPEL","MOKKA-E",6677,5370480
17,"germany","HYUNDAI","IONIQ 5",6654,5370480
17,"germany","SKODA","ENYAQ",6644,5370480
17,"germany","AUDI","S3",6622,5370480
17,"germany","AUDI","E-TRON",6590,5370480
17,"germany","DACIA","JOGGER",6573,5370480
17,"germany","FIAT","DUCATO",6557,5370480
17,"germany","VOLVO","XC90",6555,5370480
17,"germany","FORD","MUSTANG",6428,5370480
17,"germany","AUDI","SQ5",6375,5370480
17,"germany","MERCEDES_BENZ","V 220",6368,5370480
17,"germany","KIA","SORENTO",6333,5370480
17,"germany","AUDI","TT",6282,5370480
17,"germany","TOYOTA","YARIS CROSS",6155,5370480
17,"germany","VW","T5 MULTIVAN",6125,5370480
17,"germany","OPEL","CROSSLAND",6104,5370480
17,"germany","AUDI","S6",6089,5370480
17,"germany","AUDI","Q8",6062,5370480
17,"germany","CITROEN","C5 AIRCROSS",5990,5370480
17,"germany","MAZDA","CX-30",5977,5370480
17,"germany","DACIA","SPRING",5973,5370480
17,"germany","BMW","540",5959,5370480
17,"germany","PORSCHE","PANAMERA",5868,5370480
17,"germany","LAND_ROVER","RANGE ROVER SPORT",5836,5370480
17,"germany","AUDI","RS6",5777,5370480
17,"germany","PEUGEOT","508",5720,5370480
17,"germany","RENAULT","KADJAR",5650,5370480
17,"germany","KIA","STONIC",5645,5370480
17,"germany","MITSUBISHI","OUTLANDER",5644,5370480
17,"germany","TOYOTA","PROACE",5616,5370480
17,"germany","BMW","525",5600,5370480
17,"germany","HYUNDAI","SANTA FE",5524,5370480
17,"germany","CITROEN","C3 AIRCROSS",5422,5370480
17,"germany","MITSUBISHI","ECLIPSE CROSS",5398,5370480
17,"germany","SKODA","YETI",5363,5370480
17,"germany","PORSCHE","911",5281,5370480
17,"germany","MERCEDES_BENZ","GLA 250",5142,5370480
17,"germany","VW","T6 CALIFORNIA",5093,5370480
17,"germany","FORD","GALAXY",5061,5370480
17,"germany","CUPRA","BORN",5056,5370480
17,"germany","HONDA","CIVIC",5029,5370480
17,"germany","TOYOTA","AURIS",5022,5370480
17,"germany","FIAT","500X",5018,5370480
17,"germany","PEUGEOT","206",4998,5370480
17,"germany","AUDI","RS3",4928,5370480
17,"germany","MERCEDES_BENZ","CLA 220",4917,5370480
17,"germany","AUDI","A8",4907,5370480
17,"germany","VW","ID.7",4893,5370480
17,"germany","JEEP","AVENGER",4876,5370480
17,"germany","MERCEDES_BENZ","AMG GT",4865,5370480
17,"germany","LAND_ROVER","DEFENDER",4847,5370480
17,"germany","FORD","TOURNEO COURIER",4816,5370480
17,"germany","VOLVO","XC 40",4807,5370480
17,"germany","TESLA","MODEL 3",4803,5370480
17,"germany","MERCEDES_BENZ","EQA 250",4783,5370480
17,"germany","FORD","TRANSIT CONNECT",4758,5370480
17,"germany","DODGE","RAM",4726,5370480
17,"germany","JEEP","WRANGLER",4704,5370480
17,"germany","VW","AMAROK",4671,5370480
17,"germany","BMW","Z4",4669,5370480
17,"germany","MITSUBISHI","ASX",4646,5370480
17,"germany","BMW","325",4627,5370480
17,"germany","RENAULT","MASTER",4626,5370480
17,"germany","MERCEDES_BENZ","C 250",4564,5370480
17,"germany","SKODA","CITIGO",4527,5370480
17,"germany","BMW","I4",4526,5370480
17,"germany","FIAT","DOBLO",4508,5370480
17,"germany","HONDA","JAZZ",4491,5370480
17,"germany","VW","BEETLE",4485,5370480
17,"germany","KIA","RIO",4469,5370480
17,"germany","MERCEDES_BENZ","SLK 200",4457,5370480
17,"germany","LAND_ROVER","DISCOVERY SPORT",4453,5370480
17,"germany","AUDI","A7",4452,5370480
17,"germany","KIA","NIRO",4449,5370480
17,"germany","MERCEDES_BENZ","C 63 AMG",4440,5370480
17,"germany","LAND_ROVER","RANGE ROVER VELAR",4420,5370480
17,"germany","PORSCHE","TAYCAN",4404,5370480
17,"germany","DACIA","LOGAN",4392,5370480
17,"germany","JEEP","GRAND CHEROKEE",4385,5370480
17,"germany","MERCEDES_BENZ","E 400",4359,5370480
17,"germany","MERCEDES_BENZ","A 160",4338,5370480
17,"germany","CITROEN","C1",4335,5370480
17,"germany","BMW","430",4301,5370480
17,"germany","VW","OTHERS",4286,5370480
17,"germany","BMW","I3",4264,5370480
17,"germany","HONDA","CR-V",4240,5370480
17,"germany","MAZDA","CX-3",4220,5370480
17,"germany","RENAULT","ARKANA",4203,5370480
17,"germany","MITSUBISHI","COLT",4195,5370480
17,"germany","MERCEDES_BENZ","B 250",4179,5370480
17,"germany","OPEL","MOKKA X",4155,5370480
17,"germany","MAZDA","CX-60",4135,5370480
17,"germany","BMW","316",4127,5370480
17,"germany","VOLVO","XC 90",4116,5370480
17,"germany","FIAT","TIPO",4084,5370480
17,"germany","OPEL","ZAFIRA LIFE",4058,5370480
17,"germany","MINI","COOPER SE",4040,5370480
17,"germany","MERCEDES_BENZ","GLC 250",4039,5370480
17,"germany","MERCEDES_BENZ","GLA 180",4006,5370480
17,"germany","PORSCHE","991",4002,5370480
17,"germany","MERCEDES_BENZ","C 43 AMG",3988,5370480
17,"germany","MERCEDES_BENZ","EQB 300",3984,5370480
17,"germany","SUZUKI","JIMNY",3973,5370480
17,"germany","KIA","CEE'D",3927,5370480
17,"germany","BMW","IX",3872,5370480
17,"germany","BMW","M4",3858,5370480
17,"germany","FORD","B-MAX",3852,5370480
17,"germany","MERCEDES_BENZ","EQA 300",3851,5370480
17,"germany","MERCEDES_BENZ","E 250",3817,5370480
17,"germany","MERCEDES_BENZ","T-CLASS",3812,5370480
17,"germany","BMW","M3",3810,5370480
17,"germany","LAND_ROVER","DISCOVERY",3803,5370480
17,"germany","DACIA","DOKKER",3801,5370480
17,"germany","AUDI","S5",3760,5370480
17,"germany","VW","GOLF SPORTSVAN",3744,5370480
17,"germany","PORSCHE","BOXSTER",3731,5370480
17,"germany","OPEL","CORSA-E",3713,5370480
17,"germany","BMW","218 ACTIVE TOURER",3706,5370480
17,"germany","MERCEDES_BENZ","G 63 AMG",3706,5370480
17,"germany","OPEL","MOVANO",3675,5370480
17,"germany","PEUGEOT","BOXER",3661,5370480
17,"germany","MERCEDES_BENZ","A 220",3661,5370480
17,"germany","RENAULT","KOLEOS",3637,5370480
17,"germany","CITROEN","JUMPER",3603,5370480
17,"germany","SEAT","MII",3601,5370480
17,"germany","PEUGEOT","PARTNER",3509,5370480
17,"germany","ALFA_ROMEO","STELVIO",3505,5370480
17,"germany","MAZDA","MX-5",3494,5370480
17,"germany","VW","GOLF PLUS",3487,5370480
17,"germany","HYUNDAI","BAYON",3486,5370480
17,"germany","MERCEDES_BENZ","GLE 450",3428,5370480
17,"germany","FORD","TOURNEO CONNECT",3415,5370480
17,"germany","VW","E-UP!",3399,5370480
17,"germany","KIA","PROCEED / PRO_CEE'D",3395,5370480
17,"germany","HYUNDAI","IX35",3394,5370480
17,"germany","AUDI","A6 ALLROAD",3302,5370480
17,"germany","JAGUAR","F-PACE",3297,5370480
17,"germany","FORD","GRAND C-MAX",3292,5370480
17,"germany","RENAULT","AUSTRAL",3280,5370480
17,"germany","SKODA","ROOMSTER",3273,5370480
17,"germany","TOYOTA","AVENSIS",3270,5370480
17,"germany","MERCEDES_BENZ","S 350",3258,5370480
17,"germany","MERCEDES_BENZ","GLE 400",3249,5370480
17,"germany","MERCEDES_BENZ","GLB 220",3221,5370480
17,"germany","AUDI","A4 ALLROAD",3193,5370480
17,"germany","MERCEDES_BENZ","VIANO",3169,5370480
17,"germany","MERCEDES_BENZ","GLA 220",3145,5370480
17,"germany","BMW","M2",3143,5370480
17,"germany","BMW","OTHERS",3126,5370480
17,"germany","LAND_ROVER","RANGE ROVER",3121,5370480
17,"germany","OPEL","ZAFIRA TOURER",3111,5370480
17,"germany","VW","TAYRON",3109,5370480
17,"germany","VW","CADDY MAXI",3108,5370480
17,"germany","KIA","CEE'D SPORTY WAGON",3093,5370480
17,"germany","CITROEN","SPACETOURER",3073,5370480
17,"germany","VOLVO","V90",3060,5370480
17,"germany","RENAULT","ESPACE",3033,5370480
17,"germany","DACIA","LODGY",3032,5370480
17,"germany","VW","PASSAT ALLTRACK",3015,5370480
17,"germany","OPEL","COMBO LIFE",3003,5370480
17,"germany","BMW","X7",2998,5370480
17,"germany","VW","ID.5",2993,5370480
17,"germany","TESLA","MODEL Y",2979,5370480
17,"germany","AUDI","SQ7",2964,5370480
17,"germany","SMART","FORFOUR",2926,5370480
17,"germany","MAZDA","MX-30",2912,5370480
17,"germany","MERCEDES_BENZ","A 150",2900,5370480
17,"germany","BMW","340",2898,5370480
17,"germany","SUZUKI","IGNIS",2875,5370480
17,"germany","NISSAN","LEAF",2869,5370480
17,"germany","FIAT","PUNTO",2869,5370480
17,"germany","MERCEDES_BENZ","ML 350",2862,5370480
17,"germany","FORD","KA/KA+",2861,5370480
17,"germany","MERCEDES_BENZ","B 220",2820,5370480
17,"germany","PEUGEOT","108",2805,5370480
17,"germany","KIA","EV6",2804,5370480
17,"germany","FORD","EXPLORER",2777,5370480
17,"germany","PEUGEOT","RIFTER",2766,5370480
17,"germany","MERCEDES_BENZ","EQV 300",2738,5370480
17,"germany","BMW","440",2731,5370480
17,"germany","FIAT","600",2724,5370480
17,"germany","MINI","COOPER_S",2721,5370480
17,"germany","BMW","IX1",2710,5370480
17,"germany","MG","ZS",2706,5370480
17,"germany","RENAULT","GRAND SCENIC",2680,5370480
17,"germany","ALFA_ROMEO","GIULIA",2668,5370480
17,"germany","MERCEDES_BENZ","S 500",2653,5370480
17,"germany","VW","FOX",2648,5370480
17,"germany","MERCEDES_BENZ","GLC 43 AMG",2646,5370480
17,"germany","MERCEDES_BENZ","E 53 AMG",2619,5370480
17,"germany","VW","EOS",2619,5370480
17,"germany","BMW","740",2619,5370480
17,"germany","MAZDA","5",2582,5370480
17,"germany","VW","T6 CARAVELLE",2579,5370480
17,"germany","MERCEDES_BENZ","CLS 350",2573,5370480
17,"germany","OPEL","VECTRA",2562,5370480
17,"germany","RENAULT","TALISMAN",2543,5370480
17,"germany","MERCEDES_BENZ","A 170",2543,5370480
17,"germany","MERCEDES_BENZ","CLA 200 SHOOTING BRAKE",2542,5370480
17,"germany","VW","T7 CALIFORNIA",2512,5370480
17,"germany","VW","T6 KOMBI",2507,5370480
17,"germany","MERCEDES_BENZ","EQE",2505,5370480
17,"germany","HYUNDAI","IX20",2503,5370480
17,"germany","BMW","IX3",2493,5370480
17,"germany","CITROEN","JUMPY",2487,5370480
17,"germany","BMW","535",2478,5370480
17,"germany","AUDI","Q8 E-TRON",2477,5370480
17,"germany","VW","T6.1 TRANSPORTER",2470,5370480
17,"germany","VOLVO","V40",2442,5370480
17,"germany","VW","SCIROCCO",2442,5370480
17,"germany","TOYOTA","OTHERS",2440,5370480
17,"germany","FIAT","GRANDE PUNTO",2420,5370480
17,"germany","PORSCHE","997",2417,5370480
17,"germany","FORD","MUSTANG MACH-E",2391,5370480
17,"germany","VW","T6.1 MULTIVAN",2383,5370480
17,"germany","VOLVO","S60",2375,5370480
17,"germany","MERCEDES_BENZ","CLA 45 AMG",2368,5370480
17,"germany","CITROEN","GRAND C4 PICASSO",2359,5370480
17,"germany","PEUGEOT","408",2340,5370480
17,"germany","SEAT","ALTEA",2339,5370480
17,"germany","VOLVO","V70",2335,5370480
17,"germany","PORSCHE","CAYMAN",2334,5370480
17,"germany","HYUNDAI","IONIQ",2309,5370480
17,"germany","SKODA","RAPID/SPACEBACK",2288,5370480
17,"germany","NISSAN","NAVARA",2283,5370480
17,"germany","BMW","730",2273,5370480
17,"germany","MERCEDES_BENZ","OTHERS",2273,5370480
17,"germany","MERCEDES_BENZ","CLK 200",2257,5370480
17,"germany","MERCEDES_BENZ","190",2238,5370480
17,"germany","MERCEDES_BENZ","EQA 350",2235,5370480
17,"germany","MERCEDES_BENZ","GLC 400",2224,5370480
17,"germany","JAGUAR","E-PACE",2214,5370480
17,"germany","TOYOTA","HILUX",2212,5370480
17,"germany","FORD","GRAND TOURNEO",2210,5370480
17,"germany","MERCEDES_BENZ","GLK 220",2202,5370480
17,"germany","MERCEDES_BENZ","E 450",2200,5370480
17,"germany","OPEL","FRONTERA",2170,5370480
17,"germany","PEUGEOT","EXPERT",2167,5370480
17,"germany","BMW","I5",2165,5370480
17,"germany","JAGUAR","XF",2155,5370480
17,"germany","PEUGEOT","307",2152,5370480
17,"germany","AUDI","S4",2138,5370480
17,"germany","BMW","M5",2134,5370480
17,"germany","CITROEN","C4 PICASSO",2115,5370480
17,"germany","AUDI","RS Q8",2104,5370480
17,"germany","FORD","KA",2095,5370480
17,"germany","KIA","SOUL",2068,5370480
17,"germany","FORD","FUSION",2059,5370480
17,"germany","FORD","EDGE",2059,5370480
17,"germany","KIA","PRO_CEE'D",2056,5370480
17,"germany","MERCEDES_BENZ","EQB 250",2044,5370480
17,"germany","VW","T6.1 CALIFORNIA",2043,5370480
17,"germany","NISSAN","NOTE",2042,5370480
17,"germany","MERCEDES_BENZ","GLC 63 AMG",2021,5370480
17,"germany","MERCEDES_BENZ","A 35 AMG",2006,5370480
17,"germany","MERCEDES_BENZ","CLE 200",1998,5370480
17,"germany","HYUNDAI","I40",1988,5370480
17,"germany","MERCEDES_BENZ","E 63 AMG",1976,5370480
17,"germany","AUDI","E-TRON GT",1973,5370480
17,"germany","AUDI","RS4",1956,5370480
17,"germany","MERCEDES_BENZ","GLE 63 AMG",1954,5370480
17,"germany","BMW","750",1940,5370480
17,"germany","AUDI","SQ8",1939,5370480
17,"germany","SUZUKI","SX4",1934,5370480
17,"germany","MERCEDES_BENZ","S 400",1933,5370480
17,"germany","MERCEDES_BENZ","SL 500",1921,5370480
17,"germany","DODGE","CHALLENGER",1915,5370480
17,"germany","FORD","TOURNEO",1906,5370480
17,"germany","BMW","335",1901,5370480
17,"germany","MERCEDES_BENZ","S 63 AMG",1901,5370480
17,"germany","SUZUKI","SX4 S-CROSS",1900,5370480
17,"germany","MERCEDES_BENZ","220",1893,5370480
17,"germany","OPEL","AGILA",1889,5370480
17,"germany","HYUNDAI","IONIQ 6",1883,5370480
17,"germany","MERCEDES_BENZ","EQS",1875,5370480
17,"germany","MERCEDES_BENZ","GLE 300",1857,5370480
17,"germany","MERCEDES_BENZ","CLA 250 SHOOTING BRAKE",1841,5370480
17,"germany","MERCEDES_BENZ","E 320",1836,5370480
17,"germany","AUDI","RS5",1829,5370480
17,"germany","BMW","X3 M40",1827,5370480
17,"germany","KIA","VENGA",1826,5370480
17,"germany","BMW","225",1824,5370480
17,"germany","TOYOTA","LAND CRUISER",1819,5370480
17,"germany","MERCEDES_BENZ","EQE SUV",1800,5370480
17,"germany","BMW","216",1794,5370480
17,"germany","CITROEN","C4 CACTUS",1791,5370480
17,"germany","MERCEDES_BENZ","G 500",1791,5370480
17,"germany","BMW","420 GRAN COUPE",1787,5370480
17,"germany","RENAULT","MODUS",1781,5370480
17,"germany","SUZUKI","S-CROSS",1769,5370480
17,"germany","VW","ID. BUZZ",1768,5370480
17,"germany","MG","MG3",1762,5370480
17,"germany","OPEL","KARL",1731,5370480
17,"germany","VW","T4 MULTIVAN",1726,5370480
17,"germany","FIAT","SCUDO",1722,5370480
17,"germany","ALFA_ROMEO","GIULIETTA",1709,5370480
17,"germany","HONDA","HR-V",1690,5370480
17,"germany","VW","NEW BEETLE",1689,5370480
17,"germany","BMW","523",1683,5370480
17,"germany","VW","LUPO",1679,5370480
17,"germany","AUDI","OTHERS",1679,5370480
17,"germany","TOYOTA","PROACE CITY",1675,5370480
17,"germany","MERCEDES_BENZ","200",1669,5370480
17,"germany","MERCEDES_BENZ","GLE 53 AMG",1661,5370480
17,"germany","BMW","M440",1656,5370480
17,"germany","MERCEDES_BENZ","E 280",1654,5370480
17,"germany","SKODA","RAPID",1651,5370480
17,"germany","NISSAN","TOWNSTAR",1647,5370480
17,"germany","CITROEN","C5",1646,5370480
17,"germany","ALFA_ROMEO","OTHERS",1640,5370480
17,"germany","CUPRA","TAVASCAN",1627,5370480
17,"germany","POLESTAR","2",1627,5370480
17,"germany","ALFA_ROMEO","TONALE",1622,5370480
17,"germany","CHEVROLET","CAMARO",1616,5370480
17,"germany","MERCEDES_BENZ","MARCO POLO",1612,5370480
17,"germany","TOYOTA","VERSO",1605,5370480
17,"germany","MERCEDES_BENZ","B 170",1591,5370480
17,"germany","FORD","TRANSIT COURIER",1588,5370480
17,"germany","OPEL","CASCADA",1570,5370480
17,"germany","MERCEDES_BENZ","EQE 300",1548,5370480
17,"germany","VW","K<U+00C4>FER",1546,5370480
17,"germany","MINI","COOPER_CABRIO",1543,5370480
17,"germany","BMW","Z3",1538,5370480
17,"germany","MERCEDES_BENZ","A 45 AMG",1532,5370480
17,"germany","AUDI","R8",1527,5370480
17,"germany","RENAULT","MEGANE E-TECH",1526,5370480
17,"germany","VW","T5 CARAVELLE",1525,5370480
17,"germany","JAGUAR","XE",1521,5370480
17,"germany","BMW","M850",1511,5370480
17,"germany","MERCEDES_BENZ","C 350",1492,5370480
17,"germany","VW","POLO GTI",1476,5370480
17,"germany","CITROEN","DS3",1474,5370480
17,"germany","PEUGEOT","107",1472,5370480
17,"germany","MG","MG4",1472,5370480
17,"germany","HYUNDAI","STARIA",1470,5370480
17,"germany","JAGUAR","F-TYPE",1465,5370480
17,"germany","PORSCHE","996",1460,5370480
17,"germany","BMW","218 GRAN COUPE",1456,5370480
17,"germany","PEUGEOT","TRAVELLER",1438,5370480
17,"germany","TOYOTA","PRIUS",1423,5370480
17,"germany","MERCEDES_BENZ","S 580",1415,5370480
17,"germany","MG","MG5",1411,5370480
17,"germany","BMW","135",1409,5370480
17,"germany","MERCEDES_BENZ","SL 63 AMG",1398,5370480
17,"germany","MERCEDES_BENZ","CLA 180 SHOOTING BRAKE",1384,5370480
17,"germany","MERCEDES_BENZ","CLA 35 AMG",1377,5370480
17,"germany","MG","HS",1370,5370480
17,"germany","OPEL","TIGRA",1356,5370480
17,"germany","BMW","640",1347,5370480
17,"germany","OPEL","ANTARA",1344,5370480
17,"germany","BMW","550",1340,5370480
17,"germany","VW","JETTA",1338,5370480
17,"germany","BMW","128",1338,5370480
17,"germany","VW","CC",1333,5370480
17,"germany","CHEVROLET","CAPTIVA",1316,5370480
17,"germany","VOLVO","EX30",1315,5370480
17,"germany","JEEP","CHEROKEE",1313,5370480
17,"germany","MERCEDES_BENZ","G 350",1312,5370480
17,"germany","AUDI","Q4",1310,5370480
17,"germany","FIAT","500L",1295,5370480
17,"germany","KIA","CARENS",1293,5370480
17,"germany","DACIA","BIGSTER",1269,5370480
17,"germany","MERCEDES_BENZ","T-KLASSE",1267,5370480
17,"germany","MERCEDES_BENZ","C 400",1267,5370480
17,"germany","HYUNDAI","KONA ELEKTRO",1266,5370480
17,"germany","NISSAN","PULSAR",1259,5370480
17,"germany","CHEVROLET","SPARK",1259,5370480
17,"germany","RENAULT","LAGUNA",1255,5370480
