"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","MERCEDES_BENZ","CLA 180",3654,1777668
17,"germany","MAZDA","CX-5",3631,1777668
17,"germany","VW","T7 MULTIVAN",3576,1777668
17,"germany","BMW","120",3542,1777668
17,"germany","NISSAN","JUKE",3536,1777668
17,"germany","KIA","PICANTO",3484,1777668
17,"germany","VW","ID.4",3479,1777668
17,"germany","MERCEDES_BENZ","CLA 250",3451,1777668
17,"germany","VOLVO","XC90",3437,1777668
17,"germany","OPEL","ZAFIRA",3425,1777668
17,"germany","MERCEDES_BENZ","GLA 200",3412,1777668
17,"germany","CITROEN","C4",3384,1777668
17,"germany","MINI","COOPER",3383,1777668
17,"germany","CITROEN","BERLINGO",3334,1777668
17,"germany","VOLVO","V60",3296,1777668
17,"germany","FORD","S-MAX",3277,1777668
17,"germany","BMW","420",3239,1777668
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",3236,1777668
17,"germany","BMW","220",3236,1777668
17,"germany","BMW","X2",3231,1777668
17,"germany","MINI","ONE",3195,1777668
17,"germany","MITSUBISHI","SPACE STAR",3160,1777668
17,"germany","OPEL","CROSSLAND",3095,1777668
17,"germany","VW","T6 MULTIVAN",3086,1777668
17,"germany","BMW","X4",3085,1777668
17,"germany","TOYOTA","RAV 4",3064,1777668
17,"germany","VW","T6 TRANSPORTER",3043,1777668
17,"germany","SUZUKI","SWIFT",3031,1777668
17,"germany","MERCEDES_BENZ","A 250",3029,1777668
17,"germany","FORD","ECOSPORT",3009,1777668
17,"germany","NISSAN","X-TRAIL",2983,1777668
17,"germany","RENAULT","TRAFIC",2967,1777668
17,"germany","CUPRA","ATECA",2939,1777668
17,"germany","RENAULT","SCENIC",2930,1777668
17,"germany","MERCEDES_BENZ","GLB 200",2914,1777668
17,"germany","MAZDA","3",2877,1777668
17,"germany","OPEL","ADAM",2855,1777668
17,"germany","FIAT","500E",2850,1777668
17,"germany","VW","SHARAN",2848,1777668
17,"germany","PORSCHE","MACAN",2837,1777668
17,"germany","MAZDA","2",2821,1777668
17,"germany","KIA","XCEED",2815,1777668
17,"germany","OPEL","VIVARO",2814,1777668
17,"germany","VW","GOLF SPORTSVAN",2764,1777668
17,"germany","MINI","COOPER SE",2749,1777668
17,"germany","BMW","X6",2680,1777668
17,"germany","RENAULT","KANGOO",2620,1777668
17,"germany","TOYOTA","YARIS CROSS",2548,1777668
17,"germany","FORD","C-MAX",2536,1777668
17,"germany","MERCEDES_BENZ","CITAN",2536,1777668
17,"germany","VW","GOLF PLUS",2526,1777668
17,"germany","SUZUKI","VITARA",2513,1777668
17,"germany","SEAT","TARRACO",2511,1777668
17,"germany","DACIA","JOGGER",2500,1777668
17,"germany","PORSCHE","992",2458,1777668
17,"germany","KIA","STONIC",2417,1777668
17,"germany","JEEP","RENEGADE",2397,1777668
17,"germany","NISSAN","MICRA",2358,1777668
17,"germany","OPEL","COMBO",2341,1777668
17,"germany","HYUNDAI","IONIQ 5",2315,1777668
17,"germany","MAZDA","6",2273,1777668
17,"germany","AUDI","S3",2266,1777668
17,"germany","VW","OTHERS",2257,1777668
17,"germany","FIAT","DUCATO",2239,1777668
17,"germany","SEAT","ALHAMBRA",2211,1777668
17,"germany","CITROEN","C5 AIRCROSS",2199,1777668
17,"germany","SKODA","ENYAQ",2191,1777668
17,"germany","KIA","SORENTO",2184,1777668
17,"germany","AUDI","RS6",2161,1777668
17,"germany","MERCEDES_BENZ","T-CLASS",2160,1777668
17,"germany","TOYOTA","PROACE",2158,1777668
17,"germany","RENAULT","KADJAR",2050,1777668
17,"germany","FORD","MUSTANG",2044,1777668
17,"germany","LAND_ROVER","RANGE ROVER SPORT",2032,1777668
17,"germany","MERCEDES_BENZ","E 350",2026,1777668
17,"germany","AUDI","SQ5",2020,1777668
17,"germany","FORD","TOURNEO COURIER",2019,1777668
17,"germany","OPEL","MOKKA-E",2012,1777668
17,"germany","PEUGEOT","508",1974,1777668
17,"germany","PORSCHE","PANAMERA",1966,1777668
17,"germany","DACIA","SPRING",1966,1777668
17,"germany","AUDI","Q8",1950,1777668
17,"germany","AUDI","E-TRON",1944,1777668
17,"germany","MAZDA","CX-30",1921,1777668
17,"germany","AUDI","TT",1917,1777668
17,"germany","MITSUBISHI","ECLIPSE CROSS",1899,1777668
17,"germany","PEUGEOT","207",1898,1777668
17,"germany","OPEL","CORSA-E",1882,1777668
17,"germany","MERCEDES_BENZ","V 220",1879,1777668
17,"germany","MITSUBISHI","OUTLANDER",1877,1777668
17,"germany","LAND_ROVER","RANGE ROVER VELAR",1852,1777668
17,"germany","BMW","Z4",1849,1777668
17,"germany","HYUNDAI","SANTA FE",1849,1777668
17,"germany","BMW","540",1843,1777668
17,"germany","AUDI","S6",1825,1777668
17,"germany","MERCEDES_BENZ","AMG GT",1820,1777668
17,"germany","MINI","COOPER S",1819,1777668
17,"germany","VW","ID.7",1793,1777668
17,"germany","MERCEDES_BENZ","CLA 220",1791,1777668
17,"germany","MERCEDES_BENZ","GLE 450",1778,1777668
17,"germany","MERCEDES_BENZ","GLA 250",1775,1777668
17,"germany","VW","T5 TRANSPORTER",1769,1777668
17,"germany","CITROEN","C3 AIRCROSS",1768,1777668
17,"germany","VW","AMAROK",1750,1777668
17,"germany","LAND_ROVER","DEFENDER",1750,1777668
17,"germany","AUDI","RS3",1734,1777668
17,"germany","JEEP","WRANGLER",1724,1777668
17,"germany","KIA","PROCEED / PRO_CEE'D",1719,1777668
17,"germany","KIA","NIRO",1656,1777668
17,"germany","PORSCHE","911",1652,1777668
17,"germany","FORD","TRANSIT CONNECT",1619,1777668
17,"germany","OPEL","ZAFIRA LIFE",1614,1777668
17,"germany","FIAT","500X",1610,1777668
17,"germany","LAND_ROVER","DISCOVERY SPORT",1607,1777668
17,"germany","MERCEDES_BENZ","B 250",1604,1777668
17,"germany","BMW","430",1589,1777668
17,"germany","TOYOTA","AURIS",1576,1777668
17,"germany","BMW","525",1567,1777668
17,"germany","MERCEDES_BENZ","EQA 250",1537,1777668
17,"germany","RENAULT","MASTER",1536,1777668
17,"germany","VW","T7 CALIFORNIA",1527,1777668
17,"germany","PORSCHE","TAYCAN",1525,1777668
17,"germany","MITSUBISHI","ASX",1517,1777668
17,"germany","KIA","RIO",1496,1777668
17,"germany","MERCEDES_BENZ","GLA 180",1491,1777668
17,"germany","TESLA","MODEL 3",1487,1777668
17,"germany","AUDI","A8",1485,1777668
17,"germany","MAZDA","CX-60",1484,1777668
17,"germany","SKODA","YETI",1483,1777668
17,"germany","FORD","GALAXY",1476,1777668
17,"germany","BMW","I3",1473,1777668
17,"germany","VW","TAYRON",1464,1777668
17,"germany","FIAT","DOBLO",1454,1777668
17,"germany","VW","T5 MULTIVAN",1451,1777668
17,"germany","RENAULT","ARKANA",1449,1777668
17,"germany","MERCEDES_BENZ","EQA 300",1441,1777668
17,"germany","BMW","440",1439,1777668
17,"germany","CUPRA","BORN",1438,1777668
17,"germany","RENAULT","KOLEOS",1438,1777668
17,"germany","SKODA","CITIGO",1431,1777668
17,"germany","MERCEDES_BENZ","E 400",1431,1777668
17,"germany","HONDA","CIVIC",1430,1777668
17,"germany","HYUNDAI","BAYON",1417,1777668
17,"germany","BMW","OTHERS",1415,1777668
17,"germany","PEUGEOT","206",1377,1777668
17,"germany","BMW","IX",1374,1777668
17,"germany","RENAULT","AUSTRAL",1373,1777668
17,"germany","OPEL","MOKKA X",1370,1777668
17,"germany","FORD","KA/KA+",1361,1777668
17,"germany","AUDI","A7",1358,1777668
17,"germany","MERCEDES_BENZ","SLK 200",1356,1777668
17,"germany","BMW","I4",1344,1777668
17,"germany","MITSUBISHI","COLT",1343,1777668
17,"germany","MERCEDES_BENZ","C 63 AMG",1340,1777668
17,"germany","CITROEN","SPACETOURER",1334,1777668
17,"germany","MERCEDES_BENZ","C 43 AMG",1330,1777668
17,"germany","FORD","TOURNEO CONNECT",1322,1777668
17,"germany","FIAT","TIPO",1316,1777668
17,"germany","VW","BEETLE",1314,1777668
17,"germany","MERCEDES_BENZ","EQB 300",1310,1777668
17,"germany","VW","T6 CALIFORNIA",1307,1777668
17,"germany","MAZDA","CX-3",1300,1777668
17,"germany","BMW","340",1299,1777668
17,"germany","ALFA_ROMEO","STELVIO",1299,1777668
17,"germany","MERCEDES_BENZ","A 220",1298,1777668
17,"germany","BMW","M4",1291,1777668
17,"germany","BMW","M3",1286,1777668
17,"germany","JEEP","AVENGER",1281,1777668
17,"germany","HONDA","CR-V",1275,1777668
17,"germany","MERCEDES_BENZ","C 250",1270,1777668
17,"germany","BMW","325",1261,1777668
17,"germany","DACIA","LOGAN",1257,1777668
17,"germany","PORSCHE","991",1257,1777668
17,"germany","DODGE","RAM",1250,1777668
17,"germany","VW","T6.1 TRANSPORTER",1249,1777668
17,"germany","MERCEDES_BENZ","GLC 250",1247,1777668
17,"germany","AUDI","Q8 E-TRON",1242,1777668
17,"germany","JEEP","GRAND CHEROKEE",1235,1777668
17,"germany","HONDA","JAZZ",1230,1777668
17,"germany","LAND_ROVER","DISCOVERY",1220,1777668
17,"germany","MERCEDES_BENZ","EQE 350",1218,1777668
17,"germany","PEUGEOT","PARTNER",1216,1777668
17,"germany","MERCEDES_BENZ","G 63 AMG",1211,1777668
17,"germany","VW","T6.1 MULTIVAN",1208,1777668
17,"germany","OPEL","MOVANO",1208,1777668
17,"germany","MERCEDES_BENZ","A 160",1205,1777668
17,"germany","AUDI","RS Q8",1202,1777668
17,"germany","PORSCHE","BOXSTER",1200,1777668
17,"germany","CITROEN","C1",1199,1777668
17,"germany","CITROEN","JUMPER",1197,1777668
17,"germany","SUZUKI","JIMNY",1194,1777668
17,"germany","BMW","X7",1176,1777668
17,"germany","SKODA","RAPID/SPACEBACK",1171,1777668
17,"germany","AUDI","S5",1167,1777668
17,"germany","PEUGEOT","BOXER",1165,1777668
17,"germany","FORD","EXPLORER",1161,1777668
17,"germany","JAGUAR","F-PACE",1146,1777668
17,"germany","MINI","COOPER CABRIO",1145,1777668
17,"germany","MERCEDES_BENZ","OTHERS",1142,1777668
17,"germany","FORD","B-MAX",1141,1777668
17,"germany","FIAT","600",1131,1777668
17,"germany","OPEL","COMBO LIFE",1131,1777668
17,"germany","MERCEDES_BENZ","GLB 220",1128,1777668
17,"germany","MERCEDES_BENZ","EQV 300",1126,1777668
17,"germany","LAND_ROVER","RANGE ROVER",1119,1777668
17,"germany","MAZDA","MX-5",1114,1777668
17,"germany","VW","ID. BUZZ",1100,1777668
17,"germany","MERCEDES_BENZ","GLA 220",1094,1777668
17,"germany","MERCEDES_BENZ","GLE 400",1084,1777668
17,"germany","MAZDA","MX-30",1083,1777668
17,"germany","MERCEDES_BENZ","E 250",1071,1777668
17,"germany","TOYOTA","OTHERS",1057,1777668
17,"germany","PEUGEOT","108",1056,1777668
17,"germany","RENAULT","ESPACE",1055,1777668
17,"germany","DACIA","DOKKER",1055,1777668
17,"germany","AUDI","A4 ALLROAD",1047,1777668
17,"germany","VW","T6.1 CALIFORNIA",1046,1777668
17,"germany","VOLVO","V90",1045,1777668
17,"germany","VW","E-UP!",1044,1777668
17,"germany","BMW","316",1030,1777668
17,"germany","FORD","TOURNEO",1027,1777668
17,"germany","SEAT","MII",1023,1777668
17,"germany","NISSAN","LEAF",1022,1777668
17,"germany","AUDI","A6 ALLROAD",1019,1777668
17,"germany","HYUNDAI","IX35",1012,1777668
17,"germany","VW","ID.5",1010,1777668
17,"germany","BMW","M2",1005,1777668
17,"germany","AUDI","SQ7",983,1777668
17,"germany","KIA","EV6",983,1777668
17,"germany","MERCEDES_BENZ","B 220",976,1777668
17,"germany","MG","ZS",957,1777668
17,"germany","PEUGEOT","RIFTER",954,1777668
17,"germany","TOYOTA","AVENSIS",949,1777668
17,"germany","MERCEDES_BENZ","S 350",945,1777668
17,"germany","MERCEDES_BENZ","MARCO POLO",939,1777668
17,"germany","FORD","GRAND C-MAX",928,1777668
17,"germany","OPEL","ZAFIRA TOURER",924,1777668
17,"germany","SUZUKI","IGNIS",918,1777668
17,"germany","MERCEDES_BENZ","CLA 45 AMG",918,1777668
17,"germany","RENAULT","TALISMAN",898,1777668
17,"germany","DACIA","LODGY",891,1777668
17,"germany","ALFA_ROMEO","GIULIA",886,1777668
17,"germany","SKODA","ROOMSTER",884,1777668
17,"germany","VW","PASSAT ALLTRACK",876,1777668
17,"germany","BMW","216",872,1777668
17,"germany","TOYOTA","HILUX",870,1777668
17,"germany","MERCEDES_BENZ","EQB 250",863,1777668
17,"germany","HYUNDAI","IONIQ 6",861,1777668
17,"germany","CITROEN","JUMPY",855,1777668
17,"germany","FORD","MUSTANG MACH-E",847,1777668
17,"germany","BMW","I5",843,1777668
17,"germany","AUDI","OTHERS",839,1777668
17,"germany","TESLA","MODEL Y",837,1777668
17,"germany","VOLVO","S60",830,1777668
17,"germany","BMW","225",829,1777668
17,"germany","RENAULT","GRAND SCENIC",826,1777668
17,"germany","BMW","135",815,1777668
17,"germany","SUZUKI","S-CROSS",814,1777668
17,"germany","MERCEDES_BENZ","E 53 AMG",814,1777668
17,"germany","MERCEDES_BENZ","VIANO",808,1777668
17,"germany","MERCEDES_BENZ","GLC 400",808,1777668
17,"germany","MERCEDES_BENZ","E 450",789,1777668
17,"germany","JAGUAR","E-PACE",784,1777668
17,"germany","BMW","IX3",784,1777668
17,"germany","MERCEDES_BENZ","GLC 43 AMG",777,1777668
17,"germany","BMW","IX1",775,1777668
17,"germany","VW","GOLF CABRIOLET",769,1777668
17,"germany","MERCEDES_BENZ","A 150",769,1777668
17,"germany","MERCEDES_BENZ","GLE 300",764,1777668
17,"germany","VW","FOX",764,1777668
17,"germany","FIAT","PUNTO",763,1777668
17,"germany","MINI","COOPER S CABRIO",762,1777668
17,"germany","ALFA_ROMEO","OTHERS",752,1777668
17,"germany","MERCEDES_BENZ","CLS 350",746,1777668
17,"germany","MINI","COOPER COUNTRYMAN",745,1777668
17,"germany","VW","EOS",742,1777668
17,"germany","BMW","740",740,1777668
17,"germany","MERCEDES_BENZ","ML 350",739,1777668
17,"germany","OPEL","FRONTERA",736,1777668
17,"germany","HYUNDAI","IONIQ",733,1777668
17,"germany","PEUGEOT","EXPERT",731,1777668
17,"germany","MERCEDES_BENZ","S 500",727,1777668
17,"germany","VOLVO","V40",727,1777668
17,"germany","PORSCHE","CAYMAN",720,1777668
17,"germany","PORSCHE","997",720,1777668
17,"germany","MERCEDES_BENZ","A 35 AMG",716,1777668
17,"germany","KIA","SOUL",716,1777668
17,"germany","MAZDA","5",713,1777668
17,"germany","HYUNDAI","IX20",710,1777668
17,"germany","AUDI","RS4",708,1777668
17,"germany","OPEL","VECTRA",704,1777668
17,"germany","AUDI","E-TRON GT",701,1777668
17,"germany","MERCEDES_BENZ","GLE 63 AMG",690,1777668
17,"germany","PEUGEOT","408",688,1777668
17,"germany","BMW","240",685,1777668
17,"germany","MERCEDES_BENZ","EQE SUV",684,1777668
17,"germany","NISSAN","TOWNSTAR",683,1777668
17,"germany","BMW","535",683,1777668
17,"germany","JAGUAR","XF",668,1777668
17,"germany","AUDI","RS5",667,1777668
17,"germany","MERCEDES_BENZ","EQC 400",666,1777668
17,"germany","VW","T6 KOMBI",661,1777668
17,"germany","BMW","730",660,1777668
17,"germany","CITROEN","GRAND C4 PICASSO",658,1777668
17,"germany","TOYOTA","PROACE CITY",654,1777668
17,"germany","FIAT","GRANDE PUNTO",650,1777668
17,"germany","MERCEDES_BENZ","EQS",648,1777668
17,"germany","MERCEDES_BENZ","A 170",648,1777668
17,"germany","BMW","M5",644,1777668
17,"germany","TOYOTA","LAND CRUISER",642,1777668
17,"germany","MINI","JOHN COOPER WORKS",640,1777668
17,"germany","MAXUS","EDELIVER 9",639,1777668
17,"germany","NISSAN","NAVARA",639,1777668
17,"germany","MERCEDES_BENZ","SL 500",639,1777668
17,"germany","MERCEDES_BENZ","CLK 200",639,1777668
17,"germany","PEUGEOT","307",637,1777668
17,"germany","VW","SCIROCCO",637,1777668
17,"germany","AUDI","S4",637,1777668
17,"germany","VW","POLO GTI",634,1777668
17,"germany","MERCEDES_BENZ","EQE 300",634,1777668
17,"germany","MERCEDES_BENZ","CLE 200",634,1777668
17,"germany","AUDI","SQ8",633,1777668
17,"germany","MERCEDES_BENZ","GLK 220",633,1777668
17,"germany","VW","T6 CARAVELLE",632,1777668
17,"germany","FORD","GRAND TOURNEO",624,1777668
17,"germany","BMW","128",622,1777668
17,"germany","POLESTAR","2",622,1777668
17,"germany","MERCEDES_BENZ","EQA 350",618,1777668
17,"germany","ALFA_ROMEO","TONALE",614,1777668
17,"germany","MERCEDES_BENZ","CLA 35 AMG",611,1777668
17,"germany","MERCEDES_BENZ","G 500",610,1777668
17,"germany","FORD","EDGE",610,1777668
17,"germany","CITROEN","C4 PICASSO",608,1777668
17,"germany","VOLVO","EX30",603,1777668
17,"germany","FORD","FUSION",594,1777668
17,"germany","MERCEDES_BENZ","GLC 63 AMG",593,1777668
17,"germany","RENAULT","R 5",591,1777668
17,"germany","KIA","VENGA",590,1777668
17,"germany","JAGUAR","F-TYPE",586,1777668
17,"germany","DODGE","CHALLENGER",583,1777668
17,"germany","VOLVO","V70",579,1777668
17,"germany","MERCEDES_BENZ","S 400",576,1777668
17,"germany","DACIA","BIGSTER",572,1777668
17,"germany","NISSAN","NOTE",571,1777668
17,"germany","CITROEN","C4 CACTUS",570,1777668
17,"germany","HYUNDAI","STARIA",562,1777668
17,"germany","BMW","640",556,1777668
17,"germany","CUPRA","TAVASCAN",556,1777668
17,"germany","SUZUKI","SX4 S-CROSS",554,1777668
17,"germany","HONDA","HR-V",554,1777668
17,"germany","MERCEDES_BENZ","E 63 AMG",551,1777668
17,"germany","JAGUAR","XE",550,1777668
17,"germany","MINI","COOPER CLUBMAN",549,1777668
17,"germany","BMW","750",549,1777668
17,"germany","MERCEDES_BENZ","EQT",549,1777668
17,"germany","ALFA_ROMEO","GIULIETTA",541,1777668
17,"germany","FIAT","OTHERS",541,1777668
17,"germany","VOLVO","V60 CROSS COUNTRY",538,1777668
17,"germany","MINI","COOPER SE COUNTRYMAN",531,1777668
17,"germany","MERCEDES_BENZ","S 63 AMG",527,1777668
17,"germany","RENAULT","MODUS",527,1777668
17,"germany","FORD","TRANSIT COURIER",526,1777668
17,"germany","MG","MG3",523,1777668
17,"germany","MERCEDES_BENZ","A 45 AMG",519,1777668
17,"germany","MERCEDES_BENZ","SL 63 AMG",517,1777668
17,"germany","MERCEDES_BENZ","GLE 53 AMG",517,1777668
17,"germany","AUDI","RS Q3",516,1777668
17,"germany","HYUNDAI","I40",516,1777668
17,"germany","OPEL","CASCADA",514,1777668
17,"germany","SUZUKI","SX4",514,1777668
17,"germany","VW","NEW BEETLE",513,1777668
17,"germany","SEAT","ALTEA",508,1777668
17,"germany","MERCEDES_BENZ","190",504,1777668
17,"germany","KIA","OTHERS",503,1777668
17,"germany","OPEL","KARL",503,1777668
17,"germany","BMW","335",500,1777668
17,"germany","ALFA_ROMEO","JUNIOR",499,1777668
17,"germany","BMW","M850",498,1777668
17,"germany","BMW","Z3",497,1777668
17,"germany","OPEL","AGILA",490,1777668
17,"germany","CHEVROLET","CAMARO",488,1777668
17,"germany","MERCEDES_BENZ","220",487,1777668
17,"germany","MERCEDES_BENZ","E 320",483,1777668
17,"germany","FIAT","SCUDO",482,1777668
17,"germany","MG","HS",482,1777668
17,"germany","PORSCHE","996",479,1777668
17,"germany","MG","MG5",475,1777668
17,"germany","AUDI","S8",474,1777668
17,"germany","TOYOTA","COROLLA CROSS",461,1777668
17,"germany","AUDI","R8",460,1777668
17,"germany","TOYOTA","BZ4X",459,1777668
17,"germany","BMW","235",455,1777668
17,"germany","VW","KÄFER",454,1777668
17,"germany","TOYOTA","PRIUS",453,1777668
17,"germany","VW","T6.1 KOMBI",448,1777668
17,"germany","MERCEDES_BENZ","GLB 180",446,1777668
17,"germany","TOYOTA","VERSO",445,1777668
17,"germany","AUDI","RS E-TRON GT",445,1777668
17,"germany","CITROEN","C5",444,1777668
17,"germany","MG","MG4",442,1777668
17,"germany","MERCEDES_BENZ","GLB 250",442,1777668
17,"germany","BMW","435",441,1777668
17,"germany","VW","GOLF GTE",441,1777668
17,"germany","MERCEDES_BENZ","E 280",439,1777668
17,"germany","PEUGEOT","TRAVELLER",436,1777668
17,"germany","RENAULT","MEGANE E-TECH",431,1777668
17,"germany","MG","EHS",430,1777668
17,"germany","RENAULT","RAFALE",429,1777668
17,"germany","MINI","COOPER S COUNTRYMAN",425,1777668
17,"germany","MINI","ONE CABRIO",424,1777668
17,"germany","SKODA","ELROQ",421,1777668
17,"germany","VW","LUPO",420,1777668
17,"germany","MINI","JOHN COOPER WORKS CABRIO",419,1777668
17,"germany","MERCEDES_BENZ","S 580",418,1777668
17,"germany","MERCEDES_BENZ","G 350",414,1777668
17,"germany","BMW","550",409,1777668
17,"germany","MERCEDES_BENZ","B 170",407,1777668
17,"germany","BMW","523",407,1777668
17,"germany","MERCEDES_BENZ","EQA",406,1777668
17,"germany","PEUGEOT","E-208",405,1777668
17,"germany","MERCEDES_BENZ","C 400",405,1777668
17,"germany","VW","GOLF R",405,1777668
17,"germany","OPEL","TIGRA",401,1777668
17,"germany","MERCEDES_BENZ","C 350",401,1777668
17,"germany","FIAT","500L",400,1777668
17,"germany","CITROEN","DS3",395,1777668
17,"germany","MERCEDES_BENZ","CLE 300",392,1777668
17,"germany","MERCEDES_BENZ","SL 350",385,1777668
17,"germany","MERCEDES_BENZ","S 450",384,1777668
17,"germany","VW","T4 MULTIVAN",382,1777668
17,"germany","LAMBORGHINI","URUS",379,1777668
17,"germany","BMW","840",379,1777668
17,"germany","KIA","EV3",378,1777668
17,"germany","AUDI","Q6",378,1777668
17,"germany","MAZDA","CX-80",370,1777668
17,"germany","JEEP","CHEROKEE",369,1777668
