"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","SUZUKI","VITARA",2859,2085061
17,"germany","JEEP","RENEGADE",2817,2085061
17,"germany","OPEL","COMBO",2790,2085061
17,"germany","NISSAN","MICRA",2775,2085061
17,"germany","KIA","STONIC",2769,2085061
17,"germany","HYUNDAI","IONIQ 5",2693,2085061
17,"germany","FIAT","DUCATO",2642,2085061
17,"germany","VW","OTHERS",2629,2085061
17,"germany","MAZDA","6",2619,2085061
17,"germany","AUDI","S3",2613,2085061
17,"germany","CITROEN","C5 AIRCROSS",2592,2085061
17,"germany","SEAT","ALHAMBRA",2590,2085061
17,"germany","SKODA","ENYAQ",2580,2085061
17,"germany","AUDI","RS6",2563,2085061
17,"germany","MERCEDES_BENZ","T-CLASS",2555,2085061
17,"germany","KIA","SORENTO",2543,2085061
17,"germany","TOYOTA","PROACE",2497,2085061
17,"germany","OPEL","MOKKA-E",2407,2085061
17,"germany","FORD","MUSTANG",2383,2085061
17,"germany","MERCEDES_BENZ","E 350",2380,2085061
17,"germany","RENAULT","KADJAR",2376,2085061
17,"germany","AUDI","SQ5",2352,2085061
17,"germany","AUDI","Q8",2349,2085061
17,"germany","LAND_ROVER","RANGE ROVER SPORT",2322,2085061
17,"germany","FORD","TOURNEO COURIER",2300,2085061
17,"germany","PEUGEOT","508",2288,2085061
17,"germany","DACIA","SPRING",2274,2085061
17,"germany","MERCEDES_BENZ","CLA 220",2265,2085061
17,"germany","AUDI","E-TRON",2259,2085061
17,"germany","MERCEDES_BENZ","V 220",2254,2085061
17,"germany","MAZDA","CX-30",2242,2085061
17,"germany","MITSUBISHI","ECLIPSE CROSS",2233,2085061
17,"germany","MITSUBISHI","OUTLANDER",2227,2085061
17,"germany","AUDI","TT",2218,2085061
17,"germany","PEUGEOT","207",2216,2085061
17,"germany","PORSCHE","PANAMERA",2198,2085061
17,"germany","OPEL","CORSA-E",2196,2085061
17,"germany","AUDI","S6",2180,2085061
17,"germany","CITROEN","C3 AIRCROSS",2175,2085061
17,"germany","BMW","540",2172,2085061
17,"germany","MINI","COOPER S",2159,2085061
17,"germany","HYUNDAI","SANTA FE",2152,2085061
17,"germany","VW","ID.7",2144,2085061
17,"germany","MERCEDES_BENZ","AMG GT",2138,2085061
17,"germany","KIA","PROCEED / PRO_CEE'D",2133,2085061
17,"germany","BMW","Z4",2125,2085061
17,"germany","VW","T5 TRANSPORTER",2095,2085061
17,"germany","MERCEDES_BENZ","GLE 450",2091,2085061
17,"germany","LAND_ROVER","RANGE ROVER VELAR",2077,2085061
17,"germany","MERCEDES_BENZ","GLA 250",2075,2085061
17,"germany","LAND_ROVER","DEFENDER",2056,2085061
17,"germany","AUDI","RS3",2040,2085061
17,"germany","VW","AMAROK",2003,2085061
17,"germany","JEEP","WRANGLER",2002,2085061
17,"germany","FORD","TRANSIT CONNECT",1938,2085061
17,"germany","KIA","NIRO",1925,2085061
17,"germany","FIAT","500X",1909,2085061
17,"germany","PORSCHE","911",1898,2085061
17,"germany","OPEL","ZAFIRA LIFE",1886,2085061
17,"germany","BMW","430",1879,2085061
17,"germany","LAND_ROVER","DISCOVERY SPORT",1861,2085061
17,"germany","RENAULT","MASTER",1858,2085061
17,"germany","MITSUBISHI","ASX",1848,2085061
17,"germany","MERCEDES_BENZ","EQA 250",1843,2085061
17,"germany","TOYOTA","AURIS",1837,2085061
17,"germany","BMW","525",1830,2085061
17,"germany","MERCEDES_BENZ","B 250",1821,2085061
17,"germany","JEEP","AVENGER",1801,2085061
17,"germany","BMW","I3",1776,2085061
17,"germany","AUDI","A8",1758,2085061
17,"germany","VW","T7 CALIFORNIA",1757,2085061
17,"germany","PORSCHE","TAYCAN",1755,2085061
17,"germany","KIA","RIO",1751,2085061
17,"germany","SKODA","YETI",1742,2085061
17,"germany","CUPRA","BORN",1740,2085061
17,"germany","MERCEDES_BENZ","EQA 300",1732,2085061
17,"germany","FORD","GALAXY",1720,2085061
17,"germany","MERCEDES_BENZ","GLA 180",1714,2085061
17,"germany","TESLA","MODEL 3",1713,2085061
17,"germany","BMW","OTHERS",1693,2085061
17,"germany","MERCEDES_BENZ","E 400",1693,2085061
17,"germany","HONDA","CIVIC",1688,2085061
17,"germany","BMW","440",1686,2085061
17,"germany","FIAT","DOBLO",1682,2085061
17,"germany","VW","T5 MULTIVAN",1681,2085061
17,"germany","RENAULT","ARKANA",1674,2085061
17,"germany","MAZDA","CX-60",1668,2085061
17,"germany","SKODA","CITIGO",1663,2085061
17,"germany","VW","TAYRON",1651,2085061
17,"germany","RENAULT","KOLEOS",1643,2085061
17,"germany","MERCEDES_BENZ","EQB 300",1620,2085061
17,"germany","HYUNDAI","BAYON",1617,2085061
17,"germany","OPEL","MOKKA X",1616,2085061
17,"germany","FORD","KA/KA+",1614,2085061
17,"germany","AUDI","A7",1603,2085061
17,"germany","RENAULT","AUSTRAL",1597,2085061
17,"germany","PEUGEOT","206",1597,2085061
17,"germany","MERCEDES_BENZ","SLK 200",1586,2085061
17,"germany","VW","BEETLE",1578,2085061
17,"germany","BMW","I4",1572,2085061
17,"germany","BMW","IX",1568,2085061
17,"germany","CITROEN","SPACETOURER",1566,2085061
17,"germany","MERCEDES_BENZ","C 43 AMG",1565,2085061
17,"germany","MERCEDES_BENZ","C 63 AMG",1556,2085061
17,"germany","MITSUBISHI","COLT",1555,2085061
17,"germany","FIAT","TIPO",1544,2085061
17,"germany","MERCEDES_BENZ","A 220",1541,2085061
17,"germany","MAZDA","CX-3",1536,2085061
17,"germany","ALFA_ROMEO","STELVIO",1535,2085061
17,"germany","MERCEDES_BENZ","C 250",1532,2085061
17,"germany","BMW","M4",1510,2085061
17,"germany","VW","T6 CALIFORNIA",1506,2085061
17,"germany","FORD","TOURNEO CONNECT",1504,2085061
17,"germany","BMW","340",1497,2085061
17,"germany","DACIA","LOGAN",1497,2085061
17,"germany","HONDA","JAZZ",1497,2085061
17,"germany","HONDA","CR-V",1495,2085061
17,"germany","JEEP","GRAND CHEROKEE",1485,2085061
17,"germany","SUZUKI","JIMNY",1479,2085061
17,"germany","BMW","M3",1478,2085061
17,"germany","PORSCHE","991",1472,2085061
17,"germany","MERCEDES_BENZ","G 63 AMG",1463,2085061
17,"germany","MERCEDES_BENZ","EQE 350",1462,2085061
17,"germany","DODGE","RAM",1461,2085061
17,"germany","MERCEDES_BENZ","GLC 250",1448,2085061
17,"germany","OPEL","MOVANO",1445,2085061
17,"germany","AUDI","Q8 E-TRON",1438,2085061
17,"germany","BMW","325",1438,2085061
17,"germany","MERCEDES_BENZ","EQV 300",1437,2085061
17,"germany","CITROEN","JUMPER",1430,2085061
17,"germany","VW","T6.1 TRANSPORTER",1430,2085061
17,"germany","FIAT","600",1430,2085061
17,"germany","VW","T6.1 MULTIVAN",1428,2085061
17,"germany","AUDI","RS Q8",1412,2085061
17,"germany","LAND_ROVER","DISCOVERY",1409,2085061
17,"germany","SKODA","RAPID/SPACEBACK",1407,2085061
17,"germany","CITROEN","C1",1405,2085061
17,"germany","PORSCHE","BOXSTER",1395,2085061
17,"germany","MERCEDES_BENZ","A 160",1381,2085061
17,"germany","BMW","X7",1375,2085061
17,"germany","PEUGEOT","PARTNER",1364,2085061
17,"germany","MERCEDES_BENZ","GLB 220",1362,2085061
17,"germany","MINI","COOPER CABRIO",1355,2085061
17,"germany","PEUGEOT","BOXER",1345,2085061
17,"germany","JAGUAR","F-PACE",1336,2085061
17,"germany","MAZDA","MX-5",1326,2085061
17,"germany","OPEL","COMBO LIFE",1320,2085061
17,"germany","MERCEDES_BENZ","OTHERS",1317,2085061
17,"germany","FORD","B-MAX",1312,2085061
17,"germany","AUDI","S5",1312,2085061
17,"germany","FORD","EXPLORER",1301,2085061
17,"germany","LAND_ROVER","RANGE ROVER",1285,2085061
17,"germany","MERCEDES_BENZ","GLA 220",1282,2085061
17,"germany","MAZDA","MX-30",1271,2085061
17,"germany","MERCEDES_BENZ","GLE 400",1267,2085061
17,"germany","VW","ID. BUZZ",1264,2085061
17,"germany","DACIA","DOKKER",1262,2085061
17,"germany","TOYOTA","OTHERS",1259,2085061
17,"germany","MERCEDES_BENZ","E 250",1253,2085061
17,"germany","RENAULT","ESPACE",1235,2085061
17,"germany","VW","E-UP!",1228,2085061
17,"germany","PEUGEOT","108",1228,2085061
17,"germany","SEAT","MII",1227,2085061
17,"germany","BMW","316",1206,2085061
17,"germany","AUDI","A4 ALLROAD",1205,2085061
17,"germany","NISSAN","LEAF",1202,2085061
17,"germany","VW","T6.1 CALIFORNIA",1198,2085061
17,"germany","VOLVO","V90",1196,2085061
17,"germany","HYUNDAI","IX35",1183,2085061
17,"germany","MG","ZS",1180,2085061
17,"germany","AUDI","A6 ALLROAD",1175,2085061
17,"germany","BMW","M2",1165,2085061
17,"germany","AUDI","SQ7",1154,2085061
17,"germany","VW","ID.5",1152,2085061
17,"germany","MERCEDES_BENZ","S 350",1129,2085061
17,"germany","PEUGEOT","RIFTER",1127,2085061
17,"germany","KIA","EV6",1125,2085061
17,"germany","MERCEDES_BENZ","B 220",1119,2085061
17,"germany","MERCEDES_BENZ","CLA 45 AMG",1112,2085061
17,"germany","FORD","GRAND C-MAX",1101,2085061
17,"germany","FORD","TOURNEO",1096,2085061
17,"germany","TOYOTA","AVENSIS",1083,2085061
17,"germany","SUZUKI","IGNIS",1080,2085061
17,"germany","MERCEDES_BENZ","MARCO POLO",1070,2085061
17,"germany","OPEL","ZAFIRA TOURER",1070,2085061
17,"germany","DACIA","LODGY",1059,2085061
17,"germany","RENAULT","TALISMAN",1048,2085061
17,"germany","VW","PASSAT ALLTRACK",1047,2085061
17,"germany","ALFA_ROMEO","GIULIA",1042,2085061
17,"germany","HYUNDAI","IONIQ 6",1022,2085061
17,"germany","BMW","216",1011,2085061
17,"germany","TESLA","MODEL Y",1011,2085061
17,"germany","SKODA","ROOMSTER",1008,2085061
17,"germany","FORD","MUSTANG MACH-E",1000,2085061
17,"germany","AUDI","OTHERS",990,2085061
17,"germany","TOYOTA","HILUX",987,2085061
17,"germany","RENAULT","GRAND SCENIC",986,2085061
17,"germany","CITROEN","JUMPY",980,2085061
17,"germany","MERCEDES_BENZ","E 53 AMG",971,2085061
17,"germany","MERCEDES_BENZ","E 450",971,2085061
17,"germany","BMW","I5",965,2085061
17,"germany","MERCEDES_BENZ","EQB 250",957,2085061
17,"germany","VOLVO","S60",950,2085061
17,"germany","BMW","135",949,2085061
17,"germany","BMW","225",948,2085061
17,"germany","MERCEDES_BENZ","GLC 43 AMG",942,2085061
17,"germany","MERCEDES_BENZ","GLC 400",934,2085061
17,"germany","OPEL","FRONTERA",933,2085061
17,"germany","MINI","COOPER S CABRIO",929,2085061
17,"germany","MERCEDES_BENZ","VIANO",925,2085061
17,"germany","SUZUKI","S-CROSS",923,2085061
17,"germany","JAGUAR","E-PACE",915,2085061
17,"germany","MERCEDES_BENZ","A 150",914,2085061
17,"germany","BMW","IX3",913,2085061
17,"germany","BMW","IX1",899,2085061
17,"germany","VW","GOLF CABRIOLET",895,2085061
17,"germany","FIAT","PUNTO",889,2085061
17,"germany","ALFA_ROMEO","OTHERS",881,2085061
17,"germany","HYUNDAI","IONIQ",873,2085061
17,"germany","MERCEDES_BENZ","ML 350",867,2085061
17,"germany","BMW","740",865,2085061
17,"germany","MERCEDES_BENZ","GLE 300",860,2085061
17,"germany","MINI","COOPER COUNTRYMAN",860,2085061
17,"germany","VW","FOX",856,2085061
17,"germany","MERCEDES_BENZ","CLS 350",854,2085061
17,"germany","VW","EOS",853,2085061
17,"germany","MERCEDES_BENZ","S 500",849,2085061
17,"germany","HYUNDAI","IX20",847,2085061
17,"germany","PEUGEOT","408",845,2085061
17,"germany","PEUGEOT","EXPERT",845,2085061
17,"germany","VOLVO","V40",841,2085061
17,"germany","PORSCHE","997",841,2085061
17,"germany","OPEL","VECTRA",840,2085061
17,"germany","PORSCHE","CAYMAN",830,2085061
17,"germany","KIA","SOUL",823,2085061
17,"germany","MAZDA","5",817,2085061
17,"germany","MERCEDES_BENZ","EQS",812,2085061
17,"germany","AUDI","E-TRON GT",812,2085061
17,"germany","AUDI","RS4",809,2085061
17,"germany","MERCEDES_BENZ","A 35 AMG",808,2085061
17,"germany","MERCEDES_BENZ","EQE SUV",806,2085061
17,"germany","JAGUAR","XF",792,2085061
17,"germany","BMW","240",791,2085061
17,"germany","VW","POLO GTI",789,2085061
17,"germany","BMW","535",787,2085061
17,"germany","MERCEDES_BENZ","GLE 63 AMG",786,2085061
17,"germany","AUDI","RS5",786,2085061
17,"germany","NISSAN","TOWNSTAR",785,2085061
17,"germany","MERCEDES_BENZ","EQC 400",783,2085061
17,"germany","BMW","730",780,2085061
17,"germany","MERCEDES_BENZ","EQA 350",780,2085061
17,"germany","MERCEDES_BENZ","CLE 200",778,2085061
17,"germany","BMW","M5",766,2085061
17,"germany","FIAT","GRANDE PUNTO",763,2085061
17,"germany","CITROEN","GRAND C4 PICASSO",762,2085061
17,"germany","TOYOTA","PROACE CITY",761,2085061
17,"germany","VW","T6 KOMBI",760,2085061
17,"germany","AUDI","SQ8",759,2085061
17,"germany","FORD","GRAND TOURNEO",752,2085061
17,"germany","MERCEDES_BENZ","A 170",750,2085061
17,"germany","PEUGEOT","307",748,2085061
17,"germany","VW","SCIROCCO",745,2085061
17,"germany","MINI","JOHN COOPER WORKS",743,2085061
17,"germany","MERCEDES_BENZ","GLK 220",742,2085061
17,"germany","NISSAN","NAVARA",738,2085061
17,"germany","TOYOTA","LAND CRUISER",735,2085061
17,"germany","MERCEDES_BENZ","EQE 300",735,2085061
17,"germany","MERCEDES_BENZ","CLK 200",733,2085061
17,"germany","DACIA","BIGSTER",732,2085061
17,"germany","MERCEDES_BENZ","EQT",725,2085061
17,"germany","VW","T6 CARAVELLE",724,2085061
17,"germany","AUDI","S4",723,2085061
17,"germany","FORD","EDGE",722,2085061
17,"germany","MERCEDES_BENZ","SL 500",716,2085061
17,"germany","ALFA_ROMEO","TONALE",710,2085061
17,"germany","POLESTAR","2",709,2085061
17,"germany","MERCEDES_BENZ","G 500",705,2085061
17,"germany","MERCEDES_BENZ","CLA 35 AMG",695,2085061
17,"germany","BMW","128",694,2085061
17,"germany","MERCEDES_BENZ","GLC 63 AMG",692,2085061
17,"germany","CITROEN","C4 PICASSO",692,2085061
17,"germany","DODGE","CHALLENGER",691,2085061
17,"germany","VOLVO","EX30",691,2085061
17,"germany","VOLVO","V70",690,2085061
17,"germany","FORD","FUSION",676,2085061
17,"germany","RENAULT","R 5",674,2085061
17,"germany","JAGUAR","F-TYPE",670,2085061
17,"germany","KIA","VENGA",669,2085061
17,"germany","MERCEDES_BENZ","S 400",668,2085061
17,"germany","CITROEN","C4 CACTUS",663,2085061
17,"germany","MINI","COOPER CLUBMAN",663,2085061
17,"germany","BMW","640",659,2085061
17,"germany","SUZUKI","SX4 S-CROSS",656,2085061
17,"germany","MG","MG3",654,2085061
17,"germany","MAXUS","EDELIVER 9",654,2085061
17,"germany","NISSAN","NOTE",646,2085061
17,"germany","MERCEDES_BENZ","E 63 AMG",642,2085061
17,"germany","ALFA_ROMEO","JUNIOR",642,2085061
17,"germany","BMW","750",641,2085061
17,"germany","MERCEDES_BENZ","GLE 53 AMG",639,2085061
17,"germany","HONDA","HR-V",638,2085061
17,"germany","MG","MG5",637,2085061
17,"germany","MERCEDES_BENZ","S 63 AMG",636,2085061
17,"germany","JAGUAR","XE",636,2085061
17,"germany","MINI","COOPER SE COUNTRYMAN",636,2085061
17,"germany","HYUNDAI","STARIA",633,2085061
17,"germany","ALFA_ROMEO","GIULIETTA",629,2085061
17,"germany","FORD","TRANSIT COURIER",625,2085061
17,"germany","OPEL","CASCADA",623,2085061
17,"germany","VOLVO","V60 CROSS COUNTRY",619,2085061
17,"germany","HYUNDAI","I40",619,2085061
17,"germany","CUPRA","TAVASCAN",618,2085061
17,"germany","FIAT","OTHERS",618,2085061
17,"germany","OPEL","KARL",610,2085061
17,"germany","MERCEDES_BENZ","SL 63 AMG",605,2085061
17,"germany","KIA","OTHERS",604,2085061
17,"germany","AUDI","RS Q3",603,2085061
17,"germany","SUZUKI","SX4",603,2085061
17,"germany","RENAULT","MODUS",602,2085061
17,"germany","MERCEDES_BENZ","A 45 AMG",599,2085061
17,"germany","BMW","M850",598,2085061
17,"germany","MERCEDES_BENZ","190",590,2085061
17,"germany","SEAT","ALTEA",588,2085061
17,"germany","VW","NEW BEETLE",587,2085061
17,"germany","FIAT","SCUDO",586,2085061
17,"germany","MG","HS",583,2085061
17,"germany","BMW","335",582,2085061
17,"germany","CHEVROLET","CAMARO",576,2085061
17,"germany","OPEL","AGILA",571,2085061
17,"germany","BMW","Z3",569,2085061
17,"germany","MERCEDES_BENZ","E 320",569,2085061
17,"germany","RENAULT","MEGANE E-TECH",566,2085061
17,"germany","SKODA","ELROQ",565,2085061
17,"germany","AUDI","RS E-TRON GT",551,2085061
17,"germany","PORSCHE","996",549,2085061
17,"germany","PEUGEOT","TRAVELLER",545,2085061
17,"germany","AUDI","S8",540,2085061
17,"germany","MERCEDES_BENZ","220",540,2085061
17,"germany","TOYOTA","BZ4X",539,2085061
17,"germany","AUDI","R8",535,2085061
17,"germany","TOYOTA","COROLLA CROSS",535,2085061
17,"germany","MERCEDES_BENZ","GLB 250",528,2085061
17,"germany","CITROEN","C5",524,2085061
17,"germany","TOYOTA","VERSO",522,2085061
17,"germany","BMW","235",519,2085061
17,"germany","VW","K<U+00C4>FER",515,2085061
17,"germany","MINI","COOPER S COUNTRYMAN",514,2085061
17,"germany","MERCEDES_BENZ","EQA",513,2085061
17,"germany","MERCEDES_BENZ","S 580",511,2085061
17,"germany","TOYOTA","PRIUS",509,2085061
17,"germany","MERCEDES_BENZ","GLB 180",506,2085061
17,"germany","VW","T6.1 KOMBI",505,2085061
17,"germany","MG","MG4",503,2085061
17,"germany","VW","GOLF GTE",503,2085061
17,"germany","MINI","JOHN COOPER WORKS CABRIO",502,2085061
17,"germany","MINI","ONE CABRIO",502,2085061
17,"germany","MERCEDES_BENZ","E 280",501,2085061
17,"germany","RENAULT","RAFALE",500,2085061
17,"germany","MERCEDES_BENZ","G 350",494,2085061
17,"germany","BMW","435",491,2085061
17,"germany","VW","LUPO",489,2085061
17,"germany","MERCEDES_BENZ","C 400",488,2085061
17,"germany","MG","EHS",482,2085061
17,"germany","MERCEDES_BENZ","B 170",481,2085061
17,"germany","BMW","550",480,2085061
17,"germany","PEUGEOT","E-208",480,2085061
17,"germany","FIAT","500L",480,2085061
17,"germany","MERCEDES_BENZ","CLE 300",476,2085061
17,"germany","BMW","523",472,2085061
17,"germany","MERCEDES_BENZ","C 350",470,2085061
17,"germany","CITROEN","DS3",470,2085061
17,"germany","RENAULT","SYMBIOZ",467,2085061
17,"germany","KIA","EV3",466,2085061
17,"germany","OPEL","TIGRA",462,2085061
17,"germany","VW","GOLF R",460,2085061
17,"germany","AUDI","Q6",453,2085061
17,"germany","MERCEDES_BENZ","GLC 450",449,2085061
17,"germany","MERCEDES_BENZ","S 450",442,2085061
17,"germany","PEUGEOT","107",437,2085061
17,"germany","MERCEDES_BENZ","SL 350",437,2085061
17,"germany","JEEP","CHEROKEE",435,2085061
