"country_code","country_full","brand","model","num_ads","total_ads"
17,"germany","MERCEDES_BENZ","E 300",8482,1925989
17,"germany","CUPRA","LEON",8446,1925989
17,"germany","SKODA","KAMIQ",8432,1925989
17,"germany","FIAT","500",8379,1925989
17,"germany","MERCEDES_BENZ","C 200",8338,1925989
17,"germany","MERCEDES_BENZ","C 220",8282,1925989
17,"germany","KIA","SPORTAGE",8143,1925989
17,"germany","TOYOTA","YARIS",8141,1925989
17,"germany","MERCEDES_BENZ","E 220",8052,1925989
17,"germany","FORD","TRANSIT",8028,1925989
17,"germany","MERCEDES_BENZ","C 180",7983,1925989
17,"germany","DACIA","SANDERO",7897,1925989
17,"germany","HYUNDAI","I20",7855,1925989
17,"germany","BMW","530",7734,1925989
17,"germany","BMW","330",7597,1925989
17,"germany","VW","TIGUAN ALLSPACE",7542,1925989
17,"germany","OPEL","INSIGNIA",7522,1925989
17,"germany","BMW","318",7472,1925989
17,"germany","MERCEDES_BENZ","C 300",7470,1925989
17,"germany","MERCEDES_BENZ","GLC 300",7230,1925989
17,"germany","MERCEDES_BENZ","SPRINTER",7192,1925989
17,"germany","MERCEDES_BENZ","A 180",7179,1925989
17,"germany","RENAULT","CAPTUR",7118,1925989
17,"germany","HYUNDAI","KONA",7095,1925989
17,"germany","MERCEDES_BENZ","CLA 200",6743,1925989
17,"germany","HYUNDAI","I10",6689,1925989
17,"germany","FORD","TRANSIT CUSTOM",6593,1925989
17,"germany","VW","UP!",6424,1925989
17,"germany","MERCEDES_BENZ","A 200",6374,1925989
17,"germany","PEUGEOT","308",6371,1925989
17,"germany","BMW","218",6217,1925989
17,"germany","RENAULT","MEGANE",6195,1925989
17,"germany","MERCEDES_BENZ","B 200",6143,1925989
17,"germany","VW","TOUAREG",5918,1925989
17,"germany","MERCEDES_BENZ","E 200",5906,1925989
17,"germany","KIA","CEED / CEE'D",5829,1925989
17,"germany","OPEL","GRANDLAND",5763,1925989
17,"germany","SEAT","ATECA",5759,1925989
17,"germany","RENAULT","TWINGO",5748,1925989
17,"germany","CITROEN","C3",5672,1925989
17,"germany","OPEL","GRANDLAND X",5513,1925989
17,"germany","VW","ARTEON",5345,1925989
17,"germany","MERCEDES_BENZ","B 180",5338,1925989
17,"germany","TOYOTA","AYGO",5248,1925989
17,"germany","PORSCHE","CAYENNE",5184,1925989
17,"germany","TOYOTA","COROLLA",5103,1925989
17,"germany","SKODA","SCALA",5034,1925989
17,"germany","BMW","116",4949,1925989
17,"germany","PEUGEOT","5008",4909,1925989
17,"germany","CUPRA","TERRAMAR",4881,1925989
17,"germany","VOLVO","XC40",4755,1925989
17,"germany","AUDI","Q4 E-TRON",4728,1925989
17,"germany","FIAT","500C",4716,1925989
17,"germany","MERCEDES_BENZ","GLC 220",4711,1925989
17,"germany","JEEP","COMPASS",4685,1925989
17,"germany","MERCEDES_BENZ","V 250",4644,1925989
17,"germany","MERCEDES_BENZ","GLC 200",4638,1925989
17,"germany","FORD","TOURNEO CUSTOM",4531,1925989
17,"germany","RENAULT","ZOE",4490,1925989
17,"germany","KIA","CEED SW / CEE'D SW",4450,1925989
17,"germany","FORD","MONDEO",4354,1925989
17,"germany","FORD","RANGER",4344,1925989
17,"germany","OPEL","CROSSLAND X",4329,1925989
17,"germany","VW","ID.3",4307,1925989
17,"germany","FIAT","PANDA",4224,1925989
17,"germany","VW","GOLF GTI",4165,1925989
17,"germany","VW","CRAFTER",4163,1925989
17,"germany","MERCEDES_BENZ","GLE 350",4146,1925989
17,"germany","AUDI","Q7",4041,1925989
17,"germany","OPEL","MERIVA",4038,1925989
17,"germany","MERCEDES_BENZ","CLA 180",3995,1925989
17,"germany","TOYOTA","C-HR",3984,1925989
17,"germany","MAZDA","CX-5",3919,1925989
17,"germany","VW","T7 MULTIVAN",3899,1925989
17,"germany","NISSAN","JUKE",3871,1925989
17,"germany","BMW","120",3854,1925989
17,"germany","KIA","PICANTO",3800,1925989
17,"germany","CITROEN","C4",3781,1925989
17,"germany","VW","ID.4",3759,1925989
17,"germany","MERCEDES_BENZ","CLA 250",3729,1925989
17,"germany","MERCEDES_BENZ","GLA 200",3712,1925989
17,"germany","VOLVO","XC90",3707,1925989
17,"germany","OPEL","ZAFIRA",3698,1925989
17,"germany","MINI","COOPER",3694,1925989
17,"germany","CITROEN","BERLINGO",3667,1925989
17,"germany","VOLVO","V60",3537,1925989
17,"germany","FORD","S-MAX",3535,1925989
17,"germany","BMW","220",3491,1925989
17,"germany","BMW","X2",3486,1925989
17,"germany","LAND_ROVER","RANGE ROVER EVOQUE",3481,1925989
17,"germany","MITSUBISHI","SPACE STAR",3474,1925989
17,"germany","MINI","ONE",3473,1925989
17,"germany","BMW","420",3451,1925989
17,"germany","VW","T6 TRANSPORTER",3359,1925989
17,"germany","TOYOTA","RAV 4",3354,1925989
17,"germany","OPEL","CROSSLAND",3348,1925989
17,"germany","BMW","X4",3324,1925989
17,"germany","SUZUKI","SWIFT",3323,1925989
17,"germany","VW","T6 MULTIVAN",3306,1925989
17,"germany","FORD","ECOSPORT",3296,1925989
17,"germany","MERCEDES_BENZ","A 250",3282,1925989
17,"germany","NISSAN","X-TRAIL",3266,1925989
17,"germany","RENAULT","TRAFIC",3251,1925989
17,"germany","RENAULT","SCENIC",3190,1925989
17,"germany","MERCEDES_BENZ","GLB 200",3174,1925989
17,"germany","OPEL","VIVARO",3162,1925989
17,"germany","CUPRA","ATECA",3158,1925989
17,"germany","MAZDA","3",3144,1925989
17,"germany","VW","SHARAN",3095,1925989
17,"germany","OPEL","ADAM",3086,1925989
17,"germany","MAZDA","2",3076,1925989
17,"germany","PORSCHE","MACAN",3065,1925989
17,"germany","FIAT","500E",3054,1925989
17,"germany","KIA","XCEED",3050,1925989
17,"germany","VW","GOLF SPORTSVAN",3022,1925989
17,"germany","MINI","COOPER SE",3018,1925989
17,"germany","BMW","X6",2877,1925989
17,"germany","RENAULT","KANGOO",2843,1925989
17,"germany","MERCEDES_BENZ","CITAN",2797,1925989
17,"germany","TOYOTA","YARIS CROSS",2778,1925989
17,"germany","FORD","C-MAX",2767,1925989
17,"germany","DACIA","JOGGER",2726,1925989
17,"germany","VW","GOLF PLUS",2716,1925989
17,"germany","SEAT","TARRACO",2713,1925989
17,"germany","SUZUKI","VITARA",2685,1925989
17,"germany","PORSCHE","992",2673,1925989
17,"germany","JEEP","RENEGADE",2620,1925989
17,"germany","KIA","STONIC",2597,1925989
17,"germany","NISSAN","MICRA",2591,1925989
17,"germany","OPEL","COMBO",2527,1925989
17,"germany","HYUNDAI","IONIQ 5",2506,1925989
17,"germany","MAZDA","6",2451,1925989
17,"germany","AUDI","S3",2443,1925989
17,"germany","CITROEN","C5 AIRCROSS",2433,1925989
17,"germany","VW","OTHERS",2419,1925989
17,"germany","FIAT","DUCATO",2412,1925989
17,"germany","SEAT","ALHAMBRA",2389,1925989
17,"germany","SKODA","ENYAQ",2384,1925989
17,"germany","KIA","SORENTO",2378,1925989
17,"germany","MERCEDES_BENZ","T-CLASS",2364,1925989
17,"germany","AUDI","RS6",2336,1925989
17,"germany","TOYOTA","PROACE",2324,1925989
17,"germany","OPEL","MOKKA-E",2213,1925989
17,"germany","RENAULT","KADJAR",2199,1925989
17,"germany","FORD","MUSTANG",2188,1925989
17,"germany","LAND_ROVER","RANGE ROVER SPORT",2187,1925989
17,"germany","MERCEDES_BENZ","E 350",2186,1925989
17,"germany","FORD","TOURNEO COURIER",2173,1925989
17,"germany","AUDI","SQ5",2169,1925989
17,"germany","PEUGEOT","508",2140,1925989
17,"germany","AUDI","Q8",2126,1925989
17,"germany","DACIA","SPRING",2124,1925989
17,"germany","AUDI","E-TRON",2110,1925989
17,"germany","MAZDA","CX-30",2080,1925989
17,"germany","MITSUBISHI","ECLIPSE CROSS",2078,1925989
17,"germany","PORSCHE","PANAMERA",2070,1925989
17,"germany","MERCEDES_BENZ","V 220",2067,1925989
17,"germany","PEUGEOT","207",2063,1925989
17,"germany","AUDI","TT",2053,1925989
17,"germany","MITSUBISHI","OUTLANDER",2038,1925989
17,"germany","OPEL","CORSA-E",2036,1925989
17,"germany","HYUNDAI","SANTA FE",2007,1925989
17,"germany","MERCEDES_BENZ","CLA 220",2004,1925989
17,"germany","BMW","540",2000,1925989
17,"germany","BMW","Z4",1989,1925989
17,"germany","MINI","COOPER S",1984,1925989
17,"germany","AUDI","S6",1980,1925989
17,"germany","LAND_ROVER","RANGE ROVER VELAR",1973,1925989
17,"germany","CITROEN","C3 AIRCROSS",1972,1925989
17,"germany","MERCEDES_BENZ","AMG GT",1962,1925989
17,"germany","VW","ID.7",1953,1925989
17,"germany","VW","T5 TRANSPORTER",1929,1925989
17,"germany","MERCEDES_BENZ","GLE 450",1929,1925989
17,"germany","MERCEDES_BENZ","GLA 250",1920,1925989
17,"germany","KIA","PROCEED / PRO_CEE'D",1917,1925989
17,"germany","LAND_ROVER","DEFENDER",1913,1925989
17,"germany","JEEP","WRANGLER",1864,1925989
17,"germany","AUDI","RS3",1857,1925989
17,"germany","VW","AMAROK",1854,1925989
17,"germany","KIA","NIRO",1803,1925989
17,"germany","PORSCHE","911",1783,1925989
17,"germany","FIAT","500X",1783,1925989
17,"germany","FORD","TRANSIT CONNECT",1769,1925989
17,"germany","OPEL","ZAFIRA LIFE",1742,1925989
17,"germany","LAND_ROVER","DISCOVERY SPORT",1736,1925989
17,"germany","BMW","430",1718,1925989
17,"germany","TOYOTA","AURIS",1717,1925989
17,"germany","MERCEDES_BENZ","B 250",1717,1925989
17,"germany","BMW","525",1710,1925989
17,"germany","RENAULT","MASTER",1686,1925989
17,"germany","MITSUBISHI","ASX",1677,1925989
17,"germany","MERCEDES_BENZ","EQA 250",1673,1925989
17,"germany","PORSCHE","TAYCAN",1648,1925989
17,"germany","AUDI","A8",1624,1925989
17,"germany","KIA","RIO",1620,1925989
17,"germany","BMW","I3",1618,1925989
17,"germany","FORD","GALAXY",1602,1925989
17,"germany","TESLA","MODEL 3",1599,1925989
17,"germany","SKODA","YETI",1596,1925989
17,"germany","MERCEDES_BENZ","GLA 180",1591,1925989
17,"germany","MAZDA","CX-60",1586,1925989
17,"germany","FIAT","DOBLO",1581,1925989
17,"germany","CUPRA","BORN",1579,1925989
17,"germany","MERCEDES_BENZ","EQA 300",1573,1925989
17,"germany","VW","T7 CALIFORNIA",1560,1925989
17,"germany","RENAULT","ARKANA",1559,1925989
17,"germany","HONDA","CIVIC",1559,1925989
17,"germany","VW","T5 MULTIVAN",1558,1925989
17,"germany","BMW","440",1555,1925989
17,"germany","MERCEDES_BENZ","E 400",1550,1925989
17,"germany","VW","TAYRON",1544,1925989
17,"germany","SKODA","CITIGO",1543,1925989
17,"germany","RENAULT","KOLEOS",1543,1925989
17,"germany","BMW","OTHERS",1540,1925989
17,"germany","HYUNDAI","BAYON",1526,1925989
17,"germany","JEEP","AVENGER",1507,1925989
17,"germany","OPEL","MOKKA X",1501,1925989
17,"germany","PEUGEOT","206",1496,1925989
17,"germany","FORD","KA/KA+",1485,1925989
17,"germany","RENAULT","AUSTRAL",1483,1925989
17,"germany","MERCEDES_BENZ","SLK 200",1473,1925989
17,"germany","BMW","IX",1465,1925989
17,"germany","CITROEN","SPACETOURER",1456,1925989
17,"germany","MERCEDES_BENZ","C 43 AMG",1455,1925989
17,"germany","AUDI","A7",1451,1925989
17,"germany","MITSUBISHI","COLT",1450,1925989
17,"germany","BMW","I4",1449,1925989
17,"germany","VW","BEETLE",1448,1925989
17,"germany","MERCEDES_BENZ","A 220",1446,1925989
17,"germany","MERCEDES_BENZ","C 63 AMG",1444,1925989
17,"germany","MERCEDES_BENZ","EQB 300",1429,1925989
17,"germany","FIAT","TIPO",1425,1925989
17,"germany","MAZDA","CX-3",1416,1925989
17,"germany","FORD","TOURNEO CONNECT",1414,1925989
17,"germany","VW","T6 CALIFORNIA",1414,1925989
17,"germany","BMW","M4",1413,1925989
17,"germany","BMW","340",1396,1925989
17,"germany","MERCEDES_BENZ","C 250",1396,1925989
17,"germany","ALFA_ROMEO","STELVIO",1395,1925989
17,"germany","BMW","M3",1384,1925989
17,"germany","HONDA","CR-V",1376,1925989
17,"germany","PORSCHE","991",1373,1925989
17,"germany","DACIA","LOGAN",1367,1925989
17,"germany","HONDA","JAZZ",1360,1925989
17,"germany","JEEP","GRAND CHEROKEE",1351,1925989
17,"germany","CITROEN","JUMPER",1350,1925989
17,"germany","BMW","325",1349,1925989
17,"germany","VW","T6.1 TRANSPORTER",1344,1925989
17,"germany","SUZUKI","JIMNY",1342,1925989
17,"germany","MERCEDES_BENZ","GLC 250",1342,1925989
17,"germany","OPEL","MOVANO",1341,1925989
17,"germany","DODGE","RAM",1338,1925989
17,"germany","AUDI","Q8 E-TRON",1334,1925989
17,"germany","MERCEDES_BENZ","EQE 350",1333,1925989
17,"germany","MERCEDES_BENZ","G 63 AMG",1330,1925989
17,"germany","VW","T6.1 MULTIVAN",1319,1925989
17,"germany","LAND_ROVER","DISCOVERY",1315,1925989
17,"germany","CITROEN","C1",1314,1925989
17,"germany","SKODA","RAPID/SPACEBACK",1303,1925989
17,"germany","AUDI","RS Q8",1294,1925989
17,"germany","MERCEDES_BENZ","A 160",1294,1925989
17,"germany","PEUGEOT","PARTNER",1292,1925989
17,"germany","PORSCHE","BOXSTER",1284,1925989
17,"germany","BMW","X7",1278,1925989
17,"germany","MERCEDES_BENZ","EQV 300",1275,1925989
17,"germany","FIAT","600",1258,1925989
17,"germany","MERCEDES_BENZ","GLB 220",1255,1925989
17,"germany","PEUGEOT","BOXER",1252,1925989
17,"germany","AUDI","S5",1244,1925989
17,"germany","MINI","COOPER CABRIO",1239,1925989
17,"germany","JAGUAR","F-PACE",1238,1925989
17,"germany","FORD","EXPLORER",1236,1925989
17,"germany","FORD","B-MAX",1224,1925989
17,"germany","MAZDA","MX-5",1219,1925989
17,"germany","OPEL","COMBO LIFE",1215,1925989
17,"germany","MERCEDES_BENZ","OTHERS",1213,1925989
17,"germany","LAND_ROVER","RANGE ROVER",1211,1925989
17,"germany","MAZDA","MX-30",1195,1925989
17,"germany","MERCEDES_BENZ","GLA 220",1185,1925989
17,"germany","MERCEDES_BENZ","GLE 400",1174,1925989
17,"germany","VW","ID. BUZZ",1172,1925989
17,"germany","MERCEDES_BENZ","E 250",1159,1925989
17,"germany","DACIA","DOKKER",1156,1925989
17,"germany","TOYOTA","OTHERS",1155,1925989
17,"germany","RENAULT","ESPACE",1154,1925989
17,"germany","PEUGEOT","108",1150,1925989
17,"germany","SEAT","MII",1149,1925989
17,"germany","VW","E-UP!",1137,1925989
17,"germany","NISSAN","LEAF",1126,1925989
17,"germany","VOLVO","V90",1121,1925989
17,"germany","VW","T6.1 CALIFORNIA",1116,1925989
17,"germany","AUDI","A4 ALLROAD",1116,1925989
17,"germany","BMW","316",1105,1925989
17,"germany","AUDI","A6 ALLROAD",1100,1925989
17,"germany","HYUNDAI","IX35",1092,1925989
17,"germany","VW","ID.5",1082,1925989
17,"germany","BMW","M2",1079,1925989
17,"germany","MG","ZS",1070,1925989
17,"germany","FORD","TOURNEO",1061,1925989
17,"germany","KIA","EV6",1053,1925989
17,"germany","MERCEDES_BENZ","B 220",1051,1925989
17,"germany","PEUGEOT","RIFTER",1042,1925989
17,"germany","AUDI","SQ7",1040,1925989
17,"germany","MERCEDES_BENZ","S 350",1032,1925989
17,"germany","TOYOTA","AVENSIS",1017,1925989
17,"germany","FORD","GRAND C-MAX",1014,1925989
17,"germany","MERCEDES_BENZ","CLA 45 AMG",1011,1925989
17,"germany","MERCEDES_BENZ","MARCO POLO",1005,1925989
17,"germany","OPEL","ZAFIRA TOURER",997,1925989
17,"germany","SUZUKI","IGNIS",996,1925989
17,"germany","RENAULT","TALISMAN",981,1925989
17,"germany","DACIA","LODGY",971,1925989
17,"germany","VW","PASSAT ALLTRACK",969,1925989
17,"germany","ALFA_ROMEO","GIULIA",963,1925989
17,"germany","HYUNDAI","IONIQ 6",947,1925989
17,"germany","SKODA","ROOMSTER",945,1925989
17,"germany","BMW","216",935,1925989
17,"germany","FORD","MUSTANG MACH-E",929,1925989
17,"germany","TOYOTA","HILUX",917,1925989
17,"germany","CITROEN","JUMPY",917,1925989
17,"germany","TESLA","MODEL Y",916,1925989
17,"germany","RENAULT","GRAND SCENIC",912,1925989
17,"germany","BMW","I5",907,1925989
17,"germany","MERCEDES_BENZ","EQB 250",905,1925989
17,"germany","AUDI","OTHERS",895,1925989
17,"germany","MERCEDES_BENZ","E 53 AMG",894,1925989
17,"germany","VOLVO","S60",892,1925989
17,"germany","BMW","225",891,1925989
17,"germany","BMW","135",877,1925989
17,"germany","MERCEDES_BENZ","E 450",876,1925989
17,"germany","MERCEDES_BENZ","GLC 400",870,1925989
17,"germany","JAGUAR","E-PACE",864,1925989
17,"germany","SUZUKI","S-CROSS",856,1925989
17,"germany","MERCEDES_BENZ","VIANO",855,1925989
17,"germany","MERCEDES_BENZ","GLC 43 AMG",854,1925989
17,"germany","MERCEDES_BENZ","A 150",851,1925989
17,"germany","BMW","IX3",841,1925989
17,"germany","VW","GOLF CABRIOLET",832,1925989
17,"germany","FIAT","PUNTO",831,1925989
17,"germany","OPEL","FRONTERA",826,1925989
17,"germany","BMW","IX1",826,1925989
17,"germany","MINI","COOPER S CABRIO",822,1925989
17,"germany","ALFA_ROMEO","OTHERS",817,1925989
17,"germany","MERCEDES_BENZ","GLE 300",812,1925989
17,"germany","VW","FOX",812,1925989
17,"germany","HYUNDAI","IONIQ",805,1925989
17,"germany","MERCEDES_BENZ","ML 350",804,1925989
17,"germany","MINI","COOPER COUNTRYMAN",803,1925989
17,"germany","PEUGEOT","EXPERT",797,1925989
17,"germany","BMW","740",796,1925989
17,"germany","MERCEDES_BENZ","CLS 350",793,1925989
17,"germany","VOLVO","V40",785,1925989
17,"germany","MERCEDES_BENZ","S 500",785,1925989
17,"germany","PORSCHE","997",784,1925989
17,"germany","VW","EOS",781,1925989
17,"germany","HYUNDAI","IX20",776,1925989
17,"germany","PORSCHE","CAYMAN",771,1925989
17,"germany","MAZDA","5",770,1925989
17,"germany","OPEL","VECTRA",765,1925989
17,"germany","KIA","SOUL",765,1925989
17,"germany","PEUGEOT","408",759,1925989
17,"germany","AUDI","E-TRON GT",756,1925989
17,"germany","AUDI","RS4",755,1925989
17,"germany","MERCEDES_BENZ","A 35 AMG",752,1925989
17,"germany","NISSAN","TOWNSTAR",744,1925989
17,"germany","MERCEDES_BENZ","EQE SUV",737,1925989
17,"germany","MERCEDES_BENZ","GLE 63 AMG",737,1925989
17,"germany","BMW","240",733,1925989
17,"germany","BMW","535",732,1925989
17,"germany","MERCEDES_BENZ","EQC 400",731,1925989
17,"germany","JAGUAR","XF",730,1925989
17,"germany","MERCEDES_BENZ","EQS",724,1925989
17,"germany","BMW","730",719,1925989
17,"germany","TOYOTA","PROACE CITY",715,1925989
17,"germany","AUDI","RS5",714,1925989
17,"germany","CITROEN","GRAND C4 PICASSO",709,1925989
17,"germany","VW","T6 KOMBI",705,1925989
17,"germany","FIAT","GRANDE PUNTO",698,1925989
17,"germany","BMW","M5",698,1925989
17,"germany","MERCEDES_BENZ","A 170",695,1925989
17,"germany","VW","POLO GTI",695,1925989
17,"germany","MERCEDES_BENZ","CLK 200",694,1925989
17,"germany","MERCEDES_BENZ","GLK 220",692,1925989
17,"germany","VW","SCIROCCO",691,1925989
17,"germany","AUDI","SQ8",689,1925989
17,"germany","TOYOTA","LAND CRUISER",689,1925989
17,"germany","NISSAN","NAVARA",685,1925989
17,"germany","MERCEDES_BENZ","EQE 300",685,1925989
17,"germany","PEUGEOT","307",685,1925989
17,"germany","FORD","GRAND TOURNEO",682,1925989
17,"germany","MERCEDES_BENZ","CLE 200",682,1925989
17,"germany","MERCEDES_BENZ","EQA 350",681,1925989
17,"germany","MINI","JOHN COOPER WORKS",679,1925989
17,"germany","AUDI","S4",674,1925989
17,"germany","VW","T6 CARAVELLE",672,1925989
17,"germany","MERCEDES_BENZ","SL 500",672,1925989
17,"germany","POLESTAR","2",668,1925989
17,"germany","BMW","128",664,1925989
17,"germany","FORD","EDGE",664,1925989
17,"germany","ALFA_ROMEO","TONALE",660,1925989
17,"germany","MERCEDES_BENZ","G 500",658,1925989
17,"germany","MERCEDES_BENZ","EQT",657,1925989
17,"germany","VOLVO","EX30",652,1925989
17,"germany","MAXUS","EDELIVER 9",650,1925989
17,"germany","MERCEDES_BENZ","CLA 35 AMG",649,1925989
17,"germany","MERCEDES_BENZ","GLC 63 AMG",647,1925989
17,"germany","DACIA","BIGSTER",644,1925989
17,"germany","CITROEN","C4 PICASSO",641,1925989
17,"germany","RENAULT","R 5",635,1925989
17,"germany","FORD","FUSION",630,1925989
17,"germany","VOLVO","V70",629,1925989
17,"germany","KIA","VENGA",628,1925989
17,"germany","DODGE","CHALLENGER",623,1925989
17,"germany","CITROEN","C4 CACTUS",623,1925989
17,"germany","JAGUAR","F-TYPE",622,1925989
17,"germany","MERCEDES_BENZ","S 400",620,1925989
17,"germany","NISSAN","NOTE",613,1925989
17,"germany","BMW","640",606,1925989
17,"germany","MINI","COOPER CLUBMAN",603,1925989
17,"germany","SUZUKI","SX4 S-CROSS",602,1925989
17,"germany","BMW","750",595,1925989
17,"germany","FIAT","OTHERS",593,1925989
17,"germany","JAGUAR","XE",592,1925989
17,"germany","MERCEDES_BENZ","E 63 AMG",589,1925989
17,"germany","VOLVO","V60 CROSS COUNTRY",589,1925989
17,"germany","MG","MG3",589,1925989
17,"germany","HYUNDAI","STARIA",587,1925989
17,"germany","ALFA_ROMEO","GIULIETTA",587,1925989
17,"germany","HONDA","HR-V",585,1925989
17,"germany","MINI","COOPER SE COUNTRYMAN",582,1925989
17,"germany","MERCEDES_BENZ","S 63 AMG",581,1925989
17,"germany","CUPRA","TAVASCAN",578,1925989
17,"germany","ALFA_ROMEO","JUNIOR",575,1925989
17,"germany","MERCEDES_BENZ","GLE 53 AMG",570,1925989
17,"germany","MG","MG5",567,1925989
17,"germany","FORD","TRANSIT COURIER",567,1925989
17,"germany","HYUNDAI","I40",567,1925989
17,"germany","RENAULT","MODUS",565,1925989
17,"germany","AUDI","RS Q3",564,1925989
17,"germany","KIA","OTHERS",561,1925989
17,"germany","MERCEDES_BENZ","A 45 AMG",560,1925989
17,"germany","VW","NEW BEETLE",556,1925989
17,"germany","MERCEDES_BENZ","SL 63 AMG",556,1925989
17,"germany","OPEL","CASCADA",554,1925989
17,"germany","OPEL","KARL",552,1925989
17,"germany","SUZUKI","SX4",552,1925989
17,"germany","BMW","M850",549,1925989
17,"germany","MERCEDES_BENZ","190",546,1925989
17,"germany","SEAT","ALTEA",544,1925989
17,"germany","BMW","335",541,1925989
17,"germany","BMW","Z3",536,1925989
17,"germany","OPEL","AGILA",533,1925989
17,"germany","CHEVROLET","CAMARO",531,1925989
17,"germany","FIAT","SCUDO",523,1925989
17,"germany","MERCEDES_BENZ","E 320",519,1925989
17,"germany","MG","HS",518,1925989
17,"germany","MERCEDES_BENZ","220",518,1925989
17,"germany","PORSCHE","996",515,1925989
17,"germany","RENAULT","MEGANE E-TECH",505,1925989
17,"germany","AUDI","S8",501,1925989
17,"germany","TOYOTA","BZ4X",499,1925989
17,"germany","AUDI","R8",495,1925989
17,"germany","AUDI","RS E-TRON GT",495,1925989
17,"germany","BMW","235",493,1925989
17,"germany","PEUGEOT","TRAVELLER",488,1925989
17,"germany","VW","K<U+00C4>FER",484,1925989
17,"germany","TOYOTA","VERSO",479,1925989
17,"germany","TOYOTA","COROLLA CROSS",479,1925989
17,"germany","VW","T6.1 KOMBI",478,1925989
17,"germany","CITROEN","C5",478,1925989
17,"germany","TOYOTA","PRIUS",478,1925989
17,"germany","MERCEDES_BENZ","GLB 250",477,1925989
17,"germany","MG","MG4",476,1925989
17,"germany","MERCEDES_BENZ","E 280",473,1925989
17,"germany","MINI","COOPER S COUNTRYMAN",471,1925989
17,"germany","RENAULT","RAFALE",470,1925989
17,"germany","VW","GOLF GTE",468,1925989
17,"germany","MINI","ONE CABRIO",467,1925989
17,"germany","BMW","435",467,1925989
17,"germany","MERCEDES_BENZ","GLB 180",467,1925989
17,"germany","MERCEDES_BENZ","S 580",462,1925989
17,"germany","MG","EHS",461,1925989
17,"germany","MERCEDES_BENZ","EQA",457,1925989
17,"germany","MINI","JOHN COOPER WORKS CABRIO",453,1925989
17,"germany","MERCEDES_BENZ","G 350",452,1925989
17,"germany","MERCEDES_BENZ","C 400",452,1925989
17,"germany","PEUGEOT","E-208",449,1925989
17,"germany","VW","LUPO",449,1925989
17,"germany","SKODA","ELROQ",449,1925989
17,"germany","FIAT","500L",447,1925989
17,"germany","MERCEDES_BENZ","B 170",444,1925989
17,"germany","BMW","550",442,1925989
17,"germany","BMW","523",439,1925989
17,"germany","OPEL","TIGRA",438,1925989
17,"germany","MERCEDES_BENZ","CLE 300",434,1925989
17,"germany","MERCEDES_BENZ","C 350",432,1925989
17,"germany","CITROEN","DS3",432,1925989
17,"germany","VW","GOLF R",429,1925989
17,"germany","KIA","EV3",420,1925989
17,"germany","RENAULT","SYMBIOZ",416,1925989
17,"germany","MERCEDES_BENZ","SL 350",412,1925989
17,"germany","BMW","840",412,1925989
17,"germany","VW","T4 MULTIVAN",409,1925989
17,"germany","MERCEDES_BENZ","S 450",407,1925989
17,"germany","AUDI","Q6",406,1925989
17,"germany","LAMBORGHINI","URUS",402,1925989
